Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boureau Y.,,Learning mid-level features for recognition,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,765,10.1109/CVPR.2010.5539963,United States;United States;France,Conference Paper,New York;New York;Paris,0,Conference Proceeding,2-s2.0-77955993281
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Zhang J.,,Local features and kernels for classification of texture and object categories: A comprehensive study,2007,International Journal of Computer Vision,1421,10.1007/s11263-006-9794-4,France,Article,Le Chesnay,0,Journal,2-s2.0-33846580425
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Serre T.,,Object recognition with features inspired by visual cortex,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",639,10.1109/CVPR.2005.254,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-24644511277
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Fei-Fei L.,,Learning generative visual models from few training examples: An incremental bayesian approach tested on 101 object categories,2004,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,1102,10.1109/CVPR.2004.383,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84932617705
Koenderink J.J.,,The structure of locally orderless images,1999,International Journal of Computer Vision,119,10.1023/a:1008065931878,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0032672025
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Bruckstein A.,,Monotonicity of Linear Separability Under Translation,1985,IEEE Transactions on Pattern Analysis and Machine Intelligence,1,10.1109/TPAMI.1985.4767666,United States,Article,Palo Alto,0,Journal,2-s2.0-0022062263
Fukushima K.,,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,1982,Pattern Recognition,386,10.1016/0031-3203(82)90024-3,Japan,Article,Tokyo,0,Journal,2-s2.0-0020331278
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
