Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
McFee B.,,Learning multi-modal similarity,2011,Journal of Machine Learning Research,101,,United States,Article,San Diego,0,Journal,2-s2.0-79952712776
Gai K.,,Learning kernels with radiuses of minimum enclosing balls,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",29,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84860648855
Jain P.,,Inductive regularized learning of kernel functions,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",37,,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-84860626803
McFee B.,,Metric learning to rank,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",234,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-77956528213
McFee B.,,Partial order embedding with multiple kernels,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",24,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-71149114630
Huang K.,,GSML: A unified framework for sparse metric learning,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",35,10.1109/ICDM.2009.22,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77951154868
Guillaumin M.,,Is that you? Metric learning approaches for face identification,2009,Proceedings of the IEEE International Conference on Computer Vision,618,10.1109/ICCV.2009.5459197,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-77953178820
Weinberger K.,,Distance metric learning for large margin nearest neighbor classification,2009,Journal of Machine Learning Research,2009,,United States,Article,Sunnyvale,0,Journal,2-s2.0-61749090884
Nilsback M.,,Automated flower classification over a large number of classes,2008,"Proceedings - 6th Indian Conference on Computer Vision, Graphics and Image Processing, ICVGIP 2008",758,10.1109/ICVGIP.2008.47,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-65249121810
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Vert J.P.,,A new pairwise kernel for biological network inference with support vector machines,2007,BMC Bioinformatics,55,10.1186/1471-2105-8-S10-S8,France,Conference Paper,Paris,1,Journal,2-s2.0-42149134851
Nilsback M.,,A visual vocabulary for flower classification,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,450,10.1109/CVPR.2006.42,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-33845570201
Shalev-Shwartz S.,,Online and batch learning of pseudo-metrics,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",149,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-14344262273
Lanckriet G.R.G.,,Learning the kernel matrix with semidefinite programming,2004,Journal of Machine Learning Research,1651,,United States,Article,Berkeley,0,Journal,2-s2.0-8844278523
Xing E.P.,,"Distance metric learning, with application to clustering with side-information",2003,Advances in Neural Information Processing Systems,1089,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84879571292
Grippo L.,,On the convergence of the block nonlinear Gauss-Seidel method under convex constraints,2000,Operations Research Letters,348,10.1016/S0167-6377(99)00074-7,Italy,Article,Rome,0,Journal,2-s2.0-0033904057
