Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
De Amorim R.,,On initializations for the Minkowski Weighted K-Means,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-642-34156-4_6,United Kingdom;United Kingdom,Conference Paper,London;London,0,Book Series,2-s2.0-84868031589
Jain A.,,Data clustering: 50 years beyond K-means,2010,Pattern Recognition Letters,4359,10.1016/j.patrec.2009.09.011,United States;South Korea,Article,East Lansing;Seoul,0,Journal,2-s2.0-77950369345
Chiang M.,,Intelligent choice of the number of clusters in k-means clustering: An experimental study with different cluster spreads,2010,Journal of Classification,169,10.1007/s00357-010-9049-5,United Kingdom,Article,London,0,Journal,2-s2.0-77953022339
De Amorim R.C.,,Constrained intelligent K-means: Improving results with limited previous knowledge,2008,"Proceedings - The 2nd International Conference on Advanced Engineering Computing and Applications in Sciences, ADVCOMP 2008",13,10.1109/ADVCOMP.2008.30,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-67650104347
Arthur D.,,K-means++: The advantages of careful seeding,2007,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,3756,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84969135721
Curts R.J.,,Pattern recognition algorithms for data mining,2004,Pattern Recognition Algorithms for Data Mining,76,10.1201/9780203998076,,Book,,0,Book,2-s2.0-85055786239
Peña J.M.,,An empirical comparison of four initialization methods for the K-Means algorithm,1999,Pattern Recognition Letters,488,10.1016/S0167-8655(99)00069-0,Spain,Article,Donostia-San Sebastian,0,Journal,2-s2.0-0033204902
Milligan G.,,A study of standardization of variables in cluster analysis,1988,Journal of Classification,414,10.1007/BF01897163,United States,Article,Columbus,0,Journal,2-s2.0-0000235019
Milligan G.,,The validation of four ultrametric clustering algorithms,1980,Pattern Recognition,65,10.1016/0031-3203(80)90001-1,United States,Article,Columbus,0,Journal,2-s2.0-0018910525
Ball G.,,A clustering technique for summarizing multivariate data.,1967,Behavioral science,603,10.1002/bs.3830120210,,Article,,0,Journal,2-s2.0-0014060964
Ward J.,,Hierarchical Grouping to Optimize an Objective Function,1963,Journal of the American Statistical Association,10600,10.1080/01621459.1963.10500845,United States,Article,San Antonio,0,Journal,2-s2.0-84944178665
