Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang N.,,PANDA: Pose aligned networks for deep attribute modeling,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,296,10.1109/CVPR.2014.212,United States;United States,Conference Paper,Menlo Park;Berkeley,0,Conference Proceeding,2-s2.0-84911443783
Zitnick C.L.,,Edge boxes: Locating object proposals from edges,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1194,10.1007/978-3-319-10602-1_26,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-84906489617
Oquab M.,,Learning and transferring mid-level image representations using convolutional neural networks,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1594,10.1109/CVPR.2014.222,France;France,Conference Paper,Paris;Le Chesnay,0,Conference Proceeding,2-s2.0-84911449395
Chatfield K.,,Return of the devil in the details: Delving deep into convolutional nets,2014,BMVC 2014 - Proceedings of the British Machine Vision Conference 2014,1757,10.5244/c.28.6,United Kingdom,Conference Paper,Oxford,1,Conference Proceeding,2-s2.0-85072028231
Razavian A.S.,,CNN features off-the-shelf: An astounding baseline for recognition,2014,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2166,10.1109/CVPRW.2014.131,Sweden,Conference Paper,Stockholm,0,Conference Proceeding,2-s2.0-84908537903
Taigman Y.,,DeepFace: Closing the gap to human-level performance in face verification,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2875,10.1109/CVPR.2014.220,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84911198048
Girshick R.,,Rich feature hierarchies for accurate object detection and semantic segmentation,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,9030,10.1109/CVPR.2014.81,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84911400494
Wang X.,,Regionlets for generic object detection,2013,Proceedings of the IEEE International Conference on Computer Vision,225,10.1109/ICCV.2013.10,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84898769710
Szegedy C.,,Deep Neural Networks for object detection,2013,Advances in Neural Information Processing Systems,643,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898989329
Krizhevsky A.,,ImageNet classification with deep convolutional neural networks,2012,Advances in Neural Information Processing Systems,39723,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84876231242
Jégou H.,,Aggregating local image descriptors into compact codes,2012,IEEE Transactions on Pattern Analysis and Machine Intelligence,966,10.1109/TPAMI.2011.235,France,Article,Le Chesnay,0,Journal,2-s2.0-84865584175
Van De Sande K.,,Segmentation as selective search for object recognition,2011,Proceedings of the IEEE International Conference on Computer Vision,449,10.1109/ICCV.2011.6126456,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-84856655938
Coates A.,,The importance of encoding versus training with sparse coding and vector quantization,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",369,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053442434
Chang C.,,LIBSVM: A Library for support vector machines,2011,ACM Transactions on Intelligent Systems and Technology,20471,10.1145/1961189.1961199,Taiwan,Article,Taipei,0,Journal,2-s2.0-79955702502
Chatfield K.,,The devil is in the details: An evaluation of recent feature encoding methods,2011,BMVC 2011 - Proceedings of the British Machine Vision Conference 2011,648,10.5244/C25.76,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84898420173
Felzenszwalb P.,,Object detection with discriminatively trained part-based models,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,6286,10.1109/TPAMI.2009.167,United States,Article,Chicago,0,Journal,2-s2.0-77955422240
Everingham M.,,The pascal visual object classes (VOC) challenge,2010,International Journal of Computer Vision,5681,10.1007/s11263-009-0275-4,United Kingdom,Article,Leeds,0,Journal,2-s2.0-77951298115
Perronnin F.,,Improving the Fisher kernel for large-scale image classification,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1368,10.1007/978-3-642-15561-1_11,France,Conference Paper,Meulan,0,Book Series,2-s2.0-78149348137
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Van Gemert J.,,Kernel codebooks for scene categorization,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),354,10.1007/978-3-540-88690-7-52,Netherlands,Conference Paper,Amsterdam,0,Book Series,2-s2.0-56749102464
Fei-Fei L.,,Learning generative visual models from few training examples: An incremental Bayesian approach tested on 101 object categories,2007,Computer Vision and Image Understanding,1118,10.1016/j.cviu.2005.09.012,United States,Article,Princeton,0,Journal,2-s2.0-34047174674
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Grauman K.,,The pyramid match kernel: Discriminative classification with sets of image features,2005,Proceedings of the IEEE International Conference on Computer Vision,1052,10.1109/ICCV.2005.239,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33745855044
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Sivic J.,,Video google: A text retrieval approach to object matching in videos,2003,Proceedings of the IEEE International Conference on Computer Vision,4694,10.1109/iccv.2003.1238663,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-0345414182
