Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kosourov S.,,The effect of sulfur re-addition on H<inf>2</inf> photoproduction by sulfur-deprived green algae,2005,Photosynthesis Research,53,10.1007/s11120-005-5105-0,Russian Federation;United States,Article,Pushchino;Golden,0,Journal,2-s2.0-25444474427
Fouchard S.,,Autotrophic and mixotrophic hydrogen photoproduction in sulfur-deprived Chlamydomonas cells,2005,Applied and Environmental Microbiology,137,10.1128/AEM.71.10.6199-6205.2005,France,Article,Nantes,1,Journal,2-s2.0-26844473317
Park S.,,Mutations in ClpC2/Hsp100 suppress the requirement for FtsH in thylakoid membrane biogenesis,2004,Proceedings of the National Academy of Sciences of the United States of America,83,10.1073/pnas.0402764101,United States,Article,Ames,1,Journal,2-s2.0-4344577287
Kosourov S.,,"Effects of extracellular pH on the metabolic pathways in sulfur-deprived, H<inf>2</inf>-producing Chlamydomonas reinhardtii cultures",2003,Plant and Cell Physiology,202,10.1093/pcp/pcg020,United States,Article,Golden,1,Journal,2-s2.0-0037330899
Preiss S.,,"Rapid, ATP-dependent degradation of a truncated D1 protein in the chloroplast",2001,European Journal of Biochemistry,28,10.1046/j.1432-1327.2001.02383.x,Germany,Article,Halle,1,Journal,2-s2.0-0034825540
Melis A.,,Hydrogen production. Green algae as a source of energy,2001,Plant Physiology,458,10.1104/pp.010498,United States,Review,Berkeley,1,Journal,2-s2.0-0035197070
Ghirardi M.,,Microalgae: A green source of renewable H<inf>2</inf>,2000,Trends in Biotechnology,459,10.1016/S0167-7799(00)01511-0,United States,Review,Golden,0,Journal,2-s2.0-0034566376
Melis A.,,Sustained photobiological hydrogen gas production upon reversible inactivation of oxygen evolution in the green alga Chlamydomonas reinhardtii,2000,Plant Physiology,779,10.1104/pp.122.1.127,United States,Article,Berkeley,1,Journal,2-s2.0-0033759410
Johanningmeier U.,,Construction of a Chlamydomonas reinhardtii mutant with an intronless psbA gene,1993,Plant Molecular Biology,53,10.1007/BF00038998,Germany,Article,Bochum,0,Journal,2-s2.0-0027583864
Greenbaum E.,,Energetic Efficiency of Hydrogen Photoevolution by Algal Water Splitting,1988,Biophysical Journal,99,10.1016/S0006-3495(88)82968-0,,Article,,1,Journal,2-s2.0-0001090049
Lichtenthaler H.,,Chlorophylls and Carotenoids: Pigments of Photosynthetic Biomembranes,1987,Methods in Enzymology,7035,10.1016/0076-6879(87)48036-1,,Article,,0,Book Series,2-s2.0-77957068711
Godde D.,,NADH as electron donor for the photosynthetic membrane of Chlamydomonas reinhardii,1980,Archives of Microbiology,90,10.1007/BF00427200,Germany,Article,Bochum,0,Journal,2-s2.0-0019126116
Laemmli U.,,Maturation of the head of bacteriophage T4. I. DNA packaging events,1973,Journal of Molecular Biology,2943,10.1016/0022-2836(73)90198-8,United States,Article,Princeton,0,Journal,2-s2.0-0015853344
Dubois M.,,Colorimetric Method for Determination of Sugars and Related Substances,1956,Analytical Chemistry,35186,10.1021/ac60111a017,United States,Article,Minneapolis,0,Journal,2-s2.0-33749946901
LOWRY O.,,Protein measurement with the Folin phenol reagent.,1951,The Journal of biological chemistry,253915,,,Article,,0,Journal,2-s2.0-71849104860
