Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ramonell K.M.,,Microarray analysis of chitin elicitation in Arabidopsis thaliana,2002,Molecular Plant Pathology,95,10.1046/j.1364-3703.2002.00123.x,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0036733271
Bloor S.,,The structure of the major anthocyanin in Arabidopsis thaliana,2002,Phytochemistry,95,10.1016/S0031-9422(01)00460-5,New Zealand,Article,Lower Hutt,0,Journal,2-s2.0-0037138279
Reiser L.,,Surviving in a sea of data: A survey of plant genome data resources and issues in building data management systems,2002,Plant Molecular Biology,15,10.1023/A:1013726308559,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0036007668
Paley S.,,Evaluation of computational metabolic-pathway predictions for Helicobacter pylori,2002,Bioinformatics,69,10.1093/bioinformatics/18.5.715,United States,Article,Menlo Park,1,Journal,2-s2.0-0036086784
Karp P.D.,,The MetaCyc database,2002,Nucleic Acids Research,213,10.1093/nar/30.1.59,United States,Article,Menlo Park,1,Journal,2-s2.0-0036086299
Karp P.D.,,The EcoCyc database,2002,Nucleic Acids Research,316,10.1093/nar/30.1.56,United States,Article,Menlo Park,1,Journal,2-s2.0-0036084127
Karp P.,,The pathway tools software,2002,Bioinformatics,470,10.1093/bioinformatics/18.suppl_1.S225,United States,Conference Paper,Menlo Park,1,Journal,2-s2.0-11244328060
Ashburner M.,,Creating the Gene Ontology resource: Design and implementation,2001,Genome Research,830,10.1101/gr.180801,,Article,,1,Journal,2-s2.0-0034887203
Huala E.,,"The Arabidopsis Information Resource (TAIR): A comprehensive database and web-based information retrieval, analysis, and visualization system for a model plant",2001,Nucleic Acids Research,348,10.1093/nar/29.1.102,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0035180589
Kaul S.,,Analysis of the genome sequence of the flowering plant Arabidopsis thaliana,2000,Nature,6280,10.1038/35048692,United States,Article,Rockville,1,Journal,2-s2.0-0034649566
Fiehn O.,,Identification of uncommon plant metabolites based on calculation of elemental compositions using gas chromatography and quadrupole mass spectrometry,2000,Analytical Chemistry,423,10.1021/ac991142i,Germany,Article,Potsdam,0,Journal,2-s2.0-0034254574
Bohlmann J.,,"Terpenoid secondary metabolism in Arabidopsis thaliana: cDNA cloning, characterization, and functional expression of a myrcene/(e)-β-ocimene synthase",2000,Archives of Biochemistry and Biophysics,113,10.1006/abbi.1999.1669,Germany,Article,Jena,0,Journal,2-s2.0-0034653496
Jung E.,,Chloroplasts of higher plants synthesize L-phenylalanine via L-arogenate.,1986,Proceedings of the National Academy of Sciences of the United States of America,73,10.1073/pnas.83.19.7231,,Article,,1,Journal,2-s2.0-0022796778
Panter R.,,Carnitine levels in some higher plants,1969,FEBS Letters,41,10.1016/0014-5793(69)80322-4,United States,Article,Riverside,1,Journal,2-s2.0-0008497558
