Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nakajima Y.,,Analysis of photosynthetic productivity of microalgal mass cultures,2003,Journal of Applied Phycology,16,10.1023/B:JAPH.0000004343.93704.0b,Japan,Article,Tokyo,0,Journal,2-s2.0-0348011457
Torzillo G.,,Biological constraints in algal biotechnology,2003,Biotechnology and Bioprocess Engineering,67,10.1007/BF02949277,Italy,Review,Rome,0,Journal,2-s2.0-33744489092
Nakajima Y.,,Improved productivity by reduction of the content of light-harvesting pigment in Chlamydomonas perigranulata,2001,Journal of Applied Phycology,40,10.1023/A:1011192832502,Japan,Article,Tokyo,0,Journal,2-s2.0-0035001679
Nakajima Y.,,The effect of reducing light-harvesting pigment on marine microalgal productivity,2000,Journal of Applied Phycology,36,10.1023/A:1008108500409,Japan,Article,Tokyo,0,Journal,2-s2.0-0033727975
Melis A.,,Dunaliella salina (Chlorophyta) with small chlorophyll antenna sizes exhibit higher photosynthetic productivities and photon use efficiencies than normally pigmented cells,1998,Journal of Applied Phycology,199,10.1023/A:1008076231267,United States,Article,Berkeley,0,Journal,2-s2.0-0032423858
Nakajima Y.,,Reduced photoinhibition of a phycocyanin-deficient mutant of Synechocystis PCC 6714,1998,Journal of Applied Phycology,23,10.1023/A:1008049901939,Japan,Article,Tokyo,0,Journal,2-s2.0-0032464628
Nakajima Y.,,Improvement of photosynthesis in dense microalgal suspension by reduction of light harvesting pigments,1997,Journal of Applied Phycology,84,10.1023/A:1007920025419,Japan,Article,Tokyo,0,Journal,2-s2.0-0031447249
Krause G.,,Chlorophyll fluorescence and photosynthesis: The basics,1991,Annual Review of Plant Physiology and Plant Molecular Biology,3312,10.1146/annurev.pp.42.060191.001525,Germany,Article,Dusseldorf,0,Journal,2-s2.0-12044251905
Sukenik A.,,Potential enhancement of photosynthetic energy conversion in algal mass culture,1987,Biotechnology and Bioengineering,38,10.1002/bit.260300808,United States,Article,Upton,0,Journal,2-s2.0-0023646125
Goldman J.C.,,Outdoor algal mass cultures-II. Photosynthetic yield limitations,1979,Water Research,207,10.1016/0043-1354(79)90083-6,United States,Article,Woods Hole,0,Journal,2-s2.0-0018330361
Tett P.,,A method for the spectrophotometric measurement of chlorophyll a and pheophytin a in benthic microalgae,1975,Limnology and Oceanography,49,10.4319/lo.1975.20.5.0887,United States,Note,Charlottesville,1,Journal,2-s2.0-84986847151
