Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Jain V.,,Supervised learning of image restoration with convolutional networks,2007,Proceedings of the IEEE International Conference on Computer Vision,133,10.1109/ICCV.2007.4408909,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-50649114600
Weiss Y.,,What makes a good model of natural images?,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,207,10.1109/CVPR.2007.383092,Israel;,Conference Paper,Jerusalem;,0,Conference Proceeding,2-s2.0-35148861156
Tappen M.,,Learning Gaussian conditional random fields for low-level vision,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,98,10.1109/CVPR.2007.382979,United States,Conference Paper,Orlando,0,Conference Proceeding,2-s2.0-34948821220
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Gehler P.,,"Products of ""edge-perts""",2005,Advances in Neural Information Processing Systems,18,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84864038697
Ning F.,,Toward automatic phenotyping of developing embryos from videos,2005,IEEE Transactions on Image Processing,162,10.1109/TIP.2005.852470,United States,Article,New York,0,Journal,2-s2.0-26444512083
Roth S.,,Fields of experts: A framework for learning image priors,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",651,10.1109/CVPR.2005.160,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-24644467818
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Kumar S.,,Discriminative Fields for modeling spatial dependencies in natural images,2004,Advances in Neural Information Processing Systems,68,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84898983746
Portilla J.,,Image denoising using scale mixtures of Gaussians in the wavelet domain,2003,IEEE Transactions on Image Processing,1837,10.1109/TIP.2003.818640,Spain,Article,Granada,0,Journal,2-s2.0-0242636409
Martin D.,,A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,2001,Proceedings of the IEEE International Conference on Computer Vision,3829,10.1109/ICCV.2001.937655,United States,Article,Berkeley,0,Journal,2-s2.0-0034850577
Zhu S.,,"Filters, Random Fields and Maximum Entropy (FRAME): Towards a Unified Theory for Texture Modeling",1998,International Journal of Computer Vision,477,10.1023/A:1007925832420,United States,Article,Palo Alto,0,Journal,2-s2.0-0032025550
Geman S.,,"Stochastic Relaxation, Gibbs Distributions, and the Bayesian Restoration of Images",1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,11492,10.1109/TPAMI.1984.4767596,United States,Article,Providence,0,Journal,2-s2.0-0021518209
