Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Okazaki Y.,,"Analysis of the mouse transcriptome based on functional annotation of 60,770 full-length cDNAs",2002,Nature,1234,10.1038/nature01266,Japan;Japan,Article,Yokohama;Saitama,1,Journal,2-s2.0-0142104045
Kapranov P.,,Large-scale transcriptional activity in chromosomes 21 and 22,2002,Science,660,10.1126/science.1068597,United States,Article,Waltham,0,Journal,2-s2.0-0037012881
Chance M.R.,,Structural genomics: A pipeline for providing structures for the biologist,2002,Protein Science,142,10.1110/ps.4570102,United States;United States;United States;United States;United States;United States;United States;United States,Article,New York;Indianapolis;Chevy Chase;New York;New York;Upton;Boston;New York,0,Journal,2-s2.0-0036129154
Hubbard T.,,The Ensembl genome database project,2002,Nucleic Acids Research,1025,10.1093/nar/30.1.38,United Kingdom,Article,London,1,Journal,2-s2.0-18444402182
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Deloukas P.,,The DNA sequence and comparative analysis of human chromosome 20,2001,Nature,158,10.1038/414865a,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-0035924324
Hüttenhofer A.,,"Rnomics: An experimental approach that identifies 201 candidates for novel, small, non-messenger RNAs in mouse",2001,EMBO Journal,269,10.1093/emboj/20.11.2943,Germany,Article,Munster,0,Journal,2-s2.0-0035355205
Rogic S.,,Evaluation of gene-finding programs on mammalian sequences,2001,Genome Research,189,10.1101/gr.147901,United States,Letter,Santa Cruz,1,Journal,2-s2.0-0035002807
Wiemann S.,,Toward a catalog of human genes and proteins: Sequencing and analysis of 500 novel complete protein coding human cDNAs,2001,Genome Research,156,10.1101/gr.GR1547R,Germany,Article,Heidelberg,1,Journal,2-s2.0-0035078438
Craig Venter J.,,The sequence of the human genome,2001,Science,9643,10.1126/science.1058040,United States,Article,Rockville,1,Journal,2-s2.0-0035895505
Lander E.S.,,Initial sequencing and analysis of the human genome,2001,Nature,15762,10.1038/35057062,United States,Article,Cambridge,1,Journal,2-s2.0-2042437650
Yudate H.T.,,HUNT: Launch of a full-length cDNA database from the Helix Research Institute,2001,Nucleic Acids Research,40,10.1093/nar/29.1.185,Japan,Article,Chiba,1,Journal,2-s2.0-0035171077
Suzuki Y.,,"Diverse transcriptional initiation revealed by fine, large-scale mapping of mRNA start sites",2001,EMBO Reports,132,10.1093/embo-reports/kve085,Japan;Japan,Article,Tokyo;Wako,0,Journal,2-s2.0-0034991911
Pruitt K.D.,,RefSeq and LocusLink: NCBI gene-centered resources,2001,Nucleic Acids Research,663,10.1093/nar/29.1.137,United States,Article,Bethesda,1,Journal,2-s2.0-0035162594
Hattori M.,,The DNA sequence of human chromosome 21,2000,Nature,863,10.1038/35012518,Japan,Article,Wako,1,Journal,2-s2.0-0034682403
Dunham I.,,The DNA sequence of human chromosome 22,1999,Nature,882,10.1038/990031,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-79960655760
Strausberg R.,,The mammalian gene collection,1999,Science,221,10.1126/science.286.5439.455,United States,Review,Bethesda,0,Journal,2-s2.0-0033569508
Fickett J.,,Predictive methods using nucleotide sequences,1998,Methods of Biochemical Analysis,11,,United Kingdom,Article,Brentford,0,Book Series,2-s2.0-0031633362
Ewing B.,,Base-calling of automated sequencer traces using phred. I. Accuracy assessment,1998,Genome Research,4624,10.1101/gr.8.3.175,United States,Article,Seattle,1,Journal,2-s2.0-0031955518
Suzuki Y.,,Construction and characterization of a full length-enriched and a 5'-end-enriched cDNA library,1997,Gene,228,10.1016/S0378-1119(97)00411-3,Japan,Article,Tokyo,0,Journal,2-s2.0-0030775263
Altschul S.,,Gapped BLAST and PSI-BLAST: A new generation of protein database search programs,1997,Nucleic Acids Research,54811,10.1093/nar/25.17.3389,United States,Review,Bethesda,1,Journal,2-s2.0-0030801002
Burset M.,,Evaluation of gene structure prediction programs,1996,Genomics,544,10.1006/geno.1996.0298,Spain;Spain,Article,Barcelona;Barcelona,0,Journal,2-s2.0-0030585734
Boguski M.,,The turning point in genome research,1995,Trends in Biochemical Sciences,125,10.1016/S0968-0004(00)89051-9,United States,Article,Bethesda,0,Journal,2-s2.0-0029083530
Kazuo M.,,Oligo-capping: a simple method to replace the cap structure of eukaryotic mRNAs with oligoribonucleotides,1994,Gene,508,10.1016/0378-1119(94)90802-8,Japan,Article,Tokyo,0,Journal,2-s2.0-0028213438
Nomura N.,,Prediction of the coding sequences of unidentified human genes. I. The coding sequences of 40 new genes (KIAA0001-KIAA0040) deduced by analysis of randomly sampled cDNA clones from human immature myeloid cell line KG-1,1994,DNA Research,266,10.1093/dnares/1.1.27,Japan,Article,Tokyo,1,Journal,2-s2.0-0028685657
Bernardi G.,,The isochore organization of the human genome and its evolutionary history - a review,1993,Gene,115,10.1016/0378-1119(93)90049-9,France,Article,Paris,0,Journal,2-s2.0-0027722232
Giesecke H.,,Rapid sequencing of the Sendai virus 6.8 kb large (L) gene through primer walking with an automated DNA sequencer,1992,Journal of Virological Methods,18,10.1016/0166-0934(92)90168-D,Germany,Article,Planegg,0,Journal,2-s2.0-0026623164
