Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yoder B.,,"The polycystic kidney disease proteins, polycystin-1, polycystin-2, polaris, and cystin, are co-localized in renal cilia",2002,Journal of the American Society of Nephrology,659,10.1097/01.ASN.0000029587.47950.25,United States,Article,Birmingham,1,Journal,2-s2.0-0036785149
Nonaka S.,,Determination of left-right patterning of the mouse embryo by artificial nodal flow,2002,Nature,473,10.1038/nature00849,Japan,Article,Suita,0,Journal,2-s2.0-0037019287
Pazour G.,,Polycystin-2 localizes to kidney cilia and the ciliary level is elevated in orpk mice with polycystic kidney disease,2002,Current Biology,384,10.1016/S0960-9822(02)00877-1,United States,Note,Worcester,1,Journal,2-s2.0-0037019017
Sloboda R.,,A healthy understanding of intraflagellar transport,2002,Cell Motility and the Cytoskeleton,38,10.1002/cm.10035,United States,Short Survey,Hanover,1,Journal,2-s2.0-0036250552
Pan J.,,Kinesin-II is required for flagellar sensory transduction during fertilization in Chlamydomonas,2002,Molecular Biology of the Cell,56,10.1091/mbc.01-11-0531,United States,Article,Dallas,0,Journal,2-s2.0-0036226297
Pazour G.,,"The intraflagellar transport protein, IFT88, is essential for vertebrate photoreceptor assembly and maintenance",2002,Journal of Cell Biology,341,10.1083/jcb.200107108,United States,Article,Worcester,0,Journal,2-s2.0-0036544554
Gervais F.G.,,Recruitment and activation of caspase-8 by the Huntingtin-interacting protein Hip-1 and a novel partner Hippi,2002,Nature Cell Biology,245,10.1038/ncb735,Canada,Article,Kirkland,0,Journal,2-s2.0-0036173770
Praetorius H.,,Bending the MDCK cell primary cilium increases intracellular calcium,2001,Journal of Membrane Biology,611,10.1007/s00232-001-0075-4,United States,Article,Bethesda,0,Journal,2-s2.0-0035498717
Marshall W.,,Intraflagellar transport balances continuous turnover of outer doublet microtubules: Implications for flagellar length control,2001,Journal of Cell Biology,258,10.1083/jcb.200106141,United States,Article,New Haven,1,Journal,2-s2.0-0035851915
Brazelton W.J.,,The bld1 mutation identifies the Chlamydomonas osm-6 homolog as a gene required for flagellar assembly,2001,Current Biology,86,10.1016/S0960-9822(01)00485-7,United States,Article,Minneapolis,1,Journal,2-s2.0-0035899903
Deane J.,,Localization of intraflagellar transport protein IFT52 identifies basal body transitional fibers as the docking site for IFT particles,2001,Current Biology,298,10.1016/S0960-9822(01)00484-5,United States,Article,New Haven,1,Journal,2-s2.0-0035899865
Song L.,,Flagellar Protein Dynamics in Chlamydomonas,2001,Journal of Biological Chemistry,64,10.1074/jbc.M103184200,United States,Article,Lawrence,1,Journal,2-s2.0-0035839454
Somlo S.,,Human disease: Calcium signaling in polycystic kidney disease,2001,Current Biology,75,10.1016/S0960-9822(01)00193-2,United States;United States,Review,New Haven;New Haven,1,Journal,2-s2.0-0035337902
Iomini C.,,Protein particles in Chlamydomonas flagella undergo a transport cycle consisting of four phases,2001,Journal of Cell Biology,163,10.1083/jcb.153.1.13,United States,Article,New York,1,Journal,2-s2.0-0035795413
Qin H.,,Autosomal recessive polycystic kidney disease gene homolog is involved in intraflagellar transport in C. elegans ciliated sensory neurons,2001,Current Biology,178,10.1016/S0960-9822(01)00122-1,United States,Article,New Haven,1,Journal,2-s2.0-0035916823
Taulman P.,,"Polaris, a protein involved in left-right axis patterning, localizes to basal bodies and cilia",2001,Molecular Biology of the Cell,246,10.1091/mbc.12.3.589,United States,Article,Birmingham,0,Journal,2-s2.0-0035159015
Pazour G.,,"Chlamydomonas IFT88 and its mouse homologue, polycystic kidney disease gene Tg737, are required for assembly of cilia and flagella",2000,Journal of Cell Biology,761,10.1083/jcb.151.3.709,United States,Article,Worcester,1,Journal,2-s2.0-0034735526
Reese E.,,"Dynein, dynactin, and kinesin II's interaction with microtubules is regulated during bidirectional organelle transport",2000,Journal of Cell Biology,52,10.1083/jcb.151.1.155,United States,Article,Riverside,1,Journal,2-s2.0-0034597058
Pan J.,,Regulated targeting of a protein kinase into a intact flagellum: An aurora/IpI1p-like protein kinase translocates from the cell body into the flagella during gamete activation in Chlamydomonas,2000,Journal of Biological Chemistry,38,10.1074/jbc.M002686200,United States,Article,Dallas,1,Journal,2-s2.0-0034604639
