Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Friman O.,,Adaptive analysis of fMRI data,2003,NeuroImage,158,10.1016/S1053-8119(03)00077-6,Sweden;Sweden,Article,Linkoping;Linkoping,0,Journal,2-s2.0-0042170182
Pradhan S.,,Duality between source coding and channel coding and its extension to the side information case,2003,IEEE Transactions on Information Theory,151,10.1109/TIT.2003.810622,United States,Article,Ann Arbor,0,Journal,2-s2.0-0037516820
Gasfpar M.,,"To code, or not to code: Lossy source-channel communication revisited",2003,IEEE Transactions on Information Theory,345,10.1109/TIT.2003.810631,United States,Article,Berkeley,0,Journal,2-s2.0-0038025242
Globerson A.,,Sufficient dimensionality reduction,2003,Journal of Machine Learning Research,50,,Israel,Article,Jerusalem,0,Journal,2-s2.0-80455131402
Sinkkonen J.,,Clustering based on conditional distributions in an auxiliary space,2002,Neural Computation,73,10.1162/089976602753284509,Finland,Article,Espoo,0,Journal,2-s2.0-0036133934
Dimitrov A.,,Neural coding and decoding: Communication channels and quantization,2001,Network: Computation in Neural Systems,50,10.1088/0954-898X/12/4/303,United States,Article,Bozeman,0,Journal,2-s2.0-0042908987
Goyal V.K.,,Theoretical foundations of transform coding,2001,IEEE Signal Processing Magazine,183,10.1109/79.952802,United States,Article,Fremont,0,Journal,2-s2.0-85032752137
Mika S.,,Invariant feature extraction and classification in kernel spaces,2000,Advances in Neural Information Processing Systems,106,,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-84899018574
Berger T.,,A semi-continuous version of the berger-yeung problem,1999,IEEE Transactions on Information Theory,3,10.1109/18.771151,United States;United States,Article,Ithaca;New York,0,Journal,2-s2.0-0032688471
Becker S.,,Self-organizing neural network that discovers surfaces in random-dot stereograms,1992,Nature,171,10.1038/355161a0,Canada,Article,Toronto,0,Journal,2-s2.0-0026586030
Linsker R.,,Self-Organization in a Perceptual Network,1988,Computer,716,10.1109/2.36,United States,Article,Yorktown Heights,0,Trade Journal,2-s2.0-0023981750
Jennings A.,,Simultaneous iteration for partial eigensolution of real matrices,1975,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),53,10.1093/imamat/15.3.351,United Kingdom,Article,Belfast,0,Journal,2-s2.0-0000579574
Wyner A.,,On Source Coding with Side Information at the Decoder,1975,IEEE Transactions on Information Theory,249,10.1109/TIT.1975.1055374,United States,Article,Murray,0,Journal,2-s2.0-0016510308
Hotelling H.,,The most predictable criterion,1935,Journal of Educational Psychology,300,10.1037/h0058165,,Article,,0,Journal,2-s2.0-0001523230
