Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Pfister K.,,"Labeling of Chlamydomonas 18 S dynein polypeptides by 8-azidoadenosine 5'-triphosphate, a photoaffinity analog of ATP",1985,Journal of Biological Chemistry,17,,United States,Article,Shrewsbury,0,Journal,2-s2.0-0022342765
Sale W.,,The substructure of isolated and in situ outer dynein arms of sea urchin sperm flagella,1985,Journal of Cell Biology,88,10.1083/jcb.101.4.1400,United States;United States,Article,St. Louis;Atlanta,1,Journal,2-s2.0-0022401659
Mitchell D.,,A motile chlamydomonas flagellar mutant that lacks outer dynein arms,1985,Journal of Cell Biology,148,10.1083/jcb.100.4.1228,United States,Article,New Haven,1,Journal,2-s2.0-85012344312
Wolff J.,,Immunodetection of nitrocellulose-adhesive proteins at the nanogram level after trinitrophenyl modification,1985,Analytical Biochemistry,15,10.1016/0003-2697(85)90288-X,Germany,Article,Tubingen,0,Journal,2-s2.0-0022260520
King S.,,Characterization of monoclonal antibodies against Chlamydomonas flagellar dyneins by high-resolution protein blotting,1985,Proceedings of the National Academy of Sciences of the United States of America,86,10.1073/pnas.82.14.4717,United States,Article,Shrewsbury,1,Journal,2-s2.0-0022407091
Kamiya R.,,A mutant of Chlamydomonas reinhardtii that lacks the flagellar outer dynein arm but can swim,1985,Journal of Cell Science,108,,Japan,Article,Nagoya,0,Journal,2-s2.0-0021890914
Pfister K.,,Subfractionation of Chlamydomonas 18 S dynein into two unique subunits containing ATPase activity.,1984,Journal of Biological Chemistry,61,,,Article,,0,Journal,2-s2.0-0021759692
Pfister K.,,The photoaffinity probe 8-azidoadenosine 5'-triphosphate selectively labels the heavy chain of Chlamydomonas 12 S dynein,1984,Journal of Biological Chemistry,18,,United States,Article,Shrewsbury,0,Journal,2-s2.0-0021268389
Luck D.,,Genetic and biochemical dissection of the eucaryotic flagellum,1984,Journal of Cell Biology,106,10.1083/jcb.98.3.789,United States,Article,New York,1,Journal,2-s2.0-0021360693
Wojtkowiak Z.,,A sensitive method for staining proteins transferred to nitrocellulose sheets,1983,Analytical Biochemistry,43,10.1016/0003-2697(83)90581-X,United States,Article,Nashville,0,Journal,2-s2.0-0020730416
Pallini V.,,"Biochemical properties of ciliary, flagellar and cytoplasmic dyneins.",1982,Symposia of the Society for Experimental Biology,17,,,Article,,0,Journal,2-s2.0-0020456905
Piperno G.,,Outer and inner arm dyneins from flagella of Chlamydomonas reinhardtii,1982,Cell Motility,5,10.1002/cm.970020719,United States,Article,New York,0,Journal,2-s2.0-85005014866
Pfister K.,,Purification and polypeptide composition of dynein ATPases from chlamydomonas flagella,1982,Cell Motility,140,10.1002/cm.970020604,United States;United States,Article,Shrewsbury;Princeton,0,Journal,2-s2.0-0020309907
Piperno G.,,Inner arm dyneins from flagella of chlamydomonas reinhardtii,1981,Cell,52,10.1016/0092-8674(81)90416-5,United States,Article,New York,0,Journal,2-s2.0-0019780422
Merril C.R.,,Ultrasensitive stain for proteins in polyacrylamide gels shows regional variation in cerebrospinal fluid proteins,1981,Science,2052,10.1126/science.6162199,United States,Article,Bethesda,0,Journal,2-s2.0-0019492995
Bessen M.,,Calcium control of waveform in isolated flagellar axonemes of chlamydomonas,1980,Journal of Cell Biology,188,10.1083/jcb.86.2.446,United States,Article,Princeton,1,Journal,2-s2.0-0019050328
Jarvik J.,,Oversized flagellar membrane protein in paralyzed mutants of Chlamydomonas Reinhardtii,1980,Journal of Cell Biology,44,10.1083/jcb.85.2.258,United States;United States,Article,Pittsburgh;New Haven,1,Journal,2-s2.0-0018954324
Ogawa K.,,Dynein 1 from rainbow trout spermatozoa: Immunological similarity between trout and sea urchin dynein 1,1980,Archives of Biochemistry and Biophysics,12,10.1016/0003-9861(80)90169-1,Japan,Article,Okazaki,0,Journal,2-s2.0-0019277488
Hayashi M.,,Ciliary adenosinetriphosphatase from a slow swimming mutant of Paramecium caudatum.,1979,Journal of Biological Chemistry,17,,,Article,,0,Journal,2-s2.0-0018801560
Bell C.,,Polypeptide subunits of dynein 1 from sea urchin sperm flagella,1979,Journal of Supramolecular and Cellular Biochemistry,48,10.1002/jss.400110305,United States,Article,Honolulu,0,Journal,2-s2.0-0018636671
Piperno G.,,Axonemal adenosine triphosphatase from flagella of Chlamydomonas reinhardtii. Purification of two dyneins,1979,Journal of Biological Chemistry,141,,United States,Article,New York,0,Journal,2-s2.0-0018332854
Towbin H.,,Electrophoretic transfer of proteins from polyacrylamide gels to nitrocellulose sheets: Procedure and some applications,1979,Proceedings of the National Academy of Sciences of the United States of America,43653,10.1073/pnas.76.9.4350,Switzerland,Article,Basel,1,Journal,2-s2.0-0009482260
Lefebvre P.,,"Flagellar elongation and shortening in Chlamydomonas. IV. Effects of flagellar detachment, regeneration, and resorption on the induction of flagellar protein synthesis",1978,Journal of Cell Biology,152,10.1083/jcb.78.1.8,United States,Article,New Haven,1,Journal,2-s2.0-0017814350
