Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Carreira-Perpiñán M.,,On contrastive divergence learning,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,384,,Canada;United States,Conference Paper,Toronto;Portland,0,Conference Proceeding,2-s2.0-84862612564
Ning F.,,Toward automatic phenotyping of developing embryos from videos,2005,IEEE Transactions on Image Processing,162,10.1109/TIP.2005.852470,United States,Article,New York,0,Journal,2-s2.0-26444512083
Welling M.,,Exponential family harmoniums with an application to information retrieval,2005,Advances in Neural Information Processing Systems,180,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84899000641
Roth S.,,Fields of experts: A framework for learning image priors,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",651,10.1109/CVPR.2005.160,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-24644467818
Teh Y.W.,,Energy-based models for sparse overcomplete representations,2004,Journal of Machine Learning Research,88,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-8344290493
Welling M.,,Learning sparse topographic representations with products of student-t distributions,2003,Advances in Neural Information Processing Systems,58,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84898970768
Lee T.S.,,Hierarchical Bayesian inference in the visual cortex,2003,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",755,10.1364/JOSAA.20.001434,United States,Article,Pittsburgh,0,Journal,2-s2.0-0042565834
Simard P.,,Best practices for convolutional neural networks applied to visual document analysis,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1243,10.1109/ICDAR.2003.1227801,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84945900998
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Belongie S.,,Shape matching and object recognition using shape contexts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,4772,10.1109/34.993558,United States;United States,Article,San Diego;New York,0,Journal,2-s2.0-0036538619
Mayraz G.,,Recognizing handwritten digits using hierarchical products of experts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,43,10.1109/34.982899,United Kingdom,Article,London,0,Journal,2-s2.0-0036472935
Decoste D.,,Training invariant support vector machines,2002,Machine Learning,384,10.1023/A:1012454411458,United States;United States,Article,Pasadena;Pasadena,1,Journal,2-s2.0-0036161034
Teh Y.W.,,Rate-coded restricted boltzmann machines for face recognition,2001,Advances in Neural Information Processing Systems,68,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84899005618
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Hinton G.,,"The ""wake-sleep"" algorithm for unsupervised neural networks",1995,Science,490,10.1126/science.7761831,Canada,Article,Toronto,0,Journal,2-s2.0-0029652445
Freund Y.,,Boosting a weak learning algorithm by majority,1995,Information and Computation,934,10.1006/inco.1995.1136,United States,Article,Murray,1,Journal,2-s2.0-58149321460
Neal R.,,Connectionist learning of belief networks,1992,Artificial Intelligence,259,10.1016/0004-3702(92)90065-6,Canada,Article,Toronto,0,Journal,2-s2.0-44049116681
Sanger T.,,Optimal unsupervised learning in a single-layer linear feedforward neural network,1989,Neural Networks,963,10.1016/0893-6080(89)90044-0,United States,Article,Cambridge,0,Journal,2-s2.0-0024883243
Friedman J.,,Projection pursuit regression,1981,Journal of the American Statistical Association,1233,10.1080/01621459.1981.10477729,United States,Article,Menlo Park,0,Journal,2-s2.0-84950941772
