Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Krol M.,,"Chlorophyll a/b-binding proteins, pigment conversions, and early light-induced proteins in a chlorophyll b-less barley mutant",Mar,Plant Physiology,133,10.1104/pp.107.3.873,Sweden,Article,Umea,1,Journal,2-s2.0-0029257523
Voelker R.,,Two nuclear mutations disrupt distinct pathways for targeting proteins to the chloroplast thylakoid,1995,EMBO Journal,129,10.1002/j.1460-2075.1995.tb00062.x,United States,Article,Eugene,1,Journal,2-s2.0-0029087927
Karnauchov I.,,"The thylakoid translocation of subunit 3 of photosystem I, the psaF gene product, depends on a bipartite transit peptide and proceeds along an azide- sensitive pathway",1994,Journal of Biological Chemistry,32,,Germany,Article,Munich,0,Journal,2-s2.0-0028556588
Mant A.,,"Multiple mechanisms for the targeting of photosystem I subunits F, H, K, L, and N into and across the thylakoid membrane",1994,Journal of Biological Chemistry,31,,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0028063040
Yuan J.,,Plastocyanin and the 33-kDa subunit of the oxygen-evolving complex are transported into thylakoids with similar requirements as predicted from pathway specificity,1994,Journal of Biological Chemistry,44,,United States,Article,Gainesville,0,Journal,2-s2.0-0028227857
Jansson S.,,The light-harvesting chlorophyll a b-binding proteins,1994,BBA - Bioenergetics,550,10.1016/0005-2728(94)90148-1,Sweden,Review,Umea,0,Journal,2-s2.0-0028058268
Hulford A.,,"Two distinct mechanisms for the translocation of proteins across the thylakoid membrane, one requiring the presence of a stromal protein factor and nucleotide triphosphates",1994,Journal of Biological Chemistry,61,,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0027968903
Sigrist M.,,"Appearance of type 1,2, and 3 light-harvesting complex II and light-harvesting complex I proteins during light- induced greening of barley (Hordeum vulgare) etioplasts",Jan,Plant Physiology,50,10.1104/pp.104.1.135,United States,Article,Boulder,1,Journal,2-s2.0-0028038679
Hoffman N.,,Evidence for a stromal GTP requirement for the integration of a chlorophyll a/b-binding polypeptide into thylakoid membranes,May,Plant Physiology,69,10.1104/pp.105.1.295,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0028430193
Michl D.,,"Targeting of proteins to the thylakoids by bipartite presequences: CFoll is imported by a novel, third pathway",1994,EMBO Journal,99,10.1002/j.1460-2075.1994.tb06383.x,Germany,Article,Munich,1,Journal,2-s2.0-0028261428
Yuan J.,,SecA homolog in protein transport within chloroplasts: Evidence for endosymbiont-derived sorting,1994,Science,138,10.1126/science.7973633,United States;United States,Article,Philadelphia;Gainesville,0,Journal,2-s2.0-0027961026
Walter P.,,Signal sequence recognition and protein targeting to the endoplasmic reticulum membrane,1994,Annual Review of Cell Biology,684,10.1146/annurev.cb.10.110194.000511,United States,Review,San Francisco,0,Journal,2-s2.0-0028170807
Franklin A.,,Characterization of a chloroplast homologue of the 54-kDa subunit of the signal recognition particle,1993,Journal of Biological Chemistry,111,,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0027377619
Cline K.,,Multiple pathways for protein transport into or across the thylakoid membrane,1993,EMBO Journal,170,10.1002/j.1460-2075.1993.tb06094.x,United States,Article,Gainesville,1,Journal,2-s2.0-0027494820
Klösgen R.,,Proton gradient-driven import of the 16 kDa oxygen-evolving complex protein as the full precursor protein by isolated thylakoids,1992,Plant Molecular Biology,66,10.1007/BF00019226,Germany,Article,Munich,0,Journal,2-s2.0-0026828029
Sigrist M.,,Identification of type 1 and type 2 light-harvesting chlorophyll a/b-binding proteins using monospecific antibodies,1992,BBA - Bioenergetics,32,10.1016/S0005-2728(05)80336-6,United States,Article,Boulder,0,Journal,2-s2.0-0026558369
Cline K.,,Protein-specific energy requirements for protein transport across or into thylakoid membranes. Two lumenal proteins are transported in the absence of ATP,1992,Journal of Biological Chemistry,200,,United States,Article,Gainesville,0,Journal,2-s2.0-0026787702
Mould R.,,A proton gradient is required for the transport of two lumenal oxygen-evolving proteins across the thylakoid membrane,1991,Journal of Biological Chemistry,138,,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0025781325
Knoetzel J.,,Expression and organisation of antenna proteins in the light-and temperature-sensitive barley mutant chlorina-<sup>104</sup>,1991,Planta,50,10.1007/BF00194522,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0000682967
Kenneth Hoober J.,,Origin of thylakoid membranes in Chlamydomonas reinhardtii y-1 at 38°C,1991,Plant Physiology,48,10.1104/pp.96.4.1321,United States,Article,Philadelphia,1,Journal,2-s2.0-0001322788
Payan L.,,A stromal protein factor maintains the solubility and insertion competence of an imported thylakoid membrane protein,1991,Journal of Cell Biology,75,10.1083/jcb.112.4.603,United States,Article,Gainesville,1,Journal,2-s2.0-0026071203
Craig E.,,A review of the role of 70 kDa heat shock proteins in protein translocation across membranes,1990,Antonie van Leeuwenhoek,26,10.1007/BF00548924,United States,Review,Madison,0,Journal,2-s2.0-0025151106
Kirwin P.,,"Transport of proteins into chloroplasts. Organization, orientation, and lateral distribution of the plastocyanin processing peptidase in the thylakoid network.",1988,The Journal of biological chemistry,56,,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0024279608
Hoffman N.,,A cDNA clone encoding a photosystem I protein with homology to photosystem II chlorophyll a/b-binding polypeptides.,1987,Proceedings of the National Academy of Sciences of the United States of America,87,10.1073/pnas.84.24.8844,United States,Article,Philadelphia,1,Journal,2-s2.0-0023504594
Barkan A.,,"Chloroplast gene expression in nuclear, photosynthetic mutants of maize.",1986,The EMBO journal,84,10.1002/j.1460-2075.1986.tb04378.x,,Article,,1,Journal,2-s2.0-0022742587
Smith P.,,Measurement of protein using bicinchoninic acid,1985,Analytical Biochemistry,17381,10.1016/0003-2697(85)90442-7,United States,Article,Rockford,0,Journal,2-s2.0-0022186670
Murray M.,,Rapid isolation of high molecular weight plant DNA,1980,Nucleic Acids Research,8045,10.1093/nar/8.19.4321,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0019321718
Thornber J.,,Composition of the Photosynthetic Apparatus of Normal Barley Leaves and a Mutant Lacking Chlorophyll b,1974,European Journal of Biochemistry,187,10.1111/j.1432-1033.1974.tb03250.x,United States,Article,Los Angeles,1,Journal,2-s2.0-0015993795
