Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Le Roux N.,,Representational power of restricted boltzmann machines and deep belief networks,2008,Neural Computation,413,10.1162/neco.2008.04-07-510,Canada,Article,Montreal,0,Journal,2-s2.0-45749110924
Druck G.,,Semi-supervised classification with hybrid generative/discriminative methods,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,50,10.1145/1281192.1281225,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-36849045249
Sutskever I.,,Learning multilevel distributed representations for high-dimensional sequences,2007,Journal of Machine Learning Research,63,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-80052392279
Taylor G.,,Modeling human motion using binary latent variables,2007,Advances in Neural Information Processing Systems,376,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84864026688
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Larochelle H.,,An empirical evaluation of deep architectures on problems with many factors of variation,2007,ACM International Conference Proceeding Series,492,10.1145/1273496.1273556,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547967782
Salakhutdinov R.,,Restricted Boltzmann machines for collaborative filtering,2007,ACM International Conference Proceeding Series,964,10.1145/1273496.1273596,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547983260
Lasserre J.,,Principled hybrids of generative and discriminative models,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,174,10.1109/CVPR.2006.227,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33845597672
McCallum A.,,Multi-conditional learning: Generative/discriminative training for clustering and classification,2006,Proceedings of the National Conference on Artificial Intelligence,57,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33750699291
Gehler P.,,The rate adapting poisson model for information retrieval and object recognition,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,41,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-33749243771
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Bengio Y.,,The curse of highly variable functions for local kernel machines,2005,Advances in Neural Information Processing Systems,90,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-77954662106
Carreira-Perpiñán M.,,On contrastive divergence learning,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,384,,Canada;United States,Conference Paper,Toronto;Portland,0,Conference Proceeding,2-s2.0-84862612564
Welling M.,,Exponential family harmoniums with an application to information retrieval,2005,Advances in Neural Information Processing Systems,180,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84899000641
Zhu X.,,Semi-Supervised Learning Using Gaussian Fields and Harmonic Functions,2003,"Proceedings, Twentieth International Conference on Machine Learning",2480,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-1942484430
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
