Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li L.J.,,"Towards total scene understanding: Classification, annotation and segmentation in an automatic framework",2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",375,10.1109/CVPRW.2009.5206718,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-70450219021
Malisiewicz T.,,Recognition by association via learning per-exemplar distances,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",108,10.1109/CVPR.2008.4587462,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-51949096556
Blaschko M.,,Correlational spectral clustering,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",147,10.1109/CVPR.2008.4587353,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-51949086515
Cao L.,,Spatially coherent latent topic model for concurrent segmentation and classification of objects and scenes,2007,Proceedings of the IEEE International Conference on Computer Vision,225,10.1109/ICCV.2007.4408965,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-50649087214
Rabinovich A.,,Objects in context,2007,Proceedings of the IEEE International Conference on Computer Vision,439,10.1109/ICCV.2007.4408986,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-50649096757
Oliva A.,,The role of context in object recognition,2007,Trends in Cognitive Sciences,536,10.1016/j.tics.2007.09.009,United States,Review,Cambridge,0,Journal,2-s2.0-36548999696
Ya J.,,Context and hierarchy in a probabilistic image model,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,111,10.1109/CVPR.2006.86,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-33845568397
Hoiem D.,,Putting objects in perspective,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,323,10.1109/CVPR.2006.232,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33845563923
Russell B.C.,,Using multiple segmentations to discover objects and their extent in image collections,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,491,10.1109/CVPR.2006.326,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33845596932
Kidron E.,,Pixels that sound,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",93,10.1109/CVPR.2005.274,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-24644451644
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Felzenszwalb P.,,Efficient graph-based image segmentation,2004,International Journal of Computer Vision,4193,10.1023/B:VISI.0000022288.19776.77,United States,Article,Cambridge,0,Journal,2-s2.0-9644254228
Li J.,,Automatic linguistic indexing of pictures by a statistical modeling approach,2003,IEEE Transactions on Pattern Analysis and Machine Intelligence,867,10.1109/TPAMI.2003.1227984,United States,Article,University Park,0,Journal,2-s2.0-0141836773
Barnard K.,,Matching Words and Pictures,2003,Journal of Machine Learning Research,1179,10.1162/153244303322533214,United States,Conference Paper,Tucson,0,Journal,2-s2.0-0041876117
Torralba A.,,Context-based vision system for place and object recognition,2003,Proceedings of the IEEE International Conference on Computer Vision,600,10.1109/iccv.2003.1238354,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0344120278
Blei D.M.,,Modeling Annotated Data,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),802,10.1145/860435.860460,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-1542287501
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
