Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Szathmáry E.,,Can genes explain biological complexity?,2001,Science,89,10.1126/science.1060852,Hungary,Short Survey,Budapest,0,Journal,2-s2.0-0035907342
Petsko G.,,Size doesn't matter,2001,Genome Biology,4,,United States,Note,Waltham,0,Journal,2-s2.0-0035077547
Craig Venter J.,,The sequence of the human genome,2001,Science,9643,10.1126/science.1058040,United States,Article,Rockville,1,Journal,2-s2.0-0035895505
Lander E.S.,,Initial sequencing and analysis of the human genome,2001,Nature,15762,10.1038/35057062,United States,Article,Cambridge,1,Journal,2-s2.0-2042437650
Kaul S.,,Analysis of the genome sequence of the flowering plant Arabidopsis thaliana,2000,Nature,6280,10.1038/35048692,United States,Article,Rockville,1,Journal,2-s2.0-0034649566
Fell D.,,The small world of metabolism,2000,Nature Biotechnology,313,10.1038/81025,United Kingdom,Note,Oxford,0,Journal,2-s2.0-0033764169
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3529,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Adams M.D.,,The genome sequence of Drosophila melanogaster,2000,Science,4416,10.1126/science.287.5461.2185,United States,Review,Rockville,0,Journal,2-s2.0-0034708480
Hanke J.,,Alternative splicing of human genes: More the rule than the exception?,1999,Trends in Genetics,112,10.1016/S0168-9525(99)01830-2,Germany,Article,Berlin,0,Journal,2-s2.0-0008234549
Hurst L.,,Do essential genes evolve slowly?,1999,Current Biology,189,10.1016/S0960-9822(99)80334-0,United Kingdom,Article,Bath,1,Journal,2-s2.0-0033565762
Goffeau A.,,Life with 6000 genes,1996,Science,2967,10.1126/science.274.5287.546,,Article,,0,Journal,2-s2.0-10244239321
McShea D.,,Metazoan complexity and evolution: Is there a trend?,1996,Evolution,223,10.1111/j.1558-5646.1996.tb03861.x,United States,Review,Santa Fe,0,Journal,2-s2.0-0029750373
Fields C.,,How many genes in the human genome?,1994,Nature Genetics,220,10.1038/ng0794-345,United States,Article,Rockville,0,Journal,2-s2.0-0028301313
Sulston J.,,"Post-embryonic cell lineages of the nematode, Caenorhabditis elegans",1977,Developmental Biology,2259,10.1016/0012-1606(77)90158-0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0017618537
