Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tafazoli S.,,Transformation-tolerant object recognition in rats revealed by visual priming,2012,Journal of Neuroscience,38,10.1523/JNEUROSCI.3932-11.2012,Italy,Article,Trieste,1,Journal,2-s2.0-84855925875
Carandini M.,,Normalization as a canonical neural computation,2012,Nature Reviews Neuroscience,825,10.1038/nrn3136,United Kingdom,Review,London,0,Journal,2-s2.0-84155167791
Roelfsema P.,,Incremental grouping of image elements in vision,2011,"Attention, Perception, and Psychophysics",56,10.3758/s13414-011-0200-0,Netherlands;Netherlands,Article,Amsterdam;Amsterdam,1,Journal,2-s2.0-81755166839
Ikkai A.,,Perception and action selection dissociate human ventral and dorsal cortex,2011,Journal of Cognitive Neuroscience,13,10.1162/jocn.2010.21499,United States,Article,New York,0,Journal,2-s2.0-79953687996
Engel T.,,Same or different? A neural circuit mechanism of similarity-based pattern match decision making,2011,Journal of Neuroscience,47,10.1523/JNEUROSCI.6150-10.2011,United States,Article,New Haven,1,Journal,2-s2.0-79956326258
Ku S.,,FMRI of the Face-Processing Network in the Ventral Temporal Lobe of Awake and Anesthetized Macaques,2011,Neuron,86,10.1016/j.neuron.2011.02.048,Germany,Article,Tubingen,1,Journal,2-s2.0-79955111556
Pinto N.,,Comparing state-of-the-art visual features on invariant object recognition tasks,2011,"2011 IEEE Workshop on Applications of Computer Vision, WACV 2011",42,10.1109/WACV.2011.5711540,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-79952518221
Cardoso-Leite P.,,"On the perceptual/motor dissociation: A review of concepts, theory, experimental paradigms and data interpretations",2010,Seeing and Perceiving,39,10.1163/187847510X503588,France,Review,Paris,0,Journal,2-s2.0-77957844039
Kravitz D.,,High-level visual object representations are constrained by position,2010,Cerebral Cortex,108,10.1093/cercor/bhq042,United States,Article,Bethesda,1,Journal,2-s2.0-78349249010
Freiwald W.,,Functional compartmentalization and viewpoint generalization within the macaque face-processing system,2010,Science,343,10.1126/science.1194908,United States,Article,New York,0,Journal,2-s2.0-78149355557
Field G.,,Functional connectivity in the retina at the resolution of photoreceptors,2010,Nature,168,10.1038/nature09424,United States,Article,San Diego,0,Journal,2-s2.0-77958009788
Rust N.,,"Selectivity and tolerance (""invariance"") both increase as visual information propagates from cortical area V4 to IT",2010,Journal of Neuroscience,172,10.1523/JNEUROSCI.0179-10.2010,United States;United States;United States,Article,Cambridge;Cambridge;Philadelphia,1,Journal,2-s2.0-77957368767
Collins C.,,Neuron densities vary across and within cortical areas in primates,2010,Proceedings of the National Academy of Sciences of the United States of America,176,10.1073/pnas.1010356107,United States,Article,Nashville,1,Journal,2-s2.0-77957684979
Li N.,,Unsupervised natural visual experience rapidly reshapes size-invariant object representation in inferior temporal cortex,2010,Neuron,73,10.1016/j.neuron.2010.08.029,United States,Article,Cambridge,1,Journal,2-s2.0-77957009642
Perry G.,,Continuous transformation learning of translation invariant representations,2010,Experimental Brain Research,13,10.1007/s00221-010-2309-0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-77956997260
Yasuda M.,,Color selectivity of neurons in the posterior inferior temporal cortex of the macaque monkey,2010,Cerebral Cortex,25,10.1093/cercor/bhp227,Japan;Japan;United States,Article,Okazaki;Hayama;Bethesda,1,Journal,2-s2.0-77955941423
Op de Beeck H.,,Informativeness and learning: Response to Gauthier and colleagues,2010,Trends in Cognitive Sciences,4,10.1016/j.tics.2010.03.010,Belgium,Letter,3000 Leuven,0,Journal,2-s2.0-77952876061
Rust N.,,Ambiguity and invariance: Two fundamental challenges for visual processing,2010,Current Opinion in Neurobiology,35,10.1016/j.conb.2010.04.013,United States,Review,Philadelphia,0,Journal,2-s2.0-77954757755
Friston K.,,The free-energy principle: A unified brain theory?,2010,Nature Reviews Neuroscience,2168,10.1038/nrn2787,United Kingdom,Review,London,0,Journal,2-s2.0-75549090229
Noudoost B.,,Top-down control of visual attention,2010,Current Opinion in Neurobiology,178,10.1016/j.conb.2010.02.003,United States,Review,Stanford,0,Journal,2-s2.0-77952484163
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Pinto N.,,A high-throughput screening approach to discovering good forms of biologically inspired visual representation,2009,PLoS Computational Biology,157,10.1371/journal.pcbi.1000579,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-73449129720
Naselaris T.,,Bayesian Reconstruction of Natural Images from Human Brain Activity,2009,Neuron,276,10.1016/j.neuron.2009.09.006,United States,Article,Berkeley,1,Journal,2-s2.0-70349129898
Li N.,,"What response properties do individual neurons need to underlie position and clutter ""invariant"" object recognition?",2009,Journal of Neurophysiology,58,10.1152/jn.90745.2008,United States,Article,Cambridge,0,Journal,2-s2.0-67649619169
Zoccolan D.,,A rodent model for the study of invariant visual object recognition,2009,Proceedings of the National Academy of Sciences of the United States of America,89,10.1073/pnas.0811583106,United States;Italy;United States,Article,Cambridge;Trieste;Cambridge,1,Journal,2-s2.0-66649127480
Pitcher D.,,"Triple Dissociation of Faces, Bodies, and Objects in Extrastriate Cortex",2009,Current Biology,203,10.1016/j.cub.2009.01.007,United Kingdom,Article,London,1,Journal,2-s2.0-60349094624
Fazl A.,,"View-invariant object category learning, recognition, and search: How spatial and object attention are coordinated using surface-based attentional shrouds",2009,Cognitive Psychology,83,10.1016/j.cogpsych.2008.05.001,United States,Article,Boston,0,Journal,2-s2.0-55549147144
Pinto N.,,How far can you get with a modern face recognition test set using only simple features?,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",154,10.1109/CVPRW.2009.5206605,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-70450172604
