Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nakajima Y.,,Reduced photoinhibition of a phycocyanin-deficient mutant of Synechocystis PCC 6714,1998,Journal of Applied Phycology,23,10.1023/A:1008049901939,Japan,Article,Tokyo,0,Journal,2-s2.0-0032464628
Nakajima Y.,,Improvement of photosynthesis in dense microalgal suspension by reduction of light harvesting pigments,1997,Journal of Applied Phycology,84,10.1023/A:1007920025419,Japan,Article,Tokyo,0,Journal,2-s2.0-0031447249
Chen F.,,High cell density culture of microalgae in heterotrophic growth,1996,Trends in Biotechnology,250,10.1016/0167-7799(96)10060-3,Hong Kong,Article,Pokfulam,0,Journal,2-s2.0-0030298327
Smith B.,,Response of the photosynthetic apparatus in Dunaliella salina (green algae) to irradiance stress,1990,Plant Physiology,125,10.1104/pp.93.4.1433,United States,Article,Berkeley,1,Journal,2-s2.0-0000332775
Fujita Y.,,Regulation of electron transport composition in cyanobacterial photosynthetic system: Stoichiometry among photosystem I and II complexes and their light-harvesting antennae and cytochrome b<inf>6</inf>/fcomplex,1987,Plant and Cell Physiology,81,,Japan,Article,Okazaki,0,Journal,2-s2.0-0001587223
Sukenik A.,,Light-saturated photosynthesis - Limitation by electron transport or carbon fixation?,1987,BBA - Bioenergetics,231,10.1016/0005-2728(87)90216-7,United States,Article,Upton,0,Journal,2-s2.0-45949117271
Sukenik A.,,Potential enhancement of photosynthetic energy conversion in algal mass culture,1987,Biotechnology and Bioengineering,38,10.1002/bit.260300808,United States,Article,Upton,0,Journal,2-s2.0-0023646125
Neale P.,,ALGAL PHOTOSYNTHETIC MEMBRANE COMPLEXES AND THE PHOTOSYNTHESIS‐IRRADIANCE CURVE: A COMPARISON OF LIGHT‐ADAPTATION RESPONSES IN CHLAMYDOMONAS REINHARDTII (CHLOROPHYTA),1986,Journal of Phycology,70,10.1111/j.1529-8817.1986.tb02497.x,United States,Article,Berkeley,0,Journal,2-s2.0-84986791262
Goldman J.C.,,Outdoor algal mass cultures-II. Photosynthetic yield limitations,1979,Water Research,207,10.1016/0043-1354(79)90083-6,United States,Article,Woods Hole,0,Journal,2-s2.0-0018330361
Garewal H.,,Triton X-100-4 M urea as an extraction medium for membrane proteins. I. Purification of chloroplast cytochrome b<inf>559</inf>,1974,Biochemistry,77,10.1021/bi00717a001,Canada,Article,Montreal,0,Journal,2-s2.0-0016288562
Hiyama T.,,Difference spectra and extinction coefficients of P<inf>700</inf>,1972,BBA - Bioenergetics,448,10.1016/0005-2728(72)90147-8,United States,Article,Yellow Springs,0,Journal,2-s2.0-0015516862
Watanabe A.,,"List of algal strains in collection at the institute of applied microbiology, university of tokyo",1960,Journal of General and Applied Microbiology,249,10.2323/jgam.6.283,Japan,Article,Tokyo,1,Journal,2-s2.0-85008133728
