Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Delhomme N.,,easyRNASeq: A bioconductor package for processing RNA-Seq data,2012,Bioinformatics,58,10.1093/bioinformatics/bts477,Germany,Article,Heidelberg,0,Journal,2-s2.0-84867318866
Anders S.,,Detecting differential usage of exons from RNA-seq data,2012,Genome Research,609,10.1101/gr.133744.111,Germany,Article,Heidelberg,1,Journal,2-s2.0-84865527768
Glaus P.,,Identifying differentially expressed transcripts from RNA-seq data with biological variation,2012,Bioinformatics,113,10.1093/bioinformatics/bts260,United Kingdom,Article,Manchester,1,Journal,2-s2.0-84863992953
McCarthy D.J.,,Differential expression analysis of multifactor RNA-Seq experiments with respect to biological variation,2012,Nucleic Acids Research,1454,10.1093/nar/gks042,Australia,Article,Melbourne,1,Journal,2-s2.0-84858041341
Hansen K.,,Removing technical variability in RNA-seq data using conditional quantile normalization,2012,Biostatistics,259,10.1093/biostatistics/kxr054,United States,Article,Baltimore,1,Journal,2-s2.0-84858068675
Ross-Innes C.S.,,Differential oestrogen receptor binding is associated with clinical outcome in breast cancer,2012,Nature,649,10.1038/nature10730,United Kingdom,Article,London,0,Journal,2-s2.0-84856008906
Risso D.,,GC-Content Normalization for RNA-Seq Data,2011,BMC Bioinformatics,296,10.1186/1471-2105-12-480,Italy,Article,Padua,1,Journal,2-s2.0-83455238345
Witten D.,,Classification and clustering of sequencing data using a poisson model,2011,Annals of Applied Statistics,66,10.1214/11-AOAS493,,Article,,1,Journal,2-s2.0-84867897914
Frazee A.,,ReCount: A multi-experiment resource of analysis-ready RNA-seq gene count datasets,2011,BMC Bioinformatics,97,10.1186/1471-2105-12-449,United States,Article,Baltimore,1,Journal,2-s2.0-81055124271
Zhou Y.,,A powerful and flexible approach to the analysis of RNA sequence count data,2011,Bioinformatics,72,10.1093/bioinformatics/btr449,United States,Article,Chapel Hill,1,Journal,2-s2.0-80053451880
Cule E.,,Significance testing in ridge regression for genetic data,2011,BMC Bioinformatics,37,10.1186/1471-2105-12-372,United Kingdom,Article,London,1,Journal,2-s2.0-80052831669
Di Y.,,The NBP negative binomial model for assessing differential gene expression from RNA-Seq,2011,Statistical Applications in Genetics and Molecular Biology,103,10.2202/1544-6115.1637,United States,Article,Corvallis,0,Journal,2-s2.0-79958117254
Bottomly D.,,Evaluating gene expression in C57BL/6J and DBA/2J mouse striatum using RNA-Seq and microarrays,2011,PLoS ONE,140,10.1371/journal.pone.0017820,United States,Article,Portland,1,Journal,2-s2.0-79953034289
Anders S.,,Differential expression analysis for sequence count data,2010,Genome Biology,7661,10.1186/gb-2010-11-10-r106,Germany,Article,Heidelberg,1,Journal,2-s2.0-77958471357
Hardcastle T.,,BaySeq: Empirical Bayesian methods for identifying differential expression in sequence count data,2010,BMC Bioinformatics,451,10.1186/1471-2105-11-422,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77955298482
Hammer P.,,mRNA-seq with agnostic splice site discovery for nervous system transcriptomics tested in chronic pain,2010,Genome Research,52,10.1101/gr.101204.109,Germany,Article,Wildau,1,Journal,2-s2.0-77953018202
Bourgon R.,,Independent filtering increases detection power for high-throughput experiments,2010,Proceedings of the National Academy of Sciences of the United States of America,347,10.1073/pnas.0914005107,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77953095629
Pickrell J.,,Understanding mechanisms underlying human gene expression variation with RNA sequencing,2010,Nature,845,10.1038/nature08872,,Article,,0,Journal,2-s2.0-77950460661
Friedman J.,,Regularization paths for generalized linear models via coordinate descent,2010,Journal of Statistical Software,4969,10.18637/jss.v033.i01,United States,Article,Palo Alto,1,Journal,2-s2.0-77950537175
Robinson M.,,edgeR: A Bioconductor package for differential expression analysis of digital gene expression data,2009,Bioinformatics,11835,10.1093/bioinformatics/btp616,Australia;Australia,Article,Melbourne;Sydney,1,Journal,2-s2.0-75249087100
Sammeth M.,,Complete alternative splicing events are bubbles in splicing graphs,2009,Journal of Computational Biology,25,10.1089/cmb.2009.0108,Spain,Conference Paper,Barcelona,0,Journal,2-s2.0-70349208979
Mccarthy D.,,Testing significance relative to a fold-change threshold is a TREAT,2009,Bioinformatics,268,10.1093/bioinformatics/btp053,Australia,Article,Melbourne,1,Journal,2-s2.0-62549109118
Robinson M.,,"Small-sample estimation of negative binomial dispersion, with applications to SAGE data",2008,Biostatistics,562,10.1093/biostatistics/kxm030,Australia;Australia,Article,Melbourne;Parkville,1,Journal,2-s2.0-41149085992
Robinson M.,,Moderated statistical tests for assessing differences in tag abundance,2007,Bioinformatics,466,10.1093/bioinformatics/btm453,Australia;Australia,Article,Melbourne;Parkville,1,Journal,2-s2.0-36448981743
Irizarry R.,,Comparison of Affymetrix GeneChip expression measures,2006,Bioinformatics,223,10.1093/bioinformatics/btk046,United States,Article,Baltimore,1,Journal,2-s2.0-33645326509
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7977,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8430,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Durbin B.P.,,A variance-stabilizing transformation for gene-expression microarray data,2002,Bioinformatics,282,10.1093/bioinformatics/18.suppl_1.S105,United States,Conference Paper,Davis,1,Journal,2-s2.0-0012572299
Lönnstedt I.,,Replicated microarray data,2002,Statistica Sinica,495,,Sweden,Article,Uppsala,0,Journal,2-s2.0-0036012343
Huber W.,,Variance stabilization applied to microarray data calibration and to the quantification of differential expression,2002,Bioinformatics,1392,10.1093/bioinformatics/18.suppl_1.S96,Germany,Conference Paper,Heidelberg,1,Journal,2-s2.0-11244346557
Newton M.,,On differential variability of expression ratios: Improving statistical inference about gene expression changes from microarray data,2001,Journal of Computational Biology,507,10.1089/106652701300099074,United States,Article,Madison,0,Journal,2-s2.0-0034923013
Boer J.M.,,"Identification and classification of differentially expressed genes in renal cell carcinoma by expression profiling on a global human 31,500-element cDNA array",2001,Genome Research,175,10.1101/gr.184501,Germany;Netherlands,Article,Heidelberg;Leiden,1,Journal,2-s2.0-0035184764
Hubert L.,,Comparing partitions,1985,Journal of Classification,3864,10.1007/BF01908075,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000008146
Cook R.D.,,Detection of Influential Observation in Linear Regression,1977,Technometrics,1796,10.1080/00401706.1977.10489493,United States,Article,Minneapolis,0,Journal,2-s2.0-84952094529
Armijo L.,,Minimization of functions having lipschitz continuous first partial derivatives,1966,Pacific Journal of Mathematics,969,10.2140/pjm.1966.16.1,,Article,,1,Journal,2-s2.0-84966275544
