Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen M.,,Co-training for domain adaptation,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",202,,United States,Conference Paper,St. Louis,0,Conference Proceeding,2-s2.0-84860621726
Dauphin Y.,,Large-scale learning of embeddings with reconstruction sampling,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",18,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053458350
Chen M.,,Automatic feature decomposition for single view co-training,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",54,,United States,Conference Paper,St. Louis,0,Conference Proceeding,2-s2.0-80053456516
Rifai S.,,Contractive auto-encoders: Explicit invariance during feature extraction,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",646,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053460450
Glorot X.,,Domain adaptation for large-scale sentiment classification: A deep learning approach,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",909,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053443013
Chang C.,,LIBSVM: A Library for support vector machines,2011,ACM Transactions on Intelligent Systems and Technology,20471,10.1145/1961189.1961199,Taiwan,Article,Taipei,0,Journal,2-s2.0-79955702502
Nair V.,,Rectified linear units improve Restricted Boltzmann machines,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",6218,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77956509090
Saenko K.,,Adapting visual category models to new domains,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),661,10.1007/978-3-642-15561-1_16,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-78149318752
Weinberger K.,,Feature hashing for large scale multitask learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",302,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-71149087699
Mansour Y.,,Domain adaptation with multiple sources,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,179,,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-70049090062
Lee H.,,Unsupervised feature learning for audio classification using convolutional deep belief networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,632,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863380535
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Xue G.,,Topic-bridged PLSA for cross-domain text classification,2008,"ACM SIGIR 2008 - 31st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, Proceedings",168,10.1145/1390334.1390441,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-57349129298
Liu Q.,,Evigan: A hidden variable model for integrating gene evidence for eukaryotic gene prediction,2008,Bioinformatics,36,10.1093/bioinformatics/btn004,United States,Article,Philadelphia,1,Journal,2-s2.0-40049107811
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Ben-David S.,,Analysis of representations for domain adaptation,2007,Advances in Neural Information Processing Systems,509,,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-84864049234
Huang J.,,Correcting sample selection bias by unlabeled data,2007,Advances in Neural Information Processing Systems,657,,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-84864031047
Daumé H.,,Frustratingly easy domain adaptation,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,737,,United States,Conference Paper,Salt Lake City,0,Conference Proceeding,2-s2.0-84860513476
McClosky D.,,Reranking and self-training for parser adaptation,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",123,10.3115/1220175.1220218,United States,Conference Paper,Providence,1,Conference Proceeding,2-s2.0-80053260732
Blitzer J.,,Domain adaptation with structural correspondence learning,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",844,10.3115/1610075.1610094,United States,Conference Paper,Philadelphia,1,Conference Proceeding,2-s2.0-80053342456
Baldi P.,,Neural networks and principal component analysis: Learning from examples without local minima,1989,Neural Networks,616,10.1016/0893-6080(89)90014-2,United States,Article,San Diego,0,Journal,2-s2.0-0024774330
Salton G.,,Term-weighting approaches in automatic text retrieval,1988,Information Processing and Management,5099,10.1016/0306-4573(88)90021-0,United States,Article,Ithaca,0,Journal,2-s2.0-45549117987
Rumelhart D.,,Learning representations by back-propagating errors,1986,Nature,10220,10.1038/323533a0,United States,Article,San Diego,0,Journal,2-s2.0-0022471098
