Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Torralba A.,,80 million tiny images: A large data set for nonparametric object and scene recognition,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,1135,10.1109/TPAMI.2008.128,United States,Article,Cambridge,0,Journal,2-s2.0-54749092170
Rozell C.,,Sparse coding via thresholding and local competition in neural circuits,2008,Neural Computation,210,10.1162/neco.2008.03-07-486,United States;United States,Article,Atlanta;Houston,0,Journal,2-s2.0-51849128608
Mairal J.,,Discriminative learned dictionaries for local image analysis,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",574,10.1109/CVPR.2008.4587652,France;France,Conference Paper,Le Chesnay;Paris,0,Conference Proceeding,2-s2.0-51949103923
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Hyvärinen A.,,Complex cell pooling and the statistics of natural images,2007,Network: Computation in Neural Systems,31,10.1080/09548980701418942,Finland,Article,Helsinki,0,Journal,2-s2.0-35649018818
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Mutch J.,,"Multiclass object recognition with sparse, localized features",2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,352,10.1109/CVPR.2006.200,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-33845569574
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Murray J.,,Learning sparse overcomplete codes for images,2006,"Journal of VLSI Signal Processing Systems for Signal, Image, and Video Technology",30,10.1007/s11265-006-9774-5,United States,Conference Paper,Cambridge,0,Journal,2-s2.0-33846364251
Osindero S.,,Topographic product models applied to natural scene statistics,2006,Neural Computation,72,10.1162/089976606775093936,Canada,Article,Toronto,0,Journal,2-s2.0-33644900506
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Serre T.,,Object recognition with features inspired by visual cortex,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",639,10.1109/CVPR.2005.254,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-24644511277
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Fei-Fei L.,,Learning generative visual models from few training examples: An incremental bayesian approach tested on 101 object categories,2004,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,1102,10.1109/CVPR.2004.383,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84932617705
Hyvärinen A.,,A two-layer sparse coding model learns simple and complex cell receptive fields and topography from natural images,2001,Vision Research,184,10.1016/S0042-6989(01)00114-6,Finland;Finland,Article,Espoo;Helsinki,1,Journal,2-s2.0-0034920427
Hyvärinen A.,,Emergence of phase- and shift-invariant features by decomposition of natural images into independent feature subspaces,2000,Neural Computation,403,10.1162/089976600300015312,Finland,Article,Espoo,0,Journal,2-s2.0-0034222304
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Kohonen T.,,Emergence of invariant-feature detectors in the adaptive-subspace self-organizing map,1996,Biological Cybernetics,86,10.1007/s004220050295,Finland,Article,Espoo,0,Journal,2-s2.0-0001380009
