Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hegemann P.,,All-trans retinal constitutes the functional chromophore in Chlamydomonas rhodopsin,1991,Biophysical Journal,88,10.1016/S0006-3495(91)82183-X,Germany,Article,Planegg,1,Journal,2-s2.0-0026332837
Harz H.,,Rhodopsin-regulated calcium currents in Chlamydomonas,1991,Nature,169,10.1038/351489a0,Germany,Article,Planegg,0,Journal,2-s2.0-0001633581
Hegemann P.,,THE ROLE OF CALCIUM IN Chlamydomonas PHOTOMOVEMENT RESPONSES AS ANALYSED BY CALCIUM CHANNEL INHIBITORS,1990,Photochemistry and Photobiology,22,10.1111/j.1751-1097.1990.tb01802.x,Germany,Article,Planegg,0,Journal,2-s2.0-0025492838
Uhl R.,,Probing visual transduction in a plant cell: Optical recording of rhodopsin-induced structural changes from Chlamydomonas reinhardtii,1990,Biophysical Journal,30,10.1016/S0006-3495(90)82469-3,Germany,Article,Planegg,1,Journal,2-s2.0-0025156119
Piperno G.,,Three distinct inner dynein arms in Chlamydomonas flagella: molecular composition and location in the axoneme,1990,Journal of Cell Biology,194,10.1083/jcb.110.2.379,United States,Article,New York,1,Journal,2-s2.0-0025019981
Dumler I.,,The systems of photo- and pheromone signals transduction in unicellular eukaryotes,1989,Journal of Protein Chemistry,9,10.1007/BF01674293,Russian Federation,Article,Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0024678646
Foster K.,,Activation of Chlamydomonas Rhodopsin in Vivo Does Not Require Isomerization of Retinal,1989,Biochemistry,42,10.1021/bi00428a061,United States,Article,Syracuse,0,Journal,2-s2.0-0024977345
Morel‐Laurens N.,,CALCIUM CONTROL OF PHOTOTACTIC ORIENTATION IN Chlamydomonas reinhardtii: SIGN AND STRENGTH OF RESPONSE,1987,Photochemistry and Photobiology,34,10.1111/j.1751-1097.1987.tb08412.x,United States,Article,Medford,0,Journal,2-s2.0-0023087258
Segal R.A.,,Phosphorylation in isolated Chlamydomonas axonemes: A phosphoprotein may mediate the Ca<sup>2+</sup>-dependent photophobic response,1985,Journal of Cell Biology,24,10.1083/jcb.101.5.1702,United States,Article,New York,0,Journal,2-s2.0-0022393712
Rüffer U.,,High‐speed cinematographic analysis of the movement of Chlamydomonas,1985,Cell Motility,88,10.1002/cm.970050307,Germany,Article,Marburg,0,Journal,2-s2.0-85004969061
Foster K.,,A rhodopsin is the functional photoreceptor for phototaxis in the unicellular eukaryote Chlamydomonas,1984,Nature,265,10.1038/311756a0,United States;United States,Article,Syracuse;New York,0,Journal,2-s2.0-0021143119
Segal R.A.,,Mutant strains of Chlamydomonas reinhardtii that move backwards only.,1984,The Journal of cell biology,45,10.1083/jcb.98.6.2026,,Article,,0,Journal,2-s2.0-0021447433
Kamiya R.,,Submicromolar levels of calcium control the balance of beating between the two flagella in demembranated models of Chlamydomonas,1984,Journal of Cell Biology,234,10.1083/jcb.98.1.97,United States,Article,Shrewsbury,1,Journal,2-s2.0-0021335092
Nultsch W.,,The photocontrol of movement of Chlamydomonas.,1983,Symposia of the Society for Experimental Biology,31,,,Review,,0,Journal,2-s2.0-0020867078
Hoops H.,,Outer doublet heterogeneity reveals structural polarity related to beat direction in Chlamydomonas flagella.,1983,The Journal of cell biology,159,10.1083/jcb.97.3.902,,Article,,1,Journal,2-s2.0-0020825406
Hargrave P.,,"Chapter 1 Rhodopsin chemistry, structure and topography",1982,Progress in Retinal Research,131,10.1016/0278-4327(82)90003-7,United States,Review,Carbondale,0,Journal,2-s2.0-0342541430
Gitelman S.,,Purification of calmodulin from Chlamydomonas: Calmodulin occurs in cell bodies and flagella,1980,Journal of Cell Biology,79,10.1083/jcb.87.3.764,United States,Article,Princeton,1,Journal,2-s2.0-0019300697
Bessen M.,,Calcium control of waveform in isolated flagellar axonemes of chlamydomonas,1980,Journal of Cell Biology,188,10.1083/jcb.86.2.446,United States,Article,Princeton,1,Journal,2-s2.0-0019050328
Melkonian M.,,Eyespot membranes of Chlamydomonas reinhardii: A freeze-fracture study,1980,Journal of Ultrastructure Research,66,10.1016/S0022-5320(80)90138-0,Germany,Article,Munster,0,Journal,2-s2.0-0019034867
Foster K.W.,,Light antennas in phototactic algae,1980,Microbiological Reviews,311,10.1128/mmbr.44.4.572-630.1980,United States,Review,New York,1,Journal,2-s2.0-0019166329
Hyams J.,,Isolated flagellar apparatus of Chlamydomonas: characterization of forward swimming and alteration of waveform and reversal of motion by calcium ions in vitro,1978,Journal of Cell Science,183,,United States,Article,Madison,0,Journal,2-s2.0-0018196240
Hirschberg R.,,Phototaxis mutants of Chlamydomonas reinhardtii,1977,Journal of Bacteriology,16,,United States,Article,New York,0,Journal,2-s2.0-0017579019
Schmidt J.,,Calcium couples flagellar reversal to photostimulation in Chlamydomonas reinhardtii,1976,Nature,163,10.1038/262713a0,United States,Article,Los Angeles,0,Journal,2-s2.0-0017136504
Stavis R.,,Phototaxis in Chlamydomonas Reinhardtii,1973,Journal of Cell Biology,71,10.1083/jcb.59.2.367,United States,Article,New York,1,Journal,2-s2.0-0015679129
Walne P.,,The comparative ultrastructure and possible function of eyespots: Euglena granulata and Chlamydomonas eugametos,1967,Planta,73,10.1007/BF00389319,United States;United States,Article,Knoxville;Austin,0,Journal,2-s2.0-0004856721
