Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sutskever I.,,Sequence to sequence learning with neural networks,2014,Advances in Neural Information Processing Systems,5843,,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84928547704
Girshick R.,,Rich feature hierarchies for accurate object detection and semantic segmentation,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,9030,10.1109/CVPR.2014.81,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84911400494
Srivastava N.,,Dropout: A simple way to prevent neural networks from overfitting,2014,Journal of Machine Learning Research,12171,,Canada,Article,Toronto,0,Journal,2-s2.0-84904163933
Sermanet P.,,Pedestrian detection with unsupervised multi-stage feature learning,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,524,10.1109/CVPR.2013.465,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84887328988
Sainath T.,,Deep convolutional neural networks for LVCSR,2013,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",591,10.1109/ICASSP.2013.6639347,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-84890525984
Graves A.,,Speech recognition with deep recurrent neural networks,2013,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3492,10.1109/ICASSP.2013.6638947,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84890543083
Ranzato M.,,Modeling natural images using gated MRFs,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,38,10.1109/TPAMI.2013.29,Canada,Article,Toronto,0,Journal,2-s2.0-84880859933
Farabet C.,,Learning hierarchical features for scene labeling,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,1578,10.1109/TPAMI.2012.231,France;United States,Article,Marne-la-Vallee;New York,0,Journal,2-s2.0-84876258641
Bengio Y.,,Representation learning: A review and new perspectives,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,4108,10.1109/TPAMI.2013.50,Canada,Article,Montreal,0,Journal,2-s2.0-84879854889
Helmstaedter M.,,Connectomic reconstruction of the inner plexiform layer in the mouse retina,2013,Nature,454,10.1038/nature12346,Germany;Germany,Article,Heidelberg;Planegg,0,Journal,2-s2.0-84881453258
Mikolov T.,,Distributed representations ofwords and phrases and their compositionality,2013,Advances in Neural Information Processing Systems,11123,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898956512
Farabet C.,,"Scene parsing with multiscale feature learning, purity trees, and optimal covers",2012,"Proceedings of the 29th International Conference on Machine Learning, ICML 2012",114,,France;United States,Conference Paper,Marne-la-Vallee;New York,0,Conference Proceeding,2-s2.0-84867136939
Cireşan D.,,Multi-column deep neural network for traffic sign classification,2012,Neural Networks,505,10.1016/j.neunet.2012.02.023,Switzerland,Article,Manno,0,Journal,2-s2.0-84861776914
Ciodaro T.,,Online particle detection with neural networks based on topological calorimetry information,2012,Journal of Physics: Conference Series,31,10.1088/1742-6596/368/1/012030,Brazil,Conference Paper,Rio de Janeiro,0,Conference Proceeding,2-s2.0-84864075358
Mohamed A.,,Acoustic modeling using deep belief networks,2012,"IEEE Transactions on Audio, Speech and Language Processing",1090,10.1109/TASL.2011.2109382,Canada,Article,Toronto,0,Journal,2-s2.0-84055211743
Dahl G.,,Context-dependent pre-trained deep neural networks for large-vocabulary speech recognition,2012,"IEEE Transactions on Audio, Speech and Language Processing",1823,10.1109/TASL.2011.2134090,Canada,Article,Toronto,0,Journal,2-s2.0-84055222005
Hinton G.,,Deep neural networks for acoustic modeling in speech recognition: The shared views of four research groups,2012,IEEE Signal Processing Magazine,5162,10.1109/MSP.2012.2205597,Canada,Article,Toronto,0,Journal,2-s2.0-85032751458
Mikolov T.,,Strategies for training large scale neural network language models,2011,"2011 IEEE Workshop on Automatic Speech Recognition and Understanding, ASRU 2011, Proceedings",260,10.1109/ASRU.2011.6163930,Czech Republic,Conference Paper,Brno,0,Conference Proceeding,2-s2.0-84858966958
Glorot X.,,Deep sparse rectifier neural networks,2011,Journal of Machine Learning Research,2526,,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-84862294866
Sutskever I.,,Generating text with recurrent neural networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",564,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-80053459857
Socher R.,,Parsing natural scenes and natural language with recursive neural networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",707,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053438267
Collobert R.,,Natural language processing (almost) from scratch,2011,Journal of Machine Learning Research,3560,,Switzerland;United States,Article,Martigny;Princeton,0,Journal,2-s2.0-80053558787
Farabet C.,,Large-scale FPGA-based convolutional networks,2011,Scaling up Machine Learning: Parallel and Distributed Approaches,60,10.1017/CBO9781139042918.020,United States,Chapter,New York,0,Book,2-s2.0-84923471298
Kavukcuoglu K.,,Learning convolutional feature hierarchies for visual recognition,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",360,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84860604923
Gregor K.,,Learning fast approximations of sparse coding,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",451,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77956515664
Turaga S.,,Convolutional networks can learn to generate affinity graphs for image segmentation,2010,Neural Computation,216,10.1162/neco.2009.10-08-881,United States,Letter,Cambridge,0,Journal,2-s2.0-77649302828
Raina R.,,Large-scale deep unsupervised learning using graphics processors,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",235,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149105669
Bottou L.,,The tradeoffs of large scale learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,410,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858776514
Salakhutdinov R.,,Deep Boltzmann machines,2009,Journal of Machine Learning Research,894,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-84862286946
Hadsell R.,,Learning long-range vision for autonomous off-road driving,2009,Journal of Field Robotics,229,10.1002/rob.20276,United States,Article,New York,0,Journal,2-s2.0-67649219352
Van Der Maaten L.,,Visualizing data using t-SNE,2008,Journal of Machine Learning Research,8741,,Netherlands,Article,Tilburg,0,Journal,2-s2.0-57249084011
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Schwenk H.,,Continuous space language models,2007,Computer Speech and Language,289,10.1016/j.csl.2006.09.003,France,Article,Orsay,0,Journal,2-s2.0-33847610331
Osadchy M.,,Synergistic face detection and pose estimation with energy-based models,2007,Journal of Machine Learning Research,199,,Israel,Article,Haifa,0,Journal,2-s2.0-34249661090
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Hinton G.,,What kind of a graphical model is the brain?,2005,IJCAI International Joint Conference on Artificial Intelligence,26,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-79959464406
Bengio Y.,,The curse of highly variable functions for local kernel machines,2005,Advances in Neural Information Processing Systems,90,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-77954662106
Ning F.,,Toward automatic phenotyping of developing embryos from videos,2005,IEEE Transactions on Image Processing,162,10.1109/TIP.2005.852470,United States,Article,New York,0,Journal,2-s2.0-26444512083
Garcia C.,,Convolutional face finder: A neural architecture for fast and robust face detection,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,408,10.1109/TPAMI.2004.97,France,Article,Issy-les-Moulineaux,0,Journal,2-s2.0-12844263684
Simard P.,,Best practices for convolutional neural networks applied to visual document analysis,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1243,10.1109/ICDAR.2003.1227801,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84945900998
Bengio Y.,,A neural probabilistic language model,2001,Advances in Neural Information Processing Systems,113,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84899005563
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Hochreiter S.,,Long Short-Term Memory,1997,Neural Computation,20411,10.1162/neco.1997.9.8.1735,Germany,Article,Munich,0,Journal,2-s2.0-0031573117
Lawrence S.,,Face recognition: A convolutional neural-network approach,1997,IEEE Transactions on Neural Networks,1465,10.1109/72.554195,Australia;United States;United States,Article,Brisbane;Princeton;New York,0,Journal,2-s2.0-0030737097
Hinton G.,,"The ""wake-sleep"" algorithm for unsupervised neural networks",1995,Science,490,10.1126/science.7761831,Canada,Article,Toronto,0,Journal,2-s2.0-0029652445
Vaillant R.,,Original approach for the localization of objects in images,1994,"IEE Proceedings: Vision, Image and Signal Processing",147,10.1049/ip-vis:19941301,France,Article,Orsay,0,Journal,2-s2.0-0028481440
Bengio Y.,,Learning Long-Term Dependencies with Gradient Descent is Difficult,1994,IEEE Transactions on Neural Networks,2872,10.1109/72.279181,United States;Canada,Article,Murray;Montreal,0,Journal,2-s2.0-0028392483
Boser B.,,An Analog Neural Network Processor with Programmable Topology,1991,IEEE Journal of Solid-State Circuits,82,10.1109/4.104196,United States,Article,Murray,0,Journal,2-s2.0-0026384824
Felleman D.,,Distributed hierarchical processing in the primate cerebral cortex,1991,Cerebral Cortex,4855,10.1093/cercor/1.1.1,United States,Article,Houston,0,Journal,2-s2.0-0025718412
Waibel A.,,Phoneme Recognition Using Time-Delay Neural Networks,1989,"IEEE Transactions on Acoustics, Speech, and Signal Processing",1152,10.1109/29.21701,United States,Article,Pittsburgh,0,Journal,2-s2.0-0024634603
Rumelhart D.,,Learning representations by back-propagating errors,1986,Nature,10220,10.1038/323533a0,United States,Article,San Diego,0,Journal,2-s2.0-0022471098
Fukushima K.,,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,1982,Pattern Recognition,386,10.1016/0031-3203(82)90024-3,Japan,Article,Tokyo,0,Journal,2-s2.0-0020331278
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
