Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hisanaga S.,,Calmodulin Interaction with Cytoplasmic and Flagellar Dynein: Calcium-Dependent Binding and Stimulation of Adenosinetriphosphatase Activity,1984,Biochemistry,24,10.1021/bi00308a029,Japan;Japan,Article,Okazaki;Tokyo,0,Journal,2-s2.0-0021766912
Ohnishi K.,,Purification and some properties of a new Ca2+-binding protein (TCBP-10) present in tetrahymena cilium.,1983,Journal of Biological Chemistry,16,,,Article,,0,Journal,2-s2.0-0021112764
Gordon M.,,The localization of Ca<sup>2+</sup>‐ATPase and Ca<sup>2+</sup> binding proteins in the flagellum of guinea pig sperm,1983,Gamete Research,11,10.1002/mrd.1120080106,United States;United States,Article,New York;New York,0,Journal,2-s2.0-84994927101
Goodenough U.,,Motile detergent-extracted cells of Tetrahymena and Chlamydomonas,1983,Journal of Cell Biology,47,10.1083/jcb.96.6.1610,United States,Article,St. Louis,0,Journal,2-s2.0-0020961838
Stommel E.,,Specific localization of scallop gill epithelial calmodulin in cilia,1982,Journal of Cell Biology,30,10.1083/jcb.92.3.622,United States,Article,Woods Hole,1,Journal,2-s2.0-0020034156
Ohnishi K.,,Studies on calmodulin isolated from tetrahymena cilia and its localization within the cilium,1982,Experimental Cell Research,35,10.1016/0014-4827(82)90022-2,Japan,Article,Tsukuba,0,Journal,2-s2.0-0020036249
Suzuki Y.,,Tetrahymena calmodulin. Characterization of an anti-tetrahymena calmodulin and the immunofluorescent localization in tetrahymena,1982,Experimental Cell Research,41,10.1016/0014-4827(82)90001-5,Japan,Article,Tsukuba,0,Journal,2-s2.0-0020072725
Maihle N.,,Presence and indirect immunofluorescent localization of calmodulin in Paramecium tetraurelia,1981,Journal of Cell Biology,31,10.1083/jcb.89.3.695,United States,Article,New York,1,Journal,2-s2.0-0019521845
Suzuki Y.,,Tetrahymena calcium-binding protein is indeed a calmodulin,1981,Journal of Biochemistry,29,10.1093/oxfordjournals.jbchem.a133200,Japan,Article,Tsukuba,0,Journal,2-s2.0-0019481951
Gitelman S.,,Purification of calmodulin from Chlamydomonas: Calmodulin occurs in cell bodies and flagella,1980,Journal of Cell Biology,79,10.1083/jcb.87.3.764,United States,Article,Princeton,1,Journal,2-s2.0-0019300697
Blum J.,,Calmodulin confers calcium sensitivity on ciliary dynein ATpase,1980,Journal of Cell Biology,70,10.1083/jcb.87.2.386,United States,Article,Durham,0,Journal,2-s2.0-0019133665
Bessen M.,,Calcium control of waveform in isolated flagellar axonemes of chlamydomonas,1980,Journal of Cell Biology,188,10.1083/jcb.86.2.446,United States,Article,Princeton,1,Journal,2-s2.0-0019050328
Van Eldik L.,,Similarities and dissimilarities between calmodulin and a Chlamydomonas flagellar protein,1980,Proceedings of the National Academy of Sciences of the United States of America,41,10.1073/pnas.77.8.4779,United States,Article,New York,1,Journal,2-s2.0-0019138263
Gibbons B.,,Calcium-induced quiescence in reactivated sea urchin sPERM,1980,Journal of Cell Biology,161,10.1083/jcb.84.1.13,United States,Article,Honolulu,1,Journal,2-s2.0-0018843689
Suzuki Y.,,Isolation and electrophoretic properties of a calcium-binding protein from the ciliate Tetrahymena pyriformis,1979,Biochemical and Biophysical Research Communications,34,10.1016/0006-291X(79)91618-8,Japan,Article,Tsukuba,0,Journal,2-s2.0-0018677364
Nagao S.,,Activation by a calcium-binding protein of guanylate cyclase in Tetrahymena pyriformis,1979,Biochemical and Biophysical Research Communications,51,10.1016/0006-291X(79)91619-X,Japan,Article,Gifu,0,Journal,2-s2.0-0018656213
Towbin H.,,Electrophoretic transfer of proteins from polyacrylamide gels to nitrocellulose sheets: Procedure and some applications,1979,Proceedings of the National Academy of Sciences of the United States of America,43653,10.1073/pnas.76.9.4350,Switzerland,Article,Basel,1,Journal,2-s2.0-0009482260
Kaziro Y.,,The role of guanosine 5′-triphosphate in polypeptide chain elongation,1978,BBA Reviews On Bioenergetics,391,10.1016/0304-4173(78)90009-5,Japan,Review,Tokyo,0,Journal,2-s2.0-0018089806
Schmidt J.,,Calcium couples flagellar reversal to photostimulation in Chlamydomonas reinhardtii,1976,Nature,163,10.1038/262713a0,United States,Article,Los Angeles,0,Journal,2-s2.0-0017136504
Bradford M.,,A rapid and sensitive method for the quantitation of microgram quantities of protein utilizing the principle of protein-dye binding,1976,Analytical Biochemistry,197866,10.1016/0003-2697(76)90527-3,United States,Article,Athens,0,Journal,2-s2.0-0017184389
Naitoh Y.,,Reactivated triton-extracted models off paramecium: Modification of ciliary movement by calcium ions,1972,Science,285,10.1126/science.176.4034.523,United States;Japan,Article,Los Angeles;Tokyo,0,Journal,2-s2.0-0015494798
Kung C.,,"Genic mutants with altered system of excitation in Paramecium aurelia. II. Mutagenesis, screening and genetic analysis of the mutants.",1971,Genetics,82,,,Article,,0,Journal,2-s2.0-0015115540
Summers K.,,Adenosine triphosphate-induced sliding of tubules in trypsin-treated flagella of sea-urchin sperm.,1971,Proceedings of the National Academy of Sciences of the United States of America,476,10.1073/pnas.68.12.3092,,Article,,1,Journal,2-s2.0-0015188644
Laemmli U.,,Cleavage of structural proteins during the assembly of the head of bacteriophage T4,1970,Nature,199539,10.1038/227680a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0014949207
Hiwatashi K.,,Determination and inheritance of mating type in Paramecium caudatum.,1968,Genetics,141,,,Article,,0,Journal,2-s2.0-0014258810
GIBBONS I.,,STUDIES ON THE PROTEIN COMPONENTS OF CILIA FROM TETRAHYMENA PYRIFORMIS.,1963,Proceedings of the National Academy of Sciences of the United States of,198,10.1073/pnas.50.5.1002,,Article,,1,Journal,2-s2.0-0000390532
