Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Le Q.,,Learning hierarchical invariant spatio-temporal features for action recognition with independent subspace analysis,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,721,10.1109/CVPR.2011.5995496,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80052874098
Le Q.,,Tiled convolutional neural networks,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",173,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860640249
Zinkevich M.,,Parallelized stochastic gradient descent,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",481,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84860641715
Martens J.,,Deep learning via Hessian-free optimization,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",347,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77956541496
Do C.,,Proximal regularization for online and batch learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",20,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149120542
Raina R.,,Large-scale deep unsupervised learning using graphics processors,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",235,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149105669
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Bartlett P.,,Adaptive online gradient descent,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,54,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84858789001
Mann G.,,Efficient large-scale distributed training of conditional maximum entropy models,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,124,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-80052652249
Goodfellow I.,,Measuring invariances in deep networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,202,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860644702
Nair V.,,3D object recognition with Deep Belief Nets,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,215,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-78149306047
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Bottou L.,,The tradeoffs of large scale learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,410,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858776514
Lee H.,,Unsupervised feature learning for audio classification using convolutional deep belief networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,632,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863380535
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Bordes A.,,SGD-QN: Careful quasi-newton stochastic gradient descent,2009,Journal of Machine Learning Research,191,,France;United States,Article,Paris;Princeton,0,Journal,2-s2.0-68949096711
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Larochelle H.,,Classification using discriminative restricted boltzmann machines,2008,Proceedings of the 25th International Conference on Machine Learning,471,10.1145/1390156.1390224,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449110012
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Dean J.,,MapReduce: Simplified data processing on large clusters,2008,Communications of the ACM,9610,10.1145/1327452.1327492,United States,Article,Mountain View,0,Journal,2-s2.0-37549003336
Chu C.T.,,Map-reduce for machine learning on multicore,2007,Advances in Neural Information Processing Systems,781,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-56049109090
Lee H.,,Efficient sparse coding algorithms,2007,Advances in Neural Information Processing Systems,1839,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84864036295
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Vishwanathan S.,,Accelerated training of conditional random fields with stochastic gradient methods,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,143,,Australia;Australia,Conference Paper,Sydney;Canberra,0,Conference Proceeding,2-s2.0-33749243756
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Simard P.,,Best practices for convolutional neural networks applied to visual document analysis,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1243,10.1109/ICDAR.2003.1227801,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84945900998
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
