Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Spirin V.,,Protein complexes and functional modules in molecular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,1067,10.1073/pnas.2032324100,United States,Article,Cambridge,1,Journal,2-s2.0-0142059836
Rives A.,,Modular organization of cellular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,524,10.1073/pnas.0237338100,United States,Article,Seattle,1,Journal,2-s2.0-0037417817
Agrawal H.,,Potts Ferromagnets on Coexpressed Gene Networks: Identifying Maximally Stable Partitions,2003,Physical Review Letters,16,10.1103/PhysRevLett.90.158102,Israel,Article,Rehovot,0,Journal,2-s2.0-0037712598
Oltvai Z.,,Systems biology: Life's complexity pyramid,2002,Science,342,10.1126/science.1078563,United States,Short Survey,Evanston,0,Journal,2-s2.0-0037174638
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Zhou X.,,Transitive functional annotation by shortest-path analysis of gene expression data,2002,Proceedings of the National Academy of Sciences of the United States of America,260,10.1073/pnas.192159399,United States,Article,Boston,1,Journal,2-s2.0-0036790999
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1956,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Jansen R.,,Relating whole-genome expression data with protein-protein interactions,2002,Genome Research,492,10.1101/gr.205602,United States,Article,New Haven,1,Journal,2-s2.0-0036141992
Agrawal H.,,Extreme Self-Organization in Networks Constructed from Gene Expression Data,2002,Physical Review Letters,66,10.1103/PhysRevLett.89.268702,Israel,Article,Rehovot,0,Journal,2-s2.0-13744265233
Pavlidis P.,,Learning gene functional classifications from multiple data types,2002,Journal of Computational Biology,173,10.1089/10665270252935539,United States,Article,New York,0,Journal,2-s2.0-0036100116
Hanisch D.,,Co-clustering of biological networks and gene expression data,2002,Bioinformatics,229,10.1093/bioinformatics/18.suppl_1.S145,Germany,Conference Paper,Sankt Augustin,1,Journal,2-s2.0-0038014879
Mewes H.W.,,MIPS: A database for genomes and protein sequences,2002,Nucleic Acids Research,732,10.1093/nar/30.1.31,Germany;Germany,Article,Freising;Neuherberg,1,Journal,2-s2.0-0036081347
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2800,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Vendruscolo M.,,Three key residues form a critical contact network in a protein folding transition state,2001,Nature,361,10.1038/35054591,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035252350
Ge H.,,Correlation between transcriptome and interactome mapping data from Saccharomyces cerevisiae,2001,Nature Genetics,442,10.1038/ng776,United States,Article,Boston,0,Journal,2-s2.0-0035733690
