Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thabtah F.,,Multiple labels associative classification,2006,Knowledge and Information Systems,35,10.1007/s10115-005-0213-x,United Kingdom,Article,Bradford,0,Journal,2-s2.0-32544449606
Qiang Y.,,10 Challenging problems in data mining research,2006,International Journal of Information Technology and Decision Making,540,10.1142/S0219622006002258,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-33845501387
Washio T.,,Deriving class association rules based on levelwise subspace clustering,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3,10.1007/11564126_74,Japan,Conference Paper,Suita,1,Book Series,2-s2.0-33646414176
Yu P.,,Adding the temporal dimension to search - A case study in publication search,2005,"Proceedings - 2005 IEEE/WIC/ACM InternationalConference on Web Intelligence, WI 2005",33,10.1109/WI.2005.21,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-33748868527
Banerjee A.,,Clustering with Bregman divergences,2005,Journal of Machine Learning Research,798,,United States,Article,Austin,0,Journal,2-s2.0-26244461684
Inokuchi A.,,A general framework for mining frequent subgraphs from labeled graphs,2005,Fundamenta Informaticae,11,,Japan,Article,Tokyo,0,Journal,2-s2.0-24044522890
Kuramochi M.,,Gene classification using expression profiles: A feasibility study,2005,International Journal on Artificial Intelligence Tools,28,10.1142/S0218213005002302,United States,Article,Minneapolis,0,Journal,2-s2.0-33746227788
Tsang I.,,Core vector machines: Fast SVM training on very large data sets,2005,Journal of Machine Learning Research,746,,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-21844440579
Dhillon I.,,"Kernel k-means, spectral clustering and normalized cuts",2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,658,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244256379
Uno T.,,An efficient algorithm for enumerating closed patterns in transaction databases,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),134,10.1007/978-3-540-30214-8_2,Japan,Article,Tokyo,0,Book Series,2-s2.0-35048829395
Toussaint G.,,Open problems in geometric methods for instance-based learning,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-540-44400-8_29,Canada,Article,Montreal,0,Book Series,2-s2.0-35248838012
Yan X.,,gSpan: Graph-based substructure pattern mining,2002,"Proceedings - IEEE International Conference on Data Mining, ICDM",1371,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-78149333073
Bloch D.,,Risk estimation for classification trees,2002,Journal of Computational and Graphical Statistics,7,10.1198/106186002760180509,United States,Article,Stanford,0,Journal,2-s2.0-0036017468
Ting K.M.,,An instance-weighting method to induce cost-sensitive trees,2002,IEEE Transactions on Knowledge and Data Engineering,304,10.1109/TKDE.2002.1000348,Australia;United States,Article,Ballarat;New York,0,Journal,2-s2.0-0036565589
Viola P.,,Rapid object detection using a boosted cascade of simple features,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,11291,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0035680116
Olshen R.,,A Conversation with Leo Breiman,2001,Statistical Science,8,10.1214/ss/1009213290,United States,Article,Palo Alto,1,Journal,2-s2.0-0041692391
Hand D.,,Idiot's Bayes - Not so stupid after all?,2001,International Statistical Review,528,10.1111/j.1751-5823.2001.tb00465.x,United Kingdom,Article,London,0,Journal,2-s2.0-0035528674
Morishita S.,,Traversing itemset lattices with statistical metric pruning,2000,Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,126,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0033687894
Friedman J.,,Additive logistic regression: A statistical view of boosting,2000,Annals of Statistics,3790,10.1214/aos/1016218223,United States;United States,Review,Menlo Park;Palo Alto,1,Journal,2-s2.0-0034164230
Han J.,,Mining frequent patterns without candidate generation,2000,SIGMOD Record (ACM Special Interest Group on Management of Data),4405,10.1145/335191.335372,Canada,Article,Burnaby,0,Journal,2-s2.0-0039253846
Schapire R.E.,,Improved boosting algorithms using confidence-rated predictions,1999,Machine Learning,2107,10.1023/A:1007614523901,United States,Article,Florham Park,1,Journal,2-s2.0-0033281701
Breiman L.,,Prediction Games and Arcing Algorithms,1999,Neural Computation,305,10.1162/089976699300016106,United States,Article,Berkeley,0,Journal,2-s2.0-0000275022
Gray R.,,Quantization,1998,IEEE Transactions on Information Theory,1178,10.1109/18.720541,United States;United States,Article,Palo Alto;New York,0,Journal,2-s2.0-0032184399
Seidl T.,,Optimal multi-step k-nearest neighbor search,1998,SIGMOD Record,336,10.1145/276305.276319,Germany,Article,Munich,0,Journal,2-s2.0-0032094249
Schapire R.,,Boosting the margin: A new explanation for the effectiveness of voting methods,1998,Annals of Statistics,1388,10.1214/aos/1024691352,United States,Article,Florham Park,1,Journal,2-s2.0-0032280519
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7248,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Dietterich T.,,Machine-learning research: Four current directions,1997,AI Magazine,917,,United States,Article,Corvallis,0,Journal,2-s2.0-0031361611
Wettschereck D.,,A Review and Empirical Evaluation of Feature Weighting Methods for a Class of Lazy Learning Algorithms,1997,Artificial Intelligence Review,480,10.1007/978-94-017-2053-3_11,Germany,Review,Sankt Augustin,0,Journal,2-s2.0-0031073477
Domingos P.,,On the Optimality of the Simple Bayesian Classifier under Zero-One Loss,1997,Machine Learning,2011,10.1023/a:1007413511361,United States,Article,Irvine,1,Journal,2-s2.0-0031269184
Friedman N.,,Bayesian Network Classifiers,1997,Machine Learning,3083,10.1023/a:1007465528199,United States,Article,Berkeley,1,Journal,2-s2.0-0031276011
Freund Y.,,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,Journal of Computer and System Sciences,7899,10.1006/jcss.1997.1504,United States,Article,Florham Park,1,Journal,2-s2.0-0031211090
Friedman J.,,Lazy decision trees,1996,Proceedings of the National Conference on Artificial Intelligence,151,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0030362553
Hastie T.,,Discriminant adaptive nearest neighbor classification,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,597,10.1109/34.506411,United States,Article,Palo Alto,0,Journal,2-s2.0-0030164799
Cost S.,,A Weighted Nearest Neighbor Algorithm for Learning with Symbolic Features,1993,Machine Learning,437,10.1023/A:1022664626993,United States,Article,Baltimore,1,Journal,2-s2.0-34250080806
Schapire R.,,The Strength of Weak Learnability,1990,Machine Learning,2547,10.1023/A:1022648800760,United States,Article,Cambridge,1,Journal,2-s2.0-0025448521
McLachlan G.J.,,ON BOOTSTRAPPING THE LIKELIHOOD RATIO TEST STATISTIC FOR THE NUMBER OF COMPONENTS IN A NORMAL MIXTURE.,1987,Journal of the Royal Statistical Society. Series C: Applied Statistics,442,10.2307/2347790,Australia,Article,Brisbane,0,Journal,2-s2.0-0023570352
Bezdek J.,,Generalized k-nearest neighbor rules,1986,Fuzzy Sets and Systems,93,10.1016/0165-0114(86)90004-7,United States,Article,Columbia,0,Journal,2-s2.0-0022700105
Lloyd S.,,Least Squares Quantization in PCM,1982,IEEE Transactions on Information Theory,6426,10.1109/TIT.1982.1056489,United States,Article,Murray,0,Journal,2-s2.0-0020102027
Friedman J.,,An Algorithm for Finding Best Matches in Logarithmic Expected Time,1977,ACM Transactions on Mathematical Software (TOMS),1679,10.1145/355744.355745,United States,Article,Menlo Park,0,Journal,2-s2.0-84945709355
Messenger R.,,A modal search technique for predictive nominal scale multivariate analysis,1972,Journal of the American Statistical Association,28,10.1080/01621459.1972.10481290,United States,Article,Ann Arbor,0,Journal,2-s2.0-84915046103
Gates G.,,The Reduced Nearest Neighbor Rule,1972,IEEE Transactions on Information Theory,464,10.1109/TIT.1972.1054809,United States,Article,East Lansing,0,Journal,2-s2.0-0015346497
Wilson D.,,Asymptotic Properties of Nearest Neighbor Rules Using Edited Data,1972,"IEEE Transactions on Systems, Man and Cybernetics",994,10.1109/TSMC.1972.4309137,United States,Article,Danvers,0,Journal,2-s2.0-0015361129
Hart P.,,The Condensed Nearest Neighbor Rule,1968,IEEE Transactions on Information Theory,1268,10.1109/TIT.1968.1054155,United States,Article,Menlo Park,0,Journal,2-s2.0-84931162639
Cover T.,,Nearest Neighbor Pattern Classification,1967,IEEE Transactions on Information Theory,6937,10.1109/TIT.1967.1053964,United States,Article,Palo Alto,0,Journal,2-s2.0-84926662675
