Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Parrado-Hernandez E.,,PAC-bayes bounds with data dependent priors,2012,Journal of Machine Learning Research,40,,Spain,Article,Madrid,0,Journal,2-s2.0-84873465379
Xu Z.,,Multi-source transfer learning with multi-view adaboost,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),35,10.1007/978-3-642-34487-9_41,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-84869053399
Chen X.,,Structured sparse canonical correlation analysis,2012,Journal of Machine Learning Research,43,,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-84954221126
Sun S.,,Multi-view Laplacian support vector machines,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),64,10.1007/978-3-642-25856-5_16,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-84255197089
Xu Z.,,Multi-view transfer learning with adaboost,2011,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",23,10.1109/ICTAI.2011.65,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84862915529
Sun S.,,Multiple-view multiple-learner semi-supervised learning,2011,Neural Processing Letters,38,10.1007/s11063-011-9195-8,China,Review,Shanghai,0,Journal,2-s2.0-84855519943
Chen M.,,Co-training for domain adaptation,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",202,,United States,Conference Paper,St. Louis,0,Conference Proceeding,2-s2.0-84860621726
Kumar A.,,Co-regularized multi-view spectral clustering,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",524,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84860603524
Sun S.,,Robust co-training,2011,International Journal of Pattern Recognition and Artificial Intelligence,46,10.1142/S0218001411008981,China,Article,Shanghai,0,Journal,2-s2.0-83755225334
Kumar A.,,A co-training approach for multi-view spectral clustering,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",439,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-80053441153
Yu S.,,Bayesian co-training,2011,Journal of Machine Learning Research,95,,United States,Article,New York,0,Journal,2-s2.0-80555131692
Sun S.,,View construction for multi-view semi-supervised learning,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),20,10.1007/978-3-642-21105-8_69,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-79957848621
Hardoon D.,,Sparse canonical correlation analysis,2011,Machine Learning,125,10.1007/s10994-010-5222-7,United Kingdom;Singapore,Article,London;Singapore City,1,Journal,2-s2.0-79958789783
Xu Z.,,An algorithm on multi-view adaboost,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),27,10.1007/978-3-642-17537-4_44,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-78650228133
Sun S.,,Active learning with extremely sparse labeled examples,2010,Neurocomputing,33,10.1016/j.neucom.2010.07.007,China,Article,Shanghai,0,Journal,2-s2.0-78650303596
Wang W.,,A new analysis of co-training,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",139,,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-77956506015
Sun S.,,Sparse semi-supervised learning using conjugate functions,2010,Journal of Machine Learning Research,62,,China,Article,Shanghai,0,Journal,2-s2.0-78649409198
Sun S.,,Local within-class accuracies for weighting individual outputs in multiple classifier systems,2010,Pattern Recognition Letters,30,10.1016/j.patrec.2009.09.017,China,Article,Shanghai,0,Journal,2-s2.0-71549152834
De Sa V.R.,,Multi-view kernel construction,2010,Machine Learning,43,10.1007/s10994-009-5157-z,United States,Article,San Diego,1,Journal,2-s2.0-79958091645
Zhang Q.,,Multiple-view multiple-learner active learning,2010,Pattern Recognition,49,10.1016/j.patcog.2010.04.004,China,Article,Shanghai,0,Journal,2-s2.0-78650197593
Chen Q.,,Hierarchical multi-view fisher discriminant analysis,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/978-3-642-10684-2_32,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-76249120241
Archambeau C.,,Sparse probabilistic projections,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,81,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-68749121819
Tzortzis G.,,Convex mixture models for multi-view clustering,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-04277-5_21,Greece,Conference Paper,Ioannina,0,Book Series,2-s2.0-70450204397
Rosenberg D.,,Multiview point cloud kernels for semisupervised learning [Lecture Notes],2009,IEEE Signal Processing Magazine,15,10.1109/MSP.2009.933383,United States,Article,New York,0,Journal,2-s2.0-85032751195
Hardoon D.,,Convergence analysis of kernel Canonical Correlation Analysis: Theory and practice,2009,Machine Learning,41,10.1007/s10994-008-5085-3,United Kingdom,Article,London,1,Journal,2-s2.0-58149193404
Ganchev K.,,Multi-view learning over structured and non-identical outputs,2008,"Proceedings of the 24th Conference on Uncertainty in Artificial Intelligence, UAI 2008",33,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-72449138529
Sun S.,,The random electrode selection ensemble for EEG signal classification,2008,Pattern Recognition,30,10.1016/j.patcog.2007.10.023,China,Article,Shanghai,0,Journal,2-s2.0-38349098748
Sindhwani V.,,An RKHS for multi-view learning and manifold co-regularization,2008,Proceedings of the 25th International Conference on Machine Learning,161,10.1145/1390156.1390279,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-56449131204
Rosenberg D.,,The Rademacher complexity of co-regularized kernel classes,2007,Journal of Machine Learning Research,26,,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-84862283080
Sun S.,,Subspace ensembles for classification,2007,Physica A: Statistical Mechanics and its Applications,13,10.1016/j.physa.2007.05.010,China,Article,Shanghai,0,Journal,2-s2.0-34548481316
Szedmak S.,,Synthesis of maximum margin and multiview learning using unlabeled data,2007,Neurocomputing,19,10.1016/j.neucom.2006.11.012,United Kingdom;Finland,Article,Southampton;Helsinki,0,Journal,2-s2.0-33847372509
Zhou Z.,,Semi-supervised learning with very few labeled training examples,2007,Proceedings of the National Conference on Artificial Intelligence,106,,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-36348938695
