Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Singh A.,,A unified view of matrix factorization models,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),90,10.1007/978-3-540-87481-2_24,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-56049086197
Virtanen T.,,Bayesian extensions to non-negative matrix factorisation for audio signal modelling,2008,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",87,10.1109/ICASSP.2008.4517987,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-51449111646
Wang W.,,Advances in nonnegative matrix and tensor factorization,2008,Computational Intelligence and Neuroscience,11,10.1155/2008/852187,United Kingdom,Editorial,Guildford,1,Journal,2-s2.0-47649121474
Schmidt M.,,Nonnegative matrix factorization with Gaussian process priors,2008,Computational Intelligence and Neuroscience,56,10.1155/2008/361705,Denmark,Article,Lyngby,1,Journal,2-s2.0-47649119838
Cemgil A.,,Prior structures for time-frequency energy distributions,2007,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,18,10.1109/ASPAA.2007.4393007,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-50249150282
Winther O.,,Bayesian independent component analysis: Variational methods and non-negative decompositions,2007,Digital Signal Processing: A Review Journal,7,10.1016/j.dsp.2007.01.003,Denmark,Article,Lyngby,0,Journal,2-s2.0-34547601456
Banerjee A.,,Clustering with Bregman divergences,2005,Journal of Machine Learning Research,798,,United States,Article,Austin,0,Journal,2-s2.0-26244461684
Hoyer P.,,Non-negative matrix factorization with sparseness constraints,2004,Journal of Machine Learning Research,1874,,Finland,Article,Helsinki,0,Journal,2-s2.0-84900510076
Buntine W.,,Variational extensions to EM and multinomial PCA,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),52,10.1007/3-540-36755-1_3,Finland,Conference Paper,Helsinki,1,Book Series,2-s2.0-84945258136
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7530,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Quintana F.,,Monte Carlo EM with importance reweighting and its applications in random effects models,1999,Computational Statistics and Data Analysis,21,10.1016/S0167-9473(98)00075-9,Chile,Article,Santiago,0,Journal,2-s2.0-0033076076
Flajolet P.,,Singularity analysis and asymptotics of Bernoulli sums,1999,Theoretical Computer Science,58,10.1016/S0304-3975(98)00220-5,France,Article,Le Chesnay,1,Journal,2-s2.0-0007554179
Jacquet P.,,Entropy computations via analytic depoissonization,1999,IEEE Transactions on Information Theory,53,10.1109/18.761251,France,Article,Le Chesnay,0,Journal,2-s2.0-0032642947
Chib S.,,Marginal likelihood from the Gibbs output,1995,Journal of the American Statistical Association,990,10.1080/01621459.1995.10476635,United States,Article,St. Louis,0,Journal,2-s2.0-0041974049
Paatero P.,,Positive matrix factorization: A non‐negative factor model with optimal utilization of error estimates of data values,1994,Environmetrics,2902,10.1002/env.3170050203,Finland,Article,Helsinki,0,Journal,2-s2.0-0028561099
Davis C.,,The computer generation of multinomial random variates,1993,Computational Statistics and Data Analysis,19,10.1016/0167-9473(93)90115-A,United States,Article,Iowa City,0,Journal,2-s2.0-38249002658
