Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Bengio Y.,,Nonlocal estimation of manifold structure,2006,Neural Computation,24,10.1162/neco.2006.18.10.2509,Canada,Article,Montreal,0,Journal,2-s2.0-33749451799
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Bengio Y.,,Non-local manifold parzen windows,2005,Advances in Neural Information Processing Systems,25,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864042939
Bengio Y.,,The curse of highly variable functions for local kernel machines,2005,Advances in Neural Information Processing Systems,90,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-77954662106
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Breiman L.,,Random forests,2001,Machine Learning,38636,10.1023/A:1010933404324,United States,Article,Berkeley,1,Journal,2-s2.0-0035478854
Paccanaro A.,,Extracting distributed representations of concepts and relations from positive and negative propositions,2000,Proceedings of the International Joint Conference on Neural Networks,6,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-0033683815
Cucker F.,,Complexity lower bounds for approximation algebraic computation trees,1999,Journal of Complexity,4,10.1006/jcom.1999.0519,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-0346728832
Loh W.,,Split selection methods for classification trees,1997,Statistica Sinica,614,,United States,Article,Madison,0,Journal,2-s2.0-0031312210
Vilalta R.,,Global data analysis and the fragmentation problem in decision tree induction,1997,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),14,10.1007/3-540-62858-4_95,United States,Conference Paper,Urbana,1,Book Series,2-s2.0-84947938951
Hinton G.,,Generative models for discovering sparse distributed representations,29,Philosophical Transactions of the Royal Society B: Biological Sciences,118,10.1098/rstb.1997.0101,Canada,Review,Toronto,0,Journal,2-s2.0-0031590130
Ho T.,,Random decision forests,1995,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1749,10.1109/ICDAR.1995.598994,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-85057943047
Cortes C.,,Support-Vector Networks,1995,Machine Learning,25951,10.1023/A:1022627411411,United States,Article,Murray,1,Journal,2-s2.0-34249753618
Boser B.,,Training algorithm for optimal margin classifiers,1992,Proceedings of the Fifth Annual ACM Workshop on Computational Learning Theory,6217,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0026966646
Håstad J.,,On the power of small-depth threshold circuits,1991,Computational Complexity,154,10.1007/BF01272517,Sweden,Article,Stockholm,0,Journal,2-s2.0-0001295178
Hornik K.,,Multilayer feedforward networks are universal approximators,1989,Neural Networks,10518,10.1016/0893-6080(89)90020-8,Austria,Article,Vienna,0,Journal,2-s2.0-0024880831
Ajtai M.,,∑<sup>1</sup><inf>1</inf>-Formulae on finite structures,1983,Annals of Pure and Applied Logic,370,10.1016/0168-0072(83)90038-6,Hungary,Article,Budapest,1,Journal,2-s2.0-0002970176
Solomonoff R.,,A formal theory of inductive inference. Part I,1964,Information and Control,896,10.1016/S0019-9958(64)90223-2,United States,Article,Cambridge,1,Journal,2-s2.0-4544279425
