Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Schuhegger R.,,CYP71B15 (PAD3) catalyzes the final step in camalexin biosynthesis,2006,Plant Physiology,156,10.1104/pp.106.082024,Germany,Article,Munich,1,Journal,2-s2.0-33747148869
Carlson M.R.J.,,"Gene connectivity, function, and sequence conservation: Predictions from modular yeast co-expression networks",2006,BMC Genomics,236,10.1186/1471-2164-7-40,United States,Article,Los Angeles,1,Journal,2-s2.0-33645221650
Gandhi T.,,"Analysis of the human protein interactome and comparison with yeast, worm and fly interaction datasets",2006,Nature Genetics,345,10.1038/ng1747,India,Article,Bangalore,0,Journal,2-s2.0-33644617753
Cutler S.,,"Dude, where's my phenotype? Dealing with redundancy in signaling networks",2005,Plant Physiology,57,10.1104/pp.104.900152,Canada,Short Survey,Toronto,1,Journal,2-s2.0-26944465400
Gutiérrez R.,,Systems biology for the virtual plant,2005,Plant Physiology,60,10.1104/pp.104.900150,United States,Review,New York,1,Journal,2-s2.0-26944495347
Albert R.,,Scale-free networks in cell biology,2005,Journal of Cell Science,727,10.1242/jcs.02714,United States,Note,University Park,1,Journal,2-s2.0-27944493925
Sweetlove L.,,Regulation of metabolic networks: Understanding metabolic complexity in the systems biology era,2005,New Phytologist,108,10.1111/j.1469-8137.2005.01513.x,United Kingdom,Review,Oxford,0,Journal,2-s2.0-32944461132
Glazebrook J.,,Contrasting mechanisms of defense against biotrophic and necrotrophic pathogens,2005,Annual Review of Phytopathology,2374,10.1146/annurev.phyto.43.040204.135923,United States,Review,Minneapolis,1,Book Series,2-s2.0-24944436247
Persson S.,,Identification of genes required for cellulose synthesis by regression analysis of public microarray data sets,2005,Proceedings of the National Academy of Sciences of the United States of America,429,10.1073/pnas.0503392102,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-20844445318
Trivedi P.,,HDBStat!: A platform-independent software suite for statistical analysis of high dimensional biology data,2005,BMC Bioinformatics,17,10.1186/1471-2105-6-86,United States,Article,Birmingham,1,Journal,2-s2.0-25444512061
Tohge T.,,Functional genomics by integrated analysis of metabolome and transcriptome of Arabidopsis plants over-expressing an MYB transcription factor,2005,Plant Journal,655,10.1111/j.1365-313X.2005.02371.x,Japan,Article,Chiba,1,Journal,2-s2.0-17044369876
Ihmels J.,,Defining transcription modules using large-scale gene expression data,2004,Bioinformatics,243,10.1093/bioinformatics/bth166,Israel,Article,Rehovot,1,Journal,2-s2.0-4544339167
Glawischnig E.,,"Camalexin is synthesized from indole-3-acetaldoxime, a key branching point between primary and secondary metabolism in Arabidopsis",2004,Proceedings of the National Academy of Sciences of the United States of America,215,10.1073/pnas.0305876101,Germany;Denmark,Article,Munich;Copenhagen,1,Journal,2-s2.0-2542513917
Redman J.,,Development and evaluation of an Arabidopsis whole genome Affymetrix probe array,2004,Plant Journal,205,10.1111/j.1365-313X.2004.02061.x,United States,Article,Rockville,1,Journal,2-s2.0-2342501846
Ihmels J.,,Principles of transcriptional control in the metabolic network of Saccharomyces cerevisiae,2004,Nature Biotechnology,188,10.1038/nbt918,Israel,Article,Rehovot,0,Journal,2-s2.0-0346095291
Wille A.,,Sparse graphical Gaussian modeling of the isoprenoid gene network in Arabidopsis thaliana.,2004,Genome biology,232,,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-22044448669
Harris M.,,The Gene Oncology (GO) database and informatics resource,2004,Nucleic Acids Research,2478,,United Kingdom,Article,London,0,Journal,2-s2.0-0346801873
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8430,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14368,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Stuart J.,,A gene-coexpression network for global discovery of conserved genetic modules,2003,Science,1415,10.1126/science.1087447,United States;United States,Article,Stanford;Santa Cruz,0,Journal,2-s2.0-0141993704
Minorsky P.,,"Frontiers of Plant Cell Biology: Signals and pathways, system-based approaches 22nd Symposium in Plant Biology (University of California - Riverside)",2003,Plant Physiology,6,10.1104/pp.900080,United States,Conference Paper,Dobbs Ferry,1,Journal,2-s2.0-0037783264
Mueller L.,,AraCyc: A biochemical pathway database for Arabidopsis,2003,Plant Physiology,294,10.1104/pp.102.017236,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0038460047
Larkin R.,,"GUN4, a regulator of chlorophyll synthesis and intracellular signaling",2003,Science,346,10.1126/science.1079978,United States;United States,Article,San Diego;Chevy Chase,0,Journal,2-s2.0-0347298576
Pavlidis P.,,Matrix2png: A utility for visualizing matrix data,2003,Bioinformatics,268,10.1093/bioinformatics/19.2.295,United States,Article,New York,1,Journal,2-s2.0-0037314097
Gu Z.,,Role of duplicate genes in genetic robustness against null mutations,2003,Nature,597,10.1038/nature01198,United States,Article,Chicago,0,Journal,2-s2.0-0347033256
Pilpel Y.,,Identifying regulatory networks by combinatorial analysis of promoter elements,2001,Nature Genetics,505,10.1038/ng724,United States,Article,Boston,0,Journal,2-s2.0-0034785443
Winkel-Shirley B.,,"Flavonoid biosynthesis. A colorful model for genetics, biochemistry, cell biology, and biotechnology",2001,Plant Physiology,2020,10.1104/pp.126.2.485,United States,Review,Blacksburg,1,Journal,2-s2.0-0034979805
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Emanuelsson O.,,Predicting subcellular localization of proteins based on their N-terminal amino acid sequence,2000,Journal of Molecular Biology,3337,10.1006/jmbi.2000.3903,Sweden,Article,Stockholm,0,Journal,2-s2.0-0034697980
Zhou N.,,"Arabidopsis PAD3, a gene required for camalexin biosynthesis, encodes a putative cytochrome P450 monooxygenase",1999,Plant Cell,257,10.1105/tpc.11.12.2419,United States;United States,Article,College Park;Baltimore,1,Journal,2-s2.0-0033388973
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
DeRisi J.,,Exploring the metabolic and genetic control of gene expression on a genomic scale,1997,Science,3571,10.1126/science.278.5338.680,United States,Article,Stanford,0,Journal,2-s2.0-0030669030
Lee Rodgers J.,,Thirteen ways to look at the correlation coefficient,1988,American Statistician,1881,10.1080/00031305.1988.10475524,United States,Article,Norman,0,Journal,2-s2.0-84952503562
