Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Henderson K.,,It's who you know: Graph mining using recursive structural features,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/2020408.2020512,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-80052674771
Akoglu L.,,OddBall: Spotting anomalies in weighted graphs,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),215,10.1007/978-3-642-13672-6_40,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-79956316709
Cao B.,,Transfer learning for collective link prediction in multiple heterogenous domains,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",101,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-77956500367
Somaiya M.,,Mixture models for learning low-dimensional roles in high-dimensional data,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,5,10.1145/1835804.1835919,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-77956208062
Henderson K.,,Metric forensics: A multi-level approach for mining volatile graphs,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,34,10.1145/1835804.1835828,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-77956201937
Lichtenwalter R.,,New perspectives and methods in link prediction,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,443,10.1145/1835804.1835837,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-77956192510
Cai D.,,Unsupervised feature selection for Multi-Cluster data,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,585,10.1145/1835804.1835848,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-77956216411
Dai W.,,EigenTransfer: A unified framework for transfer learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",42,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-71149083696
Bhattacharya I.,,Cross-guided clustering: Transfer of relevant supervision across domains for improved clustering,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",10,10.1109/ICDM.2009.33,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-77951168734
Gallagher B.,,Leveraging label-independent features for classification in sparsely labeled networks: An empirical study,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-14929-0_1,United States,Conference Paper,Livermore,0,Book Series,2-s2.0-78650094757
Molloy I.,,Evaluating role mining algorithms,2009,"Proceedings of ACM Symposium on Access Control Models and Technologies, SACMAT",83,10.1145/1542207.1542224,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-70450248454
Eagle N.,,Inferring friendship network structure by using mobile phone data,2009,Proceedings of the National Academy of Sciences of the United States of America,1291,10.1073/pnas.0900282106,United States;United States,Article,Santa Fe;Cambridge,1,Journal,2-s2.0-70349313631
Wang Z.,,Knowledge transfer on hybrid graph,2009,IJCAI International Joint Conference on Artificial Intelligence,13,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-78651271932
Fürstenau H.,,Semi-supervised semantic role labeling,2009,"EACL 2009 - 12th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings",30,10.3115/1609067.1609091,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77950793077
Herbster M.,,Exploiting cluster-structure to predict the labeling of a graph,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/978-3-540-87987-9_9,United Kingdom,Conference Paper,London,0,Book Series,2-s2.0-56749154712
