Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang D.,,Structural deep network embedding,2016,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,761,10.1145/2939672.2939753,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84985034266
Grover A.,,Node2vec: Scalable feature learning for networks,2016,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2073,10.1145/2939672.2939754,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84984991274
Tang J.,,Node classification in signed social networks,2016,"16th SIAM International Conference on Data Mining 2016, SDM 2016",36,10.1137/1.9781611974348.7,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84991577502
Tang J.,,Visualizing large-scale and high-dimensional data,2016,"25th International World Wide Web Conference, WWW 2016",114,10.1145/2872427.288304l,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-85015342659
Yang Z.,,Revisiting semi-supervised learning with graph embeddings,2016,"33rd International Conference on Machine Learning, ICML 2016",114,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84997706245
Li J.,,Unsupervised streaming feature selection in social media,2015,"International Conference on Information and Knowledge Management, Proceedings",37,10.1145/2806416.2806501,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84958245370
Chang S.,,Heterogeneous network embedding via deep architectures,2015,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,263,10.1145/2783258.2783296,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-84954117526
Tang J.,,LINE: Large-scale information network embedding,2015,WWW 2015 - Proceedings of the 24th International Conference on World Wide Web,1544,10.1145/2736277.2741093,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84968754224
Qian B.,,A reconstruction error based framework for multi-label and multi-view learning,2015,IEEE Transactions on Knowledge and Data Engineering,22,10.1109/TKDE.2014.2339860,United States,Article,Davis,0,Journal,2-s2.0-84922840934
Le T.M.V.,,Probabilistic Latent Document Network Embedding,2014,"Proceedings - IEEE International Conference on Data Mining, ICDM",39,10.1109/ICDM.2014.119,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84936942094
Jacob Y.,,Learning latent representations of nodes for classifying in heterogeneous social networks,2014,WSDM 2014 - Proceedings of the 7th ACM International Conference on Web Search and Data Mining,54,10.1145/2556195.2556225,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84906851673
Bourigault S.,,Learning social network embeddings for predicting information diffusion,2014,WSDM 2014 - Proceedings of the 7th ACM International Conference on Web Search and Data Mining,59,10.1145/2556195.2556216,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84906860898
Perozzi B.,,DeepWalk: Online learning of social representations,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2216,10.1145/2623330.2623732,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-84907031476
Sun S.,,A survey of multi-view machine learning,2013,Neural Computing and Applications,441,10.1007/s00521-013-1362-6,China,Review,Shanghai,0,Journal,2-s2.0-84887452388
Tang J.,,Exploiting homophily effect for trust prediction,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,153,10.1145/2433396.2433405,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84874223723
