Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tallman S.,,Strategic management models and resource‐based strategies among mnes in a host market,1991,Strategic Management Journal,127,10.1002/smj.4250120907,United States,Article,Salt Lake City,0,Journal,2-s2.0-84989093354
Doz Y.L.,,Managing DMNCs: A search for a new paradigm,1991,Strategic Management Journal,326,10.1002/smj.4250120911,France,Article,Fontainebleau,0,Journal,2-s2.0-84989023242
Kobrin S.,,An empirical analysis of the determinants of global integration,1991,Strategic Management Journal,394,10.1002/smj.4250120904,United States,Article,Philadelphia,0,Journal,2-s2.0-84984730377
Scott B.,,Competitiveness: self-help for a worsening problem.,1989,Harvard Business Review,23,,,Article,,0,Journal,2-s2.0-0024706886
Ohmae K.,,Managing in a borderless world.,1989,Harvard Business Review,185,,,Article,,0,Journal,2-s2.0-0024671801
Hamel G.,,"To revitalize corporate performance, we need a whole new model of strategy. Strategic intent.",1989,Harvard Business Review,988,,,Article,,0,Journal,2-s2.0-0024671492
Ghoshal S.,,Internal differentiation within multinational corporations,1989,Strategic Management Journal,499,10.1002/smj.4250100403,France,Article,Fontainebleau,0,Journal,2-s2.0-84989093415
Miller A.,,"A taxonomy of technological settings, with related strategies and performance levels",1988,Strategic Management Journal,86,10.1002/smj.4250090304,United States,Article,Knoxville,0,Journal,2-s2.0-84989023433
Robinson R.,,Planned patterns of strategic behavior and their relationship to business‐unit performance,1988,Strategic Management Journal,340,10.1002/smj.4250090105,United States,Article,Columbia,0,Journal,2-s2.0-84989133031
Bartlett C.,,MANAGING ACROSS BORDERS: NEW STRATEGIC REQUIREMENTS.,1987,Sloan management review,242,,United States,Article,Boston,0,Journal,2-s2.0-0023362722
Ghoshal S.,,Global strategy: An organizing framework,1987,Strategic Management Journal,633,10.1002/smj.4250080503,France,Article,Fontainebleau,0,Journal,2-s2.0-84989059716
Fannin W.R.,,National or global?-control vs flexibility,1986,Long Range Planning,8,10.1016/0024-6301(86)90012-9,United States,Article,Houston,0,Journal,2-s2.0-46149133160
Miller D.,,Porter's (1980) Generic Strategies and Performance: An Empirical Examination with American Data: Part II: Performance Implications,1986,Organization Studies,97,10.1177/017084068600700303,Canada,Article,Montreal,0,Journal,2-s2.0-84970501186
Harrigan K.,,Matching vertical integration strategies to competitive conditions,1986,Strategic Management Journal,160,10.1002/smj.4250070605,United States,Article,New York,0,Journal,2-s2.0-84989078902
Porter M.,,Changing Patterns of International Competition,1986,California Management Review,430,10.2307/41165182,,Article,,0,Journal,2-s2.0-84968157942
Miller D.,,Psychological and traditional determinants of structure,1986,Administrative Science Quarterly,509,10.2307/2392963,Canada,Article,Montreal,0,Journal,2-s2.0-84935412524
Miller D.,,Configurations of strategy and structure: Towards a synthesis,1986,Strategic Management Journal,630,10.1002/smj.4250070305,Canada;Canada,Article,Montreal;Montreal,0,Journal,2-s2.0-84989095902
Kogut B.,,DESIGNING GLOBAL STRATEGIES: COMPARATIVE AND COMPETITIVE VALUE-ADDED CHAINS.,1985,Sloan management review,452,,United States,Article,Philadelphia,0,Journal,2-s2.0-0022082466
Harrigan K.,,An application of clustering for strategic group analysis,1985,Strategic Management Journal,213,10.1002/smj.4250060105,United States,Article,New York,0,Journal,2-s2.0-84989114089
Dess G.,,Measuring organizational performance in the absence of objective measures: The case of the privately‐held firm and conglomerate business unit,1984,Strategic Management Journal,1870,10.1002/smj.4250050306,United States,Article,Tallahassee,0,Journal,2-s2.0-84989135218
Galbraith C.,,An empirical analysis of strategy types,1983,Strategic Management Journal,260,10.1002/smj.4250040206,United States,Article,Irvine,0,Journal,2-s2.0-84989092286
Doz Y.L.,,Global Competitive Pressures and Host Country Demands Managing Tensions in MNCs,1981,California Management Review,113,10.2307/41172603,United States,Article,Cambridge,0,Journal,2-s2.0-84914320490
Hinings C.,,Dimensions of organization structure and their context: A replication,1971,Sociology,48,10.1177/003803857100500106,,Article,,0,Journal,2-s2.0-84970196297
Coase R.,,The Nature of the Firm,1937,Economica,10929,10.1111/j.1468-0335.1937.tb00002.x,,Article,,0,Journal,2-s2.0-84979188687
