Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liao Z.,,Clustering spatial data with a geographic constraint: Exploring local search,2012,Knowledge and Information Systems,11,10.1007/s10115-011-0402-8,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-84859100242
Akoglu L.,,PICS: Parameter-free identification of cohesive subgroups in large attributed graphs,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",68,10.1137/1.9781611972825.38,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84880243365
Silva A.,,Mining attributestructure correlated patterns in large attributed graphs,2012,Proceedings of the VLDB Endowment,94,10.14778/2140436.2140443,Brazil,Article,Belo Horizonte,0,Conference Proceeding,2-s2.0-84863729772
Günnemann S.,,DB-CSC: A density-based approach for subspace clustering in graphs with feature vectors,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),34,10.1007/978-3-642-23780-5_46,Germany,Conference Paper,Aachen,0,Book Series,2-s2.0-80052417297
Kang U.,,HADI: Mining radii of large graphs,2011,ACM Transactions on Knowledge Discovery from Data,70,10.1145/1921632.1921634,United States,Article,Pittsburgh,0,Journal,2-s2.0-79952540632
Cheng H.,,Clustering large attributed graphs: A balance between structural and attribute similarities,2011,ACM Transactions on Knowledge Discovery from Data,100,10.1145/1921632.1921638,Hong Kong,Article,Shatin,0,Journal,2-s2.0-79952562794
Szklarczyk D.,,"The STRING database in 2011: Functional interaction networks of proteins, globally integrated and scored",2011,Nucleic Acids Research,2284,10.1093/nar/gkq973,Denmark,Article,Copenhagen,1,Journal,2-s2.0-78651324347
Sese J.,,Mining networks with shared items,2010,"International Conference on Information and Knowledge Management, Proceedings",16,10.1145/1871437.1871703,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-78651345223
Do T.,,PGLCM: Efficient parallel mining of closed frequent gradual itemsets,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",19,10.1109/ICDM.2010.101,France;France,Conference Paper,Saint Martin d'Heres;Paris,0,Conference Proceeding,2-s2.0-79951760268
Günnemann S.,,Subspace clustering meets dense subgraph mining: A synthesis of two paradigms,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",81,10.1109/ICDM.2010.95,Germany,Conference Paper,Aachen,0,Conference Proceeding,2-s2.0-79951736796
