Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hemschemeier A.,,"Biochemical and physiological characterization of the pyruvate formate-lyase pfl1 of chlamydomonas reinhardtii, a typically bacterial enzyme in a eukaryotic alga",2008,Eukaryotic Cell,45,10.1128/EC.00368-07,Germany,Article,Bochum,1,Journal,2-s2.0-40949115388
Quek L.E.,,On the reconstruction of the Mus musculus genome-scale metabolic network model.,2008,Genome informatics. International Conference on Genome Informatics,41,10.1142/9781848163324_0008,Australia,Article,Brisbane,0,Journal,2-s2.0-67651209209
Hemschemeier A.,,Hydrogen production by Chlamydomonas reinhardtii: An elaborate interplay of electron sources and sinks,2008,Planta,153,10.1007/s00425-007-0626-8,Germany,Article,Bochum,0,Journal,2-s2.0-40949128266
Kanehisa M.,,KEGG for linking genomes to life and the environment,2008,Nucleic Acids Research,3292,10.1093/nar/gkm882,Japan;Japan,Article,Tokyo;Kyoto,1,Journal,2-s2.0-38549126643
Melis A.,,Photosynthetic H<inf>2</inf> metabolism in Chlamydomonas reinhardtii (unicellular green algae),2007,Planta,178,10.1007/s00425-007-0609-9,United States,Review,Berkeley,0,Journal,2-s2.0-34548528653
Mo M.,,"A genome-scale, constraint-based approach to systems biology of human metabolism",2007,Molecular BioSystems,42,10.1039/b705597h,United States,Article,San Diego,0,Journal,2-s2.0-34547888003
Doebbe A.,,Functional integration of the HUP1 hexose symporter gene into the genome of C. reinhardtii: Impacts on biological H<inf>2</inf> production,2007,Journal of Biotechnology,107,10.1016/j.jbiotec.2007.05.017,Germany,Article,Bielefeld,0,Journal,2-s2.0-34447277915
Ghirardi M.,,Hydrogenases and hydrogen photoproduction in oxygenic photosynthetic organisms,2007,Annual Review of Plant Biology,277,10.1146/annurev.arplant.58.032806.103848,United States,Review,Golden,0,Book Series,2-s2.0-34250902424
Horton P.,,WoLF PSORT: Protein localization predictor,2007,Nucleic Acids Research,1741,10.1093/nar/gkm259,Japan,Article,Tokyo,1,Journal,2-s2.0-34547560275
Becker S.,,Quantitative prediction of cellular metabolism with constraint-based models: The COBRA Toolbox,2007,Nature Protocols,596,10.1038/nprot.2007.99,United States,Article,San Diego,0,Journal,2-s2.0-34347258175
Kruse O.,,Improved photobiological H<inf>2</inf> production in engineered green algal cells,2005,Journal of Biological Chemistry,262,10.1074/jbc.M503840200,Germany,Article,Bielefeld,1,Journal,2-s2.0-26644462167
Nakamura Y.,,Disruption of the glycolate dehydrogenase gene in the high-CO <inf>2</inf>-requiring mutant HCR89 of Chlamydomonas reinhardtii,2005,Canadian Journal of Botany,49,10.1139/b05-067,United States,Conference Paper,Ames,0,Journal,2-s2.0-29144470338
Stabenau H.,,Glycolate metabolism in green algae,2005,Physiologia Plantarum,37,10.1046/j.1399-3054.2005.00442.x,Germany,Article,Oldenburg,0,Journal,2-s2.0-15544385088
Hackstein J.,,Eukaryotic Fe-hydrogenases - Old eukaryotic heritage or adaptive acquisitions?,2005,Biochemical Society Transactions,19,10.1042/BST0330047,Netherlands,Conference Paper,Nijmegen,0,Journal,2-s2.0-14644440569
Duarte N.,,"Reconstruction and validation of Saccharomyces cerevisiae iND750, a fully compartmentalized genome-scale metabolic model",2004,Genome Research,452,10.1101/gr.2250904,United States,Article,San Diego,1,Journal,2-s2.0-3843128481
Nogales J.,,Functional analysis and regulation of the malate synthase from Chlamydomonas reinhardtii,2004,Planta,11,10.1007/s00425-004-1223-8,Spain,Article,Madrid,0,Journal,2-s2.0-4344568270
Krieger C.,,MetaCyc: A multiorganism database of metabolic pathways and enzymes,2004,Nucleic Acids Research,215,,United States,Article,Menlo Park,0,Journal,2-s2.0-0346494819
Forestier M.,,Expression of two [Fe]-hydrogenases in Chlamydomonas reinhardtii under anaerobic conditions,2003,European Journal of Biochemistry,189,10.1046/j.1432-1033.2003.03656,United States;Switzerland,Article,Golden;Zurich,1,Journal,2-s2.0-0037715163
Zhang L.,,Biochemical and morphological characterization of sulfur-deprived and H<inf>2</inf>-producing Chlamydomonas reinhardtii (green alga),2002,Planta,315,10.1007/s004250100660,United States,Article,Berkeley,0,Journal,2-s2.0-0036481398
Winkler M.,,[Fe]-hydrogenases in green algae: Photo-fermentation and hydrogen evolution under sulfur deprivation,2002,International Journal of Hydrogen Energy,101,10.1016/S0360-3199(02)00095-2,Germany,Conference Paper,Bonn,0,Journal,2-s2.0-0036827189
Zhang L.,,Probing green algal hydrogen production,2002,Philosophical Transactions of the Royal Society B: Biological Sciences,62,10.1098/rstb.2002.1152,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-18644374880
Tamagnini P.,,Hydrogenases and hydrogen metabolism of cyanobacteria,2002,Microbiology and Molecular Biology Reviews,362,10.1128/MMBR.66.1.1-20.2002,Sweden,Review,Uppsala,1,Journal,2-s2.0-0036198693
Happe T.,,Differential regulation of the Fe-hydrogenase during anaerobic adaptation in the green alga Chlamydomonas reinhardtii,2002,European Journal of Biochemistry,197,10.1046/j.0014-2956.2001.02743.x,Germany,Article,Bonn,0,Journal,2-s2.0-0036186921
Thyssen C.,,The CO<inf>2</inf>-concentrating mechanism in the physiological context: Lowering the CO<inf>2</inf> supply diminishes culture growth and economizes starch utilization in Chlamydomonas reinhardtii,2001,Planta,29,10.1007/s004250100534,Germany,Article,Darmstadt,0,Journal,2-s2.0-0034741819
Melis A.,,Hydrogen production. Green algae as a source of energy,2001,Plant Physiology,458,10.1104/pp.010498,United States,Review,Berkeley,1,Journal,2-s2.0-0035197070
Kato J.,,Characterization of catalase from green algae Chlamydomonas reinhardtii,1997,Journal of Plant Physiology,32,10.1016/S0176-1617(97)80251-9,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-0030845693
Nelson E.B.,,Glycolate dehydrogenase in green algae,1970,Archives of Biochemistry and Biophysics,86,10.1016/0003-9861(70)90112-8,United States,Article,East Lansing,0,Journal,2-s2.0-0014873429
Gaffron H.,,Fermentative and photochemical production of hydrogen in algae,1942,Journal of General Physiology,409,10.1085/jgp.26.2.219,United States,Article,Chicago,1,Journal,2-s2.0-84941787599
