Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Okanohara D.,,A discriminative language model with Pseudo-negative samples,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,29,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-80053344834
Rosenfeld B.,,Using corpus statistics on entities to improve semi-supervised relation extraction from the Web,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,34,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-80053498006
Collobert R.,,Fast semantic extraction using a novel neural network architecture,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,38,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84860529731
Ueffing N.,,Transductive learning for statistical machine translation,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,50,,Canada,Conference Paper,"Ottawa ON,",0,Conference Proceeding,2-s2.0-84860532036
Sutton C.,,Dynamic conditional random fields: Factorized probabilistic models for labeling and segmenting sequence data,2007,Journal of Machine Learning Research,190,,United States;United States,Article,Cambridge;Amherst MA,0,Journal,2-s2.0-33947615175
McClosky D.,,Effective self-training for parsing,2006,"HLT-NAACL 2006 - Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings of the Main Conference",248,10.3115/1220835.1220855,United States,Conference Paper,Providence,1,Conference Proceeding,2-s2.0-84863411425
Ando R.,,A framework for learning predictive structures from multiple tasks and unlabeled data,2005,Journal of Machine Learning Research,799,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-27844439373
Palmer M.,,The proposition bank: An annotated corpus of semantic roles,2005,Computational Linguistics,1059,10.1162/0891201053630264,United States,Article,Philadelphia,1,Journal,2-s2.0-33645983416
Sutton C.,,Joint parsing and semantic role labeling,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,30,10.3115/1706543.1706587,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-80053389340
Sutton C.,,Composition of conditional random fields for transfer learning,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",31,10.3115/1220575.1220669,United States,Conference Paper,Amherst MA,1,Conference Proceeding,2-s2.0-80053277243
Schwenk H.,,Connectionist language modeling for large vocabulary continuous speech recognition,2002,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",80,,France,Conference Paper,Orsay,0,Conference Proceeding,2-s2.0-0036293862
Bengio Y.,,A neural probabilistic language model,2001,Advances in Neural Information Processing Systems,113,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84899005563
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Caruana R.,,Multitask Learning,1997,Machine Learning,2308,10.1023/A:1007379606734,United States,Article,Pittsburgh,1,Journal,2-s2.0-0031189914
Waibel A.,,Phoneme Recognition Using Time-Delay Neural Networks,1989,"IEEE Transactions on Acoustics, Speech, and Signal Processing",1152,10.1109/29.21701,United States,Article,Pittsburgh,0,Journal,2-s2.0-0024634603
