Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
LeCun Y.,,Convolutional networks and applications in vision,2010,ISCAS 2010 - 2010 IEEE International Symposium on Circuits and Systems: Nano-Bio Circuit Fabrics and Systems,928,10.1109/ISCAS.2010.5537907,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77955998889
Tola E.,,DAISY: An efficient dense descriptor applied to wide-baseline stereo,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,935,10.1109/TPAMI.2009.77,Switzerland,Article,Lausanne,0,Journal,2-s2.0-77949875753
Bouvrie J.,,On invariance in hierarchical models,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,28,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84856623833
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Varma M.,,A statistical approach to material classification using image patch exemplars,2009,IEEE Transactions on Pattern Analysis and Machine Intelligence,469,10.1109/TPAMI.2008.182,United States,Article,Redmond,0,Journal,2-s2.0-70349850950
Larochelle H.,,Exploring strategies for training deep neural networks,2009,Journal of Machine Learning Research,520,,Canada,Article,Montreal,0,Journal,2-s2.0-59449087310
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Ng A.Y.,,On discriminative vs. Generative classifiers: A comparison of logistic regression and naive bayes,2002,Advances in Neural Information Processing Systems,885,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-59549087165
Leung T.,,Representing and recognizing the visual appearance of materials using three-dimensional textons,2001,International Journal of Computer Vision,1163,10.1023/A:1011126920638,United States,Article,Berkeley,0,Journal,2-s2.0-0035358496
Lohmiller W.,,On contraction analysis for non-linear systems,1998,Automatica,724,10.1016/S0005-1098(98)00019-3,United States,Article,Cambridge,0,Journal,2-s2.0-0032094219
