Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bergstra J.,,Random search for hyper-parameter optimization,2012,Journal of Machine Learning Research,2256,,Canada,Article,Montreal,0,Journal,2-s2.0-84857855190
Coates A.,,The importance of encoding versus training with sparse coding and vector quantization,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",369,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053442434
Vincent P.,,Stacked denoising autoencoders: Learning Useful Representations in a Deep Network with a Local Denoising Criterion,2010,Journal of Machine Learning Research,3229,,Canada,Article,Montreal,0,Journal,2-s2.0-79551480483
Srinivas N.,,Gaussian process optimization in the bandit setting: No regret and experimental design,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",402,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-77956501313
Pinto N.,,A high-throughput screening approach to discovering good forms of biologically inspired visual representation,2009,PLoS Computational Biology,157,10.1371/journal.pcbi.1000579,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-73449129720
Ginsbourger D.,,A note on the choice and the estimation of Kriging models for the analysis of deterministic computer experiments,2009,Applied Stochastic Models in Business and Industry,11,10.1002/asmb.741,France,Article,Saint-Etienne,0,Journal,2-s2.0-63849256462
Larochelle H.,,An empirical evaluation of deep architectures on problems with many factors of variation,2007,ACM International Conference Proceeding Series,492,10.1145/1273496.1273556,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547967782
Hansen N.,,The CMA evolution strategy: A comparing review,2006,Studies in Fuzziness and Soft Computing,945,10.1007/11007937_4,Switzerland,Article,"Zurich ZH,",0,Book Series,2-s2.0-33845271655
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Jones D.R.,,A Taxonomy of Global Optimization Methods Based on Response Surfaces,2001,Journal of Global Optimization,1230,10.1023/A:1012771025575,United States,Article,Detroit,0,Journal,2-s2.0-0035577808
Hyvärinen A.,,Independent component analysis: Algorithms and applications,2000,Neural Networks,5268,10.1016/S0893-6080(00)00026-5,Finland,Article,Espoo,0,Journal,2-s2.0-0042826822
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
