Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lebret R.,,Word embeddings through Hellinger PCA,2014,"14th Conference of the European Chapter of the Association for Computational Linguistics 2014, EACL 2014",75,10.3115/v1/e14-1051,Switzerland,Conference Paper,Martigny,0,Conference Proceeding,2-s2.0-84905707180
Levy O.,,Linguistic regularities in sparse and explicit word representations,2014,"CoNLL 2014 - 18th Conference on Computational Natural Language Learning, Proceedings",254,10.3115/v1/w14-1618,Israel,Conference Paper,Ramat Gan,0,Conference Proceeding,2-s2.0-84943788934
Baroni M.,,"Don't count, predict! A systematic comparison of context-counting vs. context-predicting semantic vectors",2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",634,10.3115/v1/p14-1023,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-84906930943
Mnih A.,,Learning word embeddings efficiently with noise-contrastive estimation,2013,Advances in Neural Information Processing Systems,248,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-84898987069
Luong M.T.,,Better word representations with recursive neural networks for morphology,2013,"CoNLL 2013 - 17th Conference on Computational Natural Language Learning, Proceedings",378,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-85069972274
Mikolov T.,,Linguistic regularities in continuous spaceword representations,2013,"NAACL HLT 2013 - 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Main Conference",1552,,United States;United States,Conference Paper,Redmond;Mountain View,0,Conference Proceeding,2-s2.0-84926179397
Mikolov T.,,Efficient estimation of word representations in vector space,2013,"1st International Conference on Learning Representations, ICLR 2013 - Workshop Track Proceedings",7931,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85083951332
Mikolov T.,,Distributed representations ofwords and phrases and their compositionality,2013,Advances in Neural Information Processing Systems,11123,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898956512
Cireşan D.,,Deep neural networks segment neuronal membranes in electron microscopy images,2012,Advances in Neural Information Processing Systems,695,,Switzerland,Conference Paper,Manno,0,Conference Proceeding,2-s2.0-84877789057
Collobert R.,,Natural language processing (almost) from scratch,2011,Journal of Machine Learning Research,3560,,Switzerland;United States,Article,Martigny;Princeton,0,Journal,2-s2.0-80053558787
Duchi J.,,Adaptive subgradient methods for online learning and stochastic optimization,2011,Journal of Machine Learning Research,3199,,United States,Article,Berkeley,0,Journal,2-s2.0-80052250414
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Bullinaria J.,,Extracting semantic representations from word co-occurrence statistics: A computational study,2007,Behavior Research Methods,337,10.3758/BF03193020,United Kingdom,Review,Birmingham,1,Journal,2-s2.0-34948854265
Tellex S.,,Quantitative Evaluation of Passage Retrieval Algorithms for Question Answering,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),174,,United States,Conference Paper,Cambridge,0,Journal,2-s2.0-1542377556
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3077,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
Sebastiani F.,,Machine Learning in Automated Text Categorization,2002,ACM Computing Surveys,5069,10.1145/505282.505283,Italy,Review,Rome,0,Journal,2-s2.0-0002442796
Finkelstein L.,,Placing search in context: The concept revisited,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",427,10.1145/371920.372094,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-85017481510
Lund K.,,Producing high-dimensional semantic spaces from lexical co-occurrence,1996,"Behavior Research Methods, Instruments, and Computers",979,10.3758/BF03204766,United States,Article,Riverside,1,Journal,2-s2.0-0000458784
Miller G.,,Contextual Correlates of Semantic Similarity,1991,Language and Cognitive Processes,886,10.1080/01690969108406936,United States,Article,Princeton,0,Journal,2-s2.0-84931059008
Deerwester S.,,Indexing by latent semantic analysis,1990,Journal of the American Society for Information Science,7487,10.1002/(SICI)1097-4571(199009)41:6<391::AID-ASI1>3.0.CO;2-9,United States,Article,Chicago,0,Journal,2-s2.0-84989525001
Rubenstein H.,,Contextual correlates of synonymy,1965,Communications of the ACM,745,10.1145/365628.365657,United States,Article,Bedford,0,Journal,2-s2.0-84863873032
