Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Perocchi F.,,Antisense artifacts in transcriptome microarray experiments are resolved by actinomycin D,2007,Nucleic Acids Research,149,10.1093/nar/gkm683,Germany,Article,Heidelberg,1,Journal,2-s2.0-36148972085
Gerstein M.B.,,"What is a gene, post-ENCODE? History and updated definition",2007,Genome Research,426,10.1101/gr.6339607,United States,Review,New Haven,1,Journal,2-s2.0-34250330777
Juneau K.,,High-density yeast-tiling array reveals previously undiscovered introns and extensive regulation of meiotic splicing,2007,Proceedings of the National Academy of Sciences of the United States of America,97,10.1073/pnas.0610354104,United States,Article,Stanford,1,Journal,2-s2.0-33846811598
Miura F.,,A large-scale full-length cDNA analysis to explore the budding yeast transcriptome,2006,Proceedings of the National Academy of Sciences of the United States of America,175,10.1073/pnas.0605645103,Japan;Japan,Article,Tokyo;Kawaguchi,1,Journal,2-s2.0-33845223334
David L.,,A high-resolution map of transcription in the yeast genome,2006,Proceedings of the National Academy of Sciences of the United States of America,493,10.1073/pnas.0601091103,United States,Article,Stanford,1,Journal,2-s2.0-33645785104
Hinnebusch A.,,Translational regulation of GCN4 and the general amino acid control of yeast,2005,Annual Review of Microbiology,763,10.1146/annurev.micro.59.031805.133833,United States,Review,Bethesda,0,Book Series,2-s2.0-27144510561
Bertone P.,,Global identification of human transcribed sequences with genome tiling arrays,2004,Science,801,10.1126/science.1103388,United States,Article,New Haven,0,Journal,2-s2.0-19944376457
Cliften P.,,Finding functional features in Saccharomyces genomes by phylogenetic footprinting,2003,Science,685,10.1126/science.1084337,United States,Article,St. Louis,0,Journal,2-s2.0-0038724989
Kellis M.,,Sequencing and comparison of yeast species to identify genes and regulatory elements,2003,Nature,1385,10.1038/nature01644,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0038349948
Snyder M.,,Genomics: Defining genes in the genomics era,2003,Science,97,10.1126/science.1084354,United States,Review,New Haven,0,Journal,2-s2.0-0037432747
Kapranov P.,,Large-scale transcriptional activity in chromosomes 21 and 22,2002,Science,660,10.1126/science.1068597,United States,Article,Waltham,0,Journal,2-s2.0-0037012881
Ruiz-Echevarría M.,,The RNA binding protein Pub1 modulates the stability of transcripts containing upstream open reading frames,2000,Cell,138,10.1016/S0092-8674(00)80886-7,United States,Article,Piscataway,1,Journal,2-s2.0-0034705289
Holstege F.,,Dissecting the regulatory circuitry of a eukaryotic genome,1998,Cell,1548,10.1016/S0092-8674(00)81641-4,United States,Article,Cambridge,1,Journal,2-s2.0-0032567081
Adams M.D.,,Initial assessment of human gene diversity and expression patterns based upon 83 million nucleotides of cDNA sequence,1995,Nature,773,,United States,Article,Rockville,0,Journal,2-s2.0-0029653613
Albright C.,,"The sequence and transcript heterogeneity of the yeast gene ALG1, an essential mannosyltransferase involved in N-glycosylation",1990,Journal of Biological Chemistry,61,,United States,Article,Cambridge,0,Journal,2-s2.0-0025230276
