Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Narasimhan M.,,Local search for balanced submodular clusterings,2007,IJCAI International Joint Conference on Artificial Intelligence,22,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84860635284
Dasgupta A.,,Spectral clustering by recursive partitioning,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/11841036_25,United States,Conference Paper,Sunnyvale,0,Book Series,2-s2.0-33750692681
Kannan R.,,"On clusterings: Good, bad and spectral",2004,Journal of the ACM,486,10.1145/990308.990313,United States,Article,New Haven,0,Journal,2-s2.0-4243128193
Lang K.,,A flow-based method for improving the expansion or conductance of graph cuts,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/978-3-540-25960-2_25,United States,Article,Sunnyvale,0,Book Series,2-s2.0-35048868801
Borgs C.,,Exploring the community structure of newsgroups,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,32,10.1145/1014052.1016914,,Conference Paper,,0,Conference Proceeding,2-s2.0-12244273278
Arora S.,,"Expander flows, geometric embeddings and graph partitioning",2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,227,10.1145/1007352.1007355,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-4544250512
Patkar S.,,Improving graph partitions using submodular functions,2003,Discrete Applied Mathematics,10,10.1016/S0166-218X(02)00472-9,India,Conference Paper,Mumbai,1,Journal,2-s2.0-0041328205
Harrelson C.,,A polynomial-time tree decomposition to minimize congestion,2003,Annual ACM Symposium on Parallel Algorithms and Architectures,81,10.1145/777417.777419,,Conference Paper,,0,Conference Proceeding,2-s2.0-0038717611
Feige U.,,The dense k-subgraph problem,2001,Algorithmica (New York),331,10.1007/s004530010050,Israel,Article,Rehovot,0,Journal,2-s2.0-0005259971
Boykov Y.,,Fast approximate energy minimization via graph cuts,1999,Proceedings of the IEEE International Conference on Computer Vision,328,10.1109/iccv.1999.791245,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0033283778
Dimitriou T.,,Go with the winners for graph bisection,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,19,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0032268329
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2936,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
Simon H.,,How good is recursive bisection?,1997,SIAM Journal of Scientific Computing,122,10.1137/S1064827593255135,United States,Article,Berkeley,0,Journal,2-s2.0-0031215997
Jerrum M.,,Simulated annealing for graph bisection,1993,Annual Symposium on Foundatons of Computer Science (Proceedings),39,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-0027873259
Gallo G.,,Fast parametric maximum flow algorithm and applications,Feb,SIAM Journal on Computing,393,10.1137/0218003,Italy,Article,Pisa,0,Journal,2-s2.0-0024610615
Johnson D.S.,,Optimization by simulated annealing. An experimental evaluation. Part I. Graph partitioning,Nov-Dec,Operations Research,834,10.1287/opre.37.6.865,United States,Article,Murray,0,Journal,2-s2.0-0024770085
Leighton T.,,Approximate max-flow min-cut theorem for uniform multicommodity flow problems with applications to approximation algorithms,1988,Annual Symposium on Foundations of Computer Science (Proceedings),244,10.1109/sfcs.1988.21958,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0024135198
Boppana R.B.,,EIGENVALUES AND GRAPH BISECTION: AN AVERAGE-CASE ANALYSIS.,1987,Annual Symposium on Foundations of Computer Science (Proceedings),202,10.1109/sfcs.1987.22,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-0023601196
Alon N.,,"λ<inf>1</inf>, Isoperimetric inequalities for graphs, and superconcentrators",1985,"Journal of Combinatorial Theory, Series B",493,10.1016/0095-8956(85)90092-9,United States,Article,Cambridge,1,Journal,2-s2.0-33750994100
Bui T.,,GRAPH BISECTION ALGORITHMS WITH GOOD AVERAGE CASE BEHAVIOR.,1984,Annual Symposium on Foundations of Computer Science (Proceedings),23,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0021555014
Bhatt S.,,A framework for solving VLSI graph layout problems,1984,Journal of Computer and System Sciences,280,10.1016/0022-0000(84)90071-0,United States,Article,Cambridge,1,Journal,2-s2.0-0021412333
Picard J.,,SELECTED APPLICATIONS OF MINIMUM CUTS IN NETWORKS.,Nov,INFOR Journal,85,10.1080/03155986.1982.11731876,,Article,,0,Journal,2-s2.0-0020208962
Fiduccia C.,,A linear-time heuristic for improving network partitions,1982,Proceedings - Design Automation Conference,1322,10.1109/DAC.1982.1585498,United States,Conference Paper,Niskayuna,0,Conference Proceeding,2-s2.0-85046457769
RHYS JMW ,,SELECTION PROBLEM OF SHARED FIXED COSTS AND NETWORK FLOWS,Nov,Management Science,153,10.1287/mnsc.17.3.200,,Article,,0,Journal,2-s2.0-0014869124
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3148,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
