Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Y.,,The non-negative matrix factorization toolbox for biological data mining,2013,Source Code for Biology and Medicine,86,10.1186/1751-0473-8-10,Canada,Article,Windsor,1,Journal,2-s2.0-84876097941
Li Y.,,Fast sparse representation approaches for the classification of high-dimensional biological data,2012,"Proceedings - 2012 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2012",10,10.1109/BIBM.2012.6392688,Canada,Conference Paper,Windsor,0,Conference Proceeding,2-s2.0-84872510338
Yin J.,,Kernel sparse representation based classification,2012,Neurocomputing,128,10.1016/j.neucom.2011.08.018,China,Article,Nanjing,0,Journal,2-s2.0-80955131778
Jenatton R.,,Proximal methods for hierarchical sparse coding,2011,Journal of Machine Learning Research,196,,France,Article,Paris,0,Journal,2-s2.0-80052234083
Li Y.,,Non-negative matrix and tensor factorization based classification of clinical microarray gene expression data,2010,"Proceedings - 2010 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2010",28,10.1109/BIBM.2010.5706606,Canada,Conference Paper,Windsor,0,Conference Proceeding,2-s2.0-79952383578
Elad M.,,Sparse and redundant representations: From theory to applications in signal and image processing,2010,Sparse and Redundant Representations: From Theory to Applications in Signal and Image Processing,1880,10.1007/978-1-4419-7011-4,Israel,Book,Haifa,0,Book,2-s2.0-84892329327
Gao S.,,Kernel sparse representation for image classification and face recognition,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),269,10.1007/978-3-642-15561-1_1,Singapore,Conference Paper,Singapore City,0,Book Series,2-s2.0-78149343905
Ding C.,,Convex and semi-nonnegative matrix factorizations,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,679,10.1109/TPAMI.2008.277,United States,Article,Arlington,0,Journal,2-s2.0-84871617105
Wright J.,,Robust face recognition via sparse representation,2009,IEEE Transactions on Pattern Analysis and Machine Intelligence,7400,10.1109/TPAMI.2008.79,United States,Article,Urbana,0,Journal,2-s2.0-61549128441
Wu F.,,Sparse representation for classification of tumors using gene expression data,2009,Journal of Biomedicine and Biotechnology,55,10.1155/2009/403689,Canada,Article,Saskatoon,1,Journal,2-s2.0-65349171459
Bruckstein A.,,From sparse solutions of systems of equations to sparse modeling of signals and images,2009,SIAM Review,1463,10.1137/060657704,Israel,Review,Haifa,0,Journal,2-s2.0-59749104367
Carvalho C.,,High-dimensional sparse factor modeling: Applications in gene expression genomics,2008,Journal of the American Statistical Association,248,10.1198/016214508000000869,United States,Article,Chicago,0,Journal,2-s2.0-62549125109
Kim S.,,An interior-point method for large-scale ℓ<inf>1</inf>-regularized least squares,2007,IEEE Journal on Selected Topics in Signal Processing,1513,10.1109/JSTSP.2007.910971,United States,Article,Palo Alto,0,Journal,2-s2.0-39449109476
Elad M.,,Image denoising via learned dictionaries and sparse representation,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,274,10.1109/CVPR.2006.142,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-33845584374
Hu Z.,,The molecular portraits of breast tumors are conserved across microarray platforms,2006,BMC Genomics,1014,10.1186/1471-2164-7-96,United States,Article,Chapel Hill,1,Journal,2-s2.0-33646874546
Petricoin E.F.,,Serum proteomic patterns for detection of prostate cancer,2002,Journal of the National Cancer Institute,634,10.1093/jnci/94.20.1576,United States,Article,Bethesda,1,Journal,2-s2.0-0037120949
Rowe D.B.,,Multivariate bayesian statistics: Models for source separation and signal unmixing,2002,Multivariate Bayesian Statistics: Models for Source Separation and Signal Unmixing,43,,United States,Book,Milwaukee,0,Book,2-s2.0-85057449018
Furey T.,,Support vector machine classification and validation of cancer tissue samples using microarray expression data,2000,Bioinformatics,1736,10.1093/bioinformatics/16.10.906,United States,Article,Santa Cruz,1,Journal,2-s2.0-0033636139
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7530,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
