Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kolda T.,,Orthogonal tensor decompositions,2002,SIAM Journal on Matrix Analysis and Applications,253,10.1137/S0895479800368354,United States,Article,Livermore,0,Journal,2-s2.0-0036055687
Zhang T.,,Rank-one approximation to high order tensors,2002,SIAM Journal on Matrix Analysis and Applications,266,10.1137/S0895479899352045,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0036056838
Wyrick J.,,Genome-wide distribution of ORC and MCM proteins in S. cerevisae: High-resolution mapping of replication origins,2001,Science,320,10.1126/science.1066101,United States,Article,Los Angeles,0,Journal,2-s2.0-0035861492
Scholes D.T.,,Multiple regulators of Ty1 transposition in Saccharomyces cerevisiae have conserved roles in genome maintenance,2001,Genetics,186,,United States,Article,Albany,0,Journal,2-s2.0-0035692614
Simon I.,,Serial regulation of transcriptional regulators in the yeast cell cycle,2001,Cell,483,10.1016/S0092-8674(01)00494-9,United States,Article,Cambridge,1,Journal,2-s2.0-17944372930
Nguyên D.,,"Multiple Yap1p-binding sites mediate induction of the yeast major facilitator FLR1 gene in response to drugs, oxidants, and alkylating agents",2001,Journal of Biological Chemistry,79,10.1074/jbc.M008377200,Canada,Article,Montreal,0,Journal,2-s2.0-0035846932
Alter O.,,Singular value decomposition for genome-Wide expression data processing and modeling,2000,Proceedings of the National Academy of Sciences of the United States of America,1324,10.1073/pnas.97.18.10101,United States,Article,Palo Alto,1,Journal,2-s2.0-0034730140
Roberts C.,,Signaling and circuitry of multiple MAPK pathways revealed by a matrix of global gene expression profiles,2000,Science,693,10.1126/science.287.5454.873,,Article,,0,Journal,2-s2.0-0034603061
De Lathauwer L.,,A multilinear singular value decomposition,2000,SIAM Journal on Matrix Analysis and Applications,2398,10.1137/S0895479896305696,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0034144758
Gasch A.,,Genomic expression programs in the response of yeast cells to environmental changes,2000,Molecular Biology of the Cell,3453,10.1091/mbc.11.12.4241,United States,Article,Stanford,0,Journal,2-s2.0-0033637153
Tavazoie S.,,Systematic determination of genetic network architecture,1999,Nature Genetics,1870,10.1038/10343,United States,Article,Boston,0,Journal,2-s2.0-0033028596
Downs J.,,Involvement of DNA end-binding protein Ku in Ty element retrotransposition,1999,Molecular and Cellular Biology,51,10.1128/MCB.19.9.6260,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0032792105
Lee S.,,"Saccharomyces Ku70, Mre11/Rad50, and RPA proteins regulate adaptation to G2/M arrest after DNA damage",1998,Cell,605,10.1016/S0092-8674(00)81482-8,United States,Article,Waltham,1,Journal,2-s2.0-0032493889
Flattery-O'Brien J.,,Hydrogen peroxide causes RAD9-dependent cell cycle arrest in G<inf>2</inf> in Saccharomyces cerevisiae whereas menadione causes G<inf>1</inf> arrest independent of RAD9 function,1998,Journal of Biological Chemistry,90,10.1074/jbc.273.15.8564,Australia,Article,Sydney,1,Journal,2-s2.0-0032502723
Spellman P.,,Comprehensive identification of cell cycle-regulated genes of the yeast Saccharomyces cerevisiae by microarray hybridization,1998,Molecular Biology of the Cell,3724,10.1091/mbc.9.12.3273,United States,Article,Stanford,0,Journal,2-s2.0-0031742022
Cherry J.M.,,Genetic and physical maps of Saccharomyces cerevisiae,1997,Nature,315,10.1038/387s067,United States,Short Survey,Stanford,0,Journal,2-s2.0-0030831182
Le Romancer M.,,Cleavage and inactivation of DNA-dependent protein kinase catalytic subunit during apoptosis in Xenopus egg extracts,1996,Journal of Cell Science,38,,France;United Kingdom,Article,Paris;Manchester,0,Journal,2-s2.0-0030447538
Cocker J.,,An essential role for the Cdc6 protein in forming the pre-replicative complexes of budding yeast,1996,Nature,279,10.1038/379180a0,United Kingdom,Article,London,0,Journal,2-s2.0-0030030623
Diffley J.F.X.,,Two steps in the assembly of complexes at yeast replication origins in vivo,1994,Cell,452,10.1016/0092-8674(94)90299-2,United Kingdom,Article,South Mimms,0,Journal,2-s2.0-0028098812
Micklem G.,,Yeast origin recognition complex is involved in DNA replication and transcriptional silencing,1993,Nature,189,10.1038/366087a0,United Kingdom;United Kingdom,Article,Cambridge;Hinxton,0,Journal,2-s2.0-0027515259
Snyder M.,,Transcription interferes with elements important for chromosome maintenance in Saccharomyces cerevisiae.,1988,Molecular and cellular biology,111,10.1128/MCB.8.5.2184,United States,Article,New Haven,1,Journal,2-s2.0-0024009977
