Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Vishwanathan S.V.N.,,Multiple Kernel Learning and the SMO algorithm,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",121,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84860612590
Jin R.,,Online multiple kernel learning: Algorithms and mistake bounds,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),46,10.1007/978-3-642-16108-7_31,United States,Conference Paper,East Lansing,0,Book Series,2-s2.0-78249240053
Kloft M.,,A unifying view of multiple kernel learning,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-15883-4_5,United States,Conference Paper,Berkeley,1,Book Series,2-s2.0-78049409697
Jie L.,,OM-2: An online multi-class Multi-Kernel Learning algorithm,2010,"2010 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Workshops, CVPRW 2010",19,10.1109/CVPRW.2010.5543766,Switzerland;Switzerland,Conference Paper,Martigny;Lausanne,0,Conference Proceeding,2-s2.0-77956513732
Cortes C.,,Generalization bounds for learning kernels,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",66,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77956550918
Xu Z.,,Simple and efficient multiple kernel learning by group lasso,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",205,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77956547440
Yan F.,,ℓ<inf>p</inf> norm multiple kernel fisher discriminant analysis for object and image categorisation,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,39,10.1109/CVPR.2010.5539916,United Kingdom,Conference Paper,Guildford,0,Conference Proceeding,2-s2.0-77955989568
Li F.,,Object recognition as ranking holistic figure-ground hypotheses,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,101,10.1109/CVPR.2010.5539839,Germany,Conference Paper,Bonn,0,Conference Proceeding,2-s2.0-77955990360
Perronnin F.,,Large-scale image categorization with explicit data embedding,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,114,10.1109/CVPR.2010.5539914,France,Conference Paper,Meulan,0,Conference Proceeding,2-s2.0-77956008923
Sonnenburg S.,,The Shogun machine learning toolbox,2010,Journal of Machine Learning Research,169,,Germany,Article,Berlin,0,Journal,2-s2.0-77954666305
Tian Y.,,Per-Sample Multiple Kernel Approach for Visual Concept Learning,2010,Eurasip Journal on Image and Video Processing,14,10.1155/2010/461450,China,Article,Beijing,1,Journal,2-s2.0-77952515875
Xu Z.,,Smooth optimization for effective Multiple Kernel Learning,2010,Proceedings of the National Conference on Artificial Intelligence,14,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77958602809
Zhuang J.,,SimpleNPKL: Simple non-parametric kernel learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",20,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-71149091238
Kowalski M.,,Multiple indefinite kernel learning with mixed norm regularization,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",29,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149091247
Varma M.,,More generality in efficient multiple kernel learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",293,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-71149100224
Ji S.,,Multi-label multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,44,,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70350627315
Yang J.,,Group-sensitive multiple kernel learning for object categorization,2009,Proceedings of the IEEE International Conference on Computer Vision,116,10.1109/ICCV.2009.5459172,China;China;China,Conference Paper,Beijing;Beijing;Beijing,0,Conference Proceeding,2-s2.0-77952494909
Bach F.,,Exploring large feature spaces with hierarchical multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,123,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84858766876
Cortes C.,,L<inf>2</inf> regularization for learning kernels,2009,"Proceedings of the 25th Conference on Uncertainty in Artificial Intelligence, UAI 2009",121,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77958134983
Xu Z.,,An extended level method for efficient multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,138,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-84863385308
Cortes C.,,Learning non-linear combinations of kernels,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,188,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84858743760
Kloft M.,,Efficient and accurate ℓ <inf>p</inf>-norm multiple kernel learning,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,191,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84858738634
Harzallah H.,,Combining efficient object localization and image classification,2009,Proceedings of the IEEE International Conference on Computer Vision,217,10.1109/ICCV.2009.5459257,France,Conference Paper,Saint Martin d'Heres,0,Conference Proceeding,2-s2.0-77953202990
Guillaumin M.,,TagProp: Discriminative metric learning in nearest neighbor models for image auto-annotation,2009,Proceedings of the IEEE International Conference on Computer Vision,545,10.1109/ICCV.2009.5459266,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-77953202699
Vedaldi A.,,Multiple Kernels for object detection,2009,Proceedings of the IEEE International Conference on Computer Vision,573,10.1109/ICCV.2009.5459183,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-77953196456
Do H.,,Margin and radius based multiple kernel learning,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),32,10.1007/978-3-642-04180-8_39,Switzerland,Conference Paper,Geneva,1,Book Series,2-s2.0-70350676631
Yan F.,,A comparison of ℓ<inf>1</inf> norm and ℓ<inf>2</inf> norm multiple kernel SVMs in image and video classification,2009,"7th International Workshop on Content-Based Multimedia Indexing, CBMI 2009",11,10.1109/CBMI.2009.44,United Kingdom,Conference Paper,Guildford,0,Conference Proceeding,2-s2.0-70350371247
Dickinson S.J.,,The evolution of object categorization and the challenge of image abstraction,2009,Object Categorization: Computer and Human Vision Perspectives,23,10.1017/CBO9780511635465.002,Canada,Chapter,Toronto,0,Book,2-s2.0-70449557457
Tang L.,,On multiple kernel learning with multiple labels,2009,IJCAI International Joint Conference on Artificial Intelligence,36,,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-78751693089
Gehler P.,,Let the kernel figure it out; Principled learning of pre-processing for kernel classifiers,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",36,10.1109/CVPRW.2009.5206592,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-70450161376
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Longworth C.,,Multiple kernel learning for speaker verification,2008,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",21,10.1109/ICASSP.2008.4517926,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-51449117831
Damoulas T.,,Probabilistic multi-class multi-kernel learning: On protein fold recognition and remote homology detection,2008,Bioinformatics,125,10.1093/bioinformatics/btn112,United Kingdom,Article,Glasgow,1,Journal,2-s2.0-43349094032
Wang Z.,,MultiK-MHKS: A novel multiple kernel learning algorithm,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,92,10.1109/TPAMI.2007.70786,China,Article,Nanjing,0,Journal,2-s2.0-37549013404
Hoi S.C.H.,,Active kernel learning,2008,Proceedings of the 25th International Conference on Machine Learning,16,10.1145/1390156.1390207,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-56449096929
Gönen M.,,Localized multiple kernel learning,2008,Proceedings of the 25th International Conference on Machine Learning,209,10.1145/1390156.1390201,Turkey,Conference Paper,Istanbul,0,Conference Proceeding,2-s2.0-56449124689
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Bach F.R.,,Consistency of the group lasso and multiple kernel learning,2008,Journal of Machine Learning Research,429,,France,Article,Paris,0,Journal,2-s2.0-46249088758
Varma M.,,Learning the discriminative power-invariance trade-off,2007,Proceedings of the IEEE International Conference on Computer Vision,392,10.1109/ICCV.2007.4408875,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-50649115912
Tuzel O.,,Human detection via classification on riemannian manifolds,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,375,10.1109/CVPR.2007.383197,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-34948876368
Shechtman E.,,Matching local self-similarities across images and videos,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,748,10.1109/CVPR.2007.383198,Israel,Conference Paper,Rehovot,0,Conference Proceeding,2-s2.0-34948845616
Zhang J.,,Local features and kernels for classification of texture and object categories: A comprehensive study,2007,International Journal of Computer Vision,1421,10.1007/s11263-006-9794-4,France,Article,Le Chesnay,0,Journal,2-s2.0-33846580425
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Lewis D.,,Nonstationary kernel combination,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,42,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-33749248521
Kulis B.,,Learning low-rank kernel matrices,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,65,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-33749262175
Sonnenburg S.,,Large scale multiple kernel learning,2006,Journal of Machine Learning Research,1007,,Germany,Article,Berlin,0,Journal,2-s2.0-33745776113
Fei-Fei L.,,One-shot learning of object categories,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,1081,10.1109/TPAMI.2006.79,United States,Article,Urbana,0,Journal,2-s2.0-33144466753
Van De Weijer J.,,Coloring local feature extraction,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),258,10.1007/11744047_26,France,Conference Paper,Montbonnot,0,Book Series,2-s2.0-33745820006
Sonnenburg S.,,A general and efficient multiple kernel learning algorithm,2005,Advances in Neural Information Processing Systems,113,,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-84864066318
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Liu H.,,Toward integrating feature selection algorithms for classification and clustering,2005,IEEE Transactions on Knowledge and Data Engineering,1824,10.1109/TKDE.2005.66,United States,Article,Tempe,0,Journal,2-s2.0-17044405923
Bach F.R.,,Computing regularization paths for learning multiple kernels,2005,Advances in Neural Information Processing Systems,31,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84898952043
Bach F.R.,,"Multiple kernel learning, conic duality, and the SMO algorithm",2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",879,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-14344252374
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Lanckriet G.R.G.,,Learning the kernel matrix with semidefinite programming,2004,Journal of Machine Learning Research,1651,,United States,Article,Berkeley,0,Journal,2-s2.0-8844278523
Chapelle O.,,Cluster kernels for semi-supervised learning,2003,Advances in Neural Information Processing Systems,195,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-50649084677
Ojala T.,,Multiresolution gray-scale and rotation invariant texture classification with local binary patterns,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,10333,10.1109/TPAMI.2002.1017623,Finland,Article,Oulu,0,Journal,2-s2.0-0036647193
Belongie S.,,Shape matching and object recognition using shape contexts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,4772,10.1109/34.993558,United States;United States,Article,San Diego;New York,0,Journal,2-s2.0-0036538619
Cristianini N.,,On kernel-target alignment,2002,Advances in Neural Information Processing Systems,312,,United Kingdom,Conference Paper,,0,Conference Proceeding,2-s2.0-84898936871
Berg A.,,Geometric blur for template matching,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,223,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0035686784
Oliva A.,,Modeling the shape of the scene: A holistic representation of the spatial envelope,2001,International Journal of Computer Vision,4640,10.1023/A:1011139631724,United States,Article,Boston,0,Journal,2-s2.0-0035328421
Mikolajczyk K.,,Indexing based on scale invariant interest points,2001,Proceedings of the IEEE International Conference on Computer Vision,837,,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-0034854741
Freund Y.,,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,Journal of Computer and System Sciences,7899,10.1006/jcss.1997.1504,United States,Article,Florham Park,1,Journal,2-s2.0-0031211090
Rosenblatt F.,,The perceptron: A probabilistic model for information storage and organization in the brain,1958,Psychological Review,3700,10.1037/h0042519,,Article,,0,Journal,2-s2.0-11144273669
