Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Roy P.,,Chromosomal clustering of muscle-expressed genes in Caenorhabditis elegans,2002,Nature,327,10.1038/nature01012,United States,Article,Stanford,0,Journal,2-s2.0-0037194732
Maduro M.,,Making worm guts: The gene regulatory network of the Caenorhabditis elegans endoderm,2002,Developmental Biology,140,10.1006/dbio.2002.0655,United States,Review,Santa Barbara,1,Journal,2-s2.0-0036608026
Chu D.,,A molecular link between gene-specific and chromosome-wide transcriptional repression,2002,Genes and Development,53,10.1101/gad.972702,United States,Article,Berkeley,1,Journal,2-s2.0-0036212008
Braun P.,,Proteome-scale purification of human proteins from bacteria,2002,Proceedings of the National Academy of Sciences of the United States of America,206,10.1073/pnas.042684199,United States,Article,Boston,1,Journal,2-s2.0-0037022657
Davidson E.,,A genomic regulatory network for development,2002,Science,1105,10.1126/science.1069883,United States,Review,Pasadena,0,Journal,2-s2.0-0036500609
Bürglin T.,,Loss and gain of domains during evolution of cut superclass homeobox genes,2002,International Journal of Developmental Biology,41,,Sweden,Review,Huddinge,0,Journal,2-s2.0-0036005785
Ledent V.,,Phylogenetic analysis of the human basic helix-loop-helix proteins.,2002,Genome biology,149,,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-18744421788
Brett D.,,Alternative splicing and genome complexity,2002,Nature Genetics,373,10.1038/ng803,Germany,Article,Berlin,0,Journal,2-s2.0-0036338127
Conlon F.,,Determinants of T box protein specificity,2001,Development,119,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034778407
Kim S.K.,,A gene expression map for Caenorhabditis elegans,2001,Science,528,10.1126/science.1061603,United States,Article,Stanford,0,Journal,2-s2.0-0035860551
Bottomley M.,,The SAND domain structure defines a novel DNA-binding fold in transcriptional regulation,2001,Nature Structural Biology,154,10.1038/89675,Germany,Article,Heidelberg,0,Journal,2-s2.0-0034957535
Walhout A.,,High-throughput yeast two-hybrid assays for large-scale protein interaction mapping,2001,Methods,205,10.1006/meth.2001.1190,United States,Article,Boston,0,Journal,2-s2.0-0034854563
Wingender E.,,The TRANSFAC system on gene expression regulation,2001,Nucleic Acids Research,532,10.1093/nar/29.1.281,Germany,Article,Braunschweig,1,Journal,2-s2.0-0035172256
Molin L.,,Evolutionary conservation of redundancy between a diverged pair of forkhead transcription factor homologues,2000,Development,24,,United Kingdom,Article,Leeds,0,Journal,2-s2.0-0033638013
Hartley J.,,DNA cloning using in vitro site-specific recombination,2000,Genome Research,709,10.1101/gr.143000,United States,Article,Gaithersburg,1,Journal,2-s2.0-0033676098
Riechmann J.,,Arabidopsis transcription factors: Genome-wide comparative analysis among eukaryotes,2000,Science,1732,10.1126/science.290.5499.2105,United States,Article,Hayward,0,Journal,2-s2.0-0034671865
Tong Ihn Lee,,Transcription of eukaryotic protein-coding genes,2000,Annual Review of Genetics,582,10.1146/annurev.genet.34.1.77,United States,Review,Cambridge,0,Book Series,2-s2.0-0034507632
Fraser A.,,Functional genomic analysis of C. elegans chromosome I by systematic RNA interference,2000,Nature,1285,10.1038/35042517,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034676457
Hill A.,,Genomic analysis of gene expression in C. elegans,2000,Science,241,10.1126/science.290.5492.809,United States,Article,New York,0,Journal,2-s2.0-0034721722
Wolfe S.,,DNA recognition by Cys<inf>2</inf>His<inf>2</inf> zinc finger proteins,2000,Annual Review of Biophysics and Biomolecular Structure,688,10.1146/annurev.biophys.29.1.183,United States,Review,Cambridge,0,Book Series,2-s2.0-0033624684
Rubin G.M.,,Comparative genomics of the eukaryotes,2000,Science,1271,10.1126/science.287.5461.2204,,Review,,0,Journal,2-s2.0-0034708444
Walhout A.J.M.,,GATEWAY recombinational cloning: Application to the cloning of large numbers of open reading frames or ORFeomes,2000,Methods in Enzymology,487,10.1016/s0076-6879(00)28419-x,,Article,,0,Book Series,2-s2.0-0033732564
Sluder A.,,The nuclear receptor superfamily has undergone extensive proliferation and diversification in nematodes,1999,Genome Research,144,,United States,Article,Athens,0,Journal,2-s2.0-0033053181
Clarke N.,,Zinc fingers in Caenorhabditis elegans: Finding families and probing pathways,1998,Science,165,10.1126/science.282.5396.2018,United States,Review,Baltimore,0,Journal,2-s2.0-0032509320
Ruvkun G.,,The taxonomy of developmental control in Caenorhabditis elegans,1998,Science,254,10.1126/science.282.5396.2033,United States,Review,Boston,0,Journal,2-s2.0-0032509303
,,Genome sequence of the nematode C. elegans: A platform for investigating biology,1998,Science,3146,10.1126/science.282.5396.2012,,Review,,0,Journal,2-s2.0-0032509302
Aravind L.,,AT-hook motifs identified in a wide variety of DNA-binding proteins,1998,Nucleic Acids Research,349,10.1093/nar/26.19.4413,United States;United States,Article,College Station;Bethesda,1,Journal,2-s2.0-0032190230
Thompson J.,,The CLUSTAL X windows interface: Flexible strategies for multiple sequence alignment aided by quality analysis tools,1997,Nucleic Acids Research,33459,10.1093/nar/25.24.4876,France,Article,Paris,1,Journal,2-s2.0-0031574072
Sonnhammer E.,,Pfam: A comprehensive database of protein domain families based on seed alignments,1997,"Proteins: Structure, Function and Genetics",842,10.1002/(SICI)1097-0134(199707)28:3<405::AID-PROT10>3.0.CO;2-L,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-0030925920
Page R.,,Treeview: An application to display phylogenetic trees on personal computers,1996,Bioinformatics,9548,10.1093/bioinformatics/12.4.357,United Kingdom,Article,Glasgow,1,Journal,2-s2.0-0030203863
Blackwell T.,,Formation of a monomeric DNA binding domain by Skn-1 bZIP and homeodomain elements,1994,Science,132,10.1126/science.7939715,United States;United States,Article,Seattle;Boston,0,Journal,2-s2.0-0028104274
