Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Overbeek R.,,Curation is forever: Comparative genomics approaches to functional annotation,2003,Drug Discovery Today: TARGETS,7,10.1016/s1477-3627(03)02337-7,United States,Review,Burr Ridge,0,Journal,2-s2.0-2542566793
Huynen M.,,Function prediction and protein networks,2003,Current Opinion in Cell Biology,113,10.1016/S0955-0674(03)00009-7,Netherlands,Review,Nijmegen,0,Journal,2-s2.0-0037377181
Osterman A.,,Missing genes in metabolic pathways: A comparative genomics approach,2003,Current Opinion in Chemical Biology,254,10.1016/S1367-5931(03)00027-9,United States,Review,Chicago,0,Journal,2-s2.0-0037398732
Rodionov D.A.,,Comparative genomics of thiamin biosynthesis in procaryotes. New genes and regulatory mechanisms,2002,Journal of Biological Chemistry,244,10.1074/jbc.M208965200,Russian Federation,Article,Moscow,1,Journal,2-s2.0-2242446202
Rodionov D.A.,,Conservation of the biotin regulon and the BirA regulatory signal in eubacteria and archaea,2002,Genome Research,147,10.1101/gr.314502,Russian Federation,Article,Moscow,1,Journal,2-s2.0-0036797992
Gerdes S.,,From genetic footprinting to antimicrobial drug targets: Examples in cofactor biosynthetic pathways,2002,Journal of Bacteriology,227,10.1128/JB.184.16.4555-4572.2002,United States,Article,Chicago,1,Journal,2-s2.0-0036334571
Daugherty M.,,Complete reconstitution of the human coenzyme A biosynthetic pathway via comparative genomics,2002,Journal of Biological Chemistry,149,10.1074/jbc.M201708200,United States;United States,Article,Chicago;San Diego,1,Journal,2-s2.0-0037077259
Begley T.P.,,The biosynthesis of coenzyme a in bacteria,2001,Vitamins and Hormones,148,10.1016/s0083-6729(01)61005-7,United States,Review,Ithaca,0,Book Series,2-s2.0-0035234935
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21184,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
März W.,,HMG-CoA reductase inhibition: Anti-inflammatory effects beyond lipid lowering?,2000,Herz,26,10.1007/PL00001949,Germany,Review,Freiburg im Breisgau,0,Journal,2-s2.0-0034010730
Gelfand M.,,Comparative analysis of regulatory patterns in bacterial genomes.,2000,Briefings in bioinformatics,54,10.1093/bib/1.4.357,Russian Federation,Review,Moscow,1,Journal,2-s2.0-0034330226
Kanehisa M.,,KEGG: Kyoto Encyclopedia of Genes and Genomes,2000,Nucleic Acids Research,11105,10.1093/nar/28.1.27,Japan,Short Survey,Kyoto,1,Journal,2-s2.0-0033982936
Overbeek R.,,Representation of function: The next step,1997,Gene,28,10.1016/S0378-1119(96)00854-2,United States,Article,Lemont,0,Journal,2-s2.0-0342378158
Kanehisa M.,,A database for post-genome analysis,1997,Trends in Genetics,271,10.1016/S0168-9525(97)01223-7,Japan,Note,Kyoto,0,Journal,2-s2.0-0030921594
Fleischmann R.,,Whole-genome random sequencing and assembly of Haemophilus influenzae Rd,1995,Science,4411,10.1126/science.7542800,United States,Article,Rockville,0,Journal,2-s2.0-0029653518
Gibson K.,,Screening for defects of branched-chain amino acid metabolism,1994,European Journal of Pediatrics,6,10.1007/BF02138780,United States;United States,Article,Dallas;Dallas,0,Journal,2-s2.0-0028366121
Tanaka K.,,Molecular basis of isovaleric acidemia and medium-chain acyl-CoA dehydrogenase deficiency,1987,Enzyme,18,10.1159/000469195,United States,Review,New Haven,0,Journal,2-s2.0-0023507269
Weyler W.,,Deficiency of propionyl-CoA carboxylase and methylcrotonyl-CoA carboxylase in a patient with methylcrotonylglycinuria,1977,Clinica Chimica Acta,88,10.1016/0009-8981(77)90158-9,United States,Article,San Diego,0,Journal,2-s2.0-0017367013
