Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan J.,,Functional insensitivity of the cytochrome b<inf>6</inf>f complex to structure changes in the hinge region of the Rieske iron-sulfur protein,2003,Journal of Biological Chemistry,43,10.1074/jbc.M212616200,United States,Article,West Lafayette,1,Journal,2-s2.0-0038757546
Zhang H.,,A defined protein-detergent-lipid complex for crystallization of integral membrane proteins: The cytochrome b<inf>6</inf>f complex of oxygenic photosynthesis,2003,Proceedings of the National Academy of Sciences of the United States of America,90,10.1073/pnas.0931431100,United States,Article,West Lafayette,1,Journal,2-s2.0-0038303147
Kamiya N.,,Crystal structure of oxygen-evolving photosystem II from Thermosynechococcus vulcanus at 3.7-Å resolution,2003,Proceedings of the National Academy of Sciences of the United States of America,953,10.1073/pnas.0135651100,Japan,Article,Sayo,1,Journal,2-s2.0-0037422557
Gao X.,,The crystal structure of mitochondrial cytochrome bc1 in complex with famoxadone: The role of aromatic-aromatic interaction in inhibition,2002,Biochemistry,99,10.1021/bi026252p,United States,Article,Bethesda,0,Journal,2-s2.0-0036786230
Whitelegge J.P.,,Full subunit coverage liquid chromatography electrospray ionization mass spectrometry (LCMS+) of an oligomeric membrane protein: cytochrome b(6)f complex from spinach and the cyanobacterium Mastigocladus laminosus.,2002,Molecular &amp; cellular proteomics : MCP,130,10.1074/mcp.M200045-MCP200,United States,Article,Los Angeles,1,Journal,2-s2.0-0012252011
Roberts A.G.,,"Inhibitor ""double occupancy"" in the Q<inf>o</inf> pocket of the chloroplast cytochrome b<inf>6</inf>f complex",2001,Biochemistry,23,10.1021/bi015774m,United States,Article,Pullman,0,Journal,2-s2.0-0035856517
Garavito R.,,Detergents as Tools in Membrane Biochemistry,2001,Journal of Biological Chemistry,400,10.1074/jbc.R100031200,United States,Short Survey,East Lansing,1,Journal,2-s2.0-0035980050
Jordan P.,,Three-dimensional structure of cyanobaoterial photosystem I at 2.5 Å resolution,2001,Nature,1850,10.1038/35082000,Germany,Article,Berlin,0,Journal,2-s2.0-0035927420
Zouni A.,,Crystal structure of photosystem II from Synechococcus elongatus at 3.8 Å resolution,2001,Nature,1667,10.1038/35055589,Germany,Article,Berlin,0,Journal,2-s2.0-0035825682
Berry E.,,Structure and function of cytochrome bc complexes,2000,Annual Review of Biochemistry,375,10.1146/annurev.biochem.69.1.1005,United States,Article,Berkeley,0,Book Series,2-s2.0-0033786833
