Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Quiñonero Candela J.,,Propagation of uncertainty in Bayesian kernel models - Application to multiple-step ahead forecasting,2003,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",75,,Denmark,Conference Paper,Lyngby,0,Conference Proceeding,2-s2.0-17644428305
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Girard A.,,Gaussian process priors with uncertain inputs application to multiple-step ahead time series forecasting,2003,Advances in Neural Information Processing Systems,172,,United Kingdom,Conference Paper,Glasgow,0,Conference Proceeding,2-s2.0-84867040604
Oakley J.,,Bayesian inference for the uncertainty distribution of computer model outputs,2002,Biometrika,201,10.1093/biomet/89.4.769,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0041399511
Csató L.,,Sparse on-line gaussian processes,2002,Neural Computation,430,10.1162/089976602317250933,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0038891993
Keysers D.,,Combination of tangent vectors and local representations for handwritten digit recognition,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/3-540-70659-3_56,Germany,Conference Paper,Aachen,1,Book Series,2-s2.0-35048868887
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Tipping M.,,The relevance vector machine,2000,Advances in Neural Information Processing Systems,574,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84899032239
Bishop C.,,Bayesian PCA,1999,Advances in Neural Information Processing Systems,177,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-78651329401
Tipping M.,,Probabilistic principal component analysis,1999,Journal of the Royal Statistical Society. Series B: Statistical Methodology,1841,10.1111/1467-9868.00196,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0038959172
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
Goldberg P.,,Regression with input-dependent noise a Gaussian process treatment,1998,Advances in Neural Information Processing Systems,133,,United Kingdom,Conference Paper,Coventry,0,Conference Proceeding,2-s2.0-0040424226
Roweis S.,,EM algorithms for PCA and SPCA,1998,Advances in Neural Information Processing Systems,520,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84898929664
Bishop C.,,GTM: The Generative Topographic Mapping,1998,Neural Computation,895,10.1162/089976698300017953,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0347963789
MacKay D.,,Bayesian neural networks and density networks,1995,"Nuclear Inst. and Methods in Physics Research, A",69,10.1016/0168-9002(94)00931-7,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-33645246465
Bishop C.,,Analysis of multiphase flows using dual-energy gamma densitometry and neural networks,1993,"Nuclear Inst. and Methods in Physics Research, A",71,10.1016/0168-9002(93)90728-Z,United Kingdom,Article,,0,Journal,2-s2.0-0027574219
Gordon N.,,Novel approach to nonlinear/non-gaussian Bayesian state estimation,Apr,"IEE Proceedings, Part F: Radar and Signal Processing",5439,10.1049/ip-f-2.1993.0015,United Kingdom,Article,Salisbury,0,Journal,2-s2.0-0027580559
Mitchell T.,,Bayesian variable selection in linear regression,1988,Journal of the American Statistical Association,548,10.1080/01621459.1988.10478694,United States,Article,Oak Ridge,0,Journal,2-s2.0-0000130839
Chatterjee S.,,"Influential observations, high leverage points, and outliers in linear regression",1986,Statistical Science,465,10.1214/ss/1177013622,United States,Article,New York,1,Journal,2-s2.0-84972496372
Sammon J.,,A Nonlinear Mapping for Data Structure Analysis,1969,IEEE Transactions on Computers,2448,10.1109/T-C.1969.222678,United States,Article,,0,Journal,2-s2.0-84887006810
Uhlenbeck G.,,On the theory of the Brownian motion,1930,Physical Review,2203,10.1103/PhysRev.36.823,United States;Netherlands,Article,Ann Arbor;Utrecht,0,Journal,2-s2.0-36149005118
