Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee H.,,Bacterial charity work leads to population-wide resistance,2010,Nature,352,10.1038/nature09354,United States;United States,Article,Boston;Chevy Chase,0,Journal,2-s2.0-77956328000
Biscarini F.,,Across-line SNP association study for direct and associative effects on feather damage in laying hens,2010,Behavior Genetics,53,10.1007/s10519-010-9370-0,Netherlands,Article,Wageningen,0,Journal,2-s2.0-77956188841
Distel M.A.,,Familial resemblance for loneliness,2010,Behavior Genetics,49,10.1007/s10519-010-9341-5,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-77956187749
Chaine A.S.,,Kin-based recognition and social aggregation in a ciliate,2010,Evolution,31,10.1111/j.1558-5646.2009.00902.x,France,Article,Moulis,1,Journal,2-s2.0-77953773557
Fowler J.,,Cooperative behavior cascades in human social networks,2010,Proceedings of the National Academy of Sciences of the United States of America,380,10.1073/pnas.0913149107,United States,Article,San Diego,1,Journal,2-s2.0-77950432780
Xu X.,,Investigation of the serotonin 2C receptor gene in attention deficit hyperactivity disorder in UK samples,2009,BMC Research Notes,14,10.1186/1756-0500-2-71,United Kingdom,Article,London,1,Journal,2-s2.0-77049113870
Burt A.,,"A Mechanistic Explanation of Popularity: Genes, Rule Breaking, and Evocative Gene-Environment Correlations",2009,Journal of Personality and Social Psychology,35,10.1037/a0013702,United States,Article,East Lansing,0,Journal,2-s2.0-65349142450
Fowler J.,,Model of genetic variation in human social networks,2009,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.0806746106,United States,Article,San Diego,1,Journal,2-s2.0-60549101053
Le Foll B.,,Genetics of dopamine receptors and drug addiction: A comprehensive review,2009,Behavioural Pharmacology,237,10.1097/FBP.0b013e3283242f05,Canada,Review,Toronto,0,Journal,2-s2.0-61449155496
Novembre J.,,Genes mirror geography within Europe,2008,Nature,778,10.1038/nature07331,United States;United States,Article,Chicago;Los Angeles,0,Journal,2-s2.0-55549115654
Zeng Z.,,A preference-opportunity-choice framework with applications to intergroup friendship,2008,American Journal of Sociology,56,10.1086/592863,United States,Article,Madison,0,Journal,2-s2.0-59349100948
Ley R.,,Evolution of mammals and their gut microbes,2008,Science,1885,10.1126/science.1155725,United States,Article,St. Louis,0,Journal,2-s2.0-46249085739
Christakis N.,,The collective dynamics of smoking in a large social network,2008,New England Journal of Medicine,1322,10.1056/NEJMsa0706154,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-44249122799
Fowler J.,,Dynamic spread of happiness in a large social network: longitudinal analysis over 20 years in the Framingham Heart Study.,2008,BMJ (Clinical research ed.),814,10.1136/bmj.a2338,United States,Article,San Diego,1,Journal,2-s2.0-58149387739
Turnbaugh P.,,The Human Microbiome Project,2007,Nature,2639,10.1038/nature06244,United States,Review,St. Louis,0,Journal,2-s2.0-35348968286
Waga C.,,CYP2A6 gene polymorphism and personality traits for NEO-FFI on the smoking behavior of youths,2007,Drug and Chemical Toxicology,6,10.1080/01480540701522338,Japan,Article,Sagamihara,0,Journal,2-s2.0-35348854338
Herrmann E.,,Humans have evolved specialized skills of social cognition: The cultural intelligence hypothesis,2007,Science,662,10.1126/science.1146282,Germany,Article,Leipzig,1,Journal,2-s2.0-34548679805
Manolio T.A.,,New models of collaboration in genome-wide association studies: The Genetic Association Information Network,2007,Nature Genetics,244,10.1038/ng2127,United States,Review,Bethesda,0,Journal,2-s2.0-34548340684
Dudley S.,,Kin recognition in an annual plant,2007,Biology Letters,264,10.1098/rsbl.2007.0232,Canada,Article,Hamilton,1,Journal,2-s2.0-35248816495
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2893,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Frayling T.M.,,A common variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity,2007,Science,2829,10.1126/science.1141634,United Kingdom,Article,Plymouth,0,Journal,2-s2.0-34248594090
Kendler K.,,Genetic influences on measures of the environment: A systematic review,2007,Psychological Medicine,444,10.1017/S0033291706009524,United States;United States,Review,Richmond;Richmond,0,Journal,2-s2.0-34047161579
Serretti A.,,HTR2C and HTR1A gene variants in German and Italian suicide attempters and completers,2007,"American Journal of Medical Genetics, Part B: Neuropsychiatric Genetics",74,10.1002/ajmg.b.30432,Italy;Italy,Article,Milan;Bologna,0,Journal,2-s2.0-34247325957
Purcell S.,,PLINK: A tool set for whole-genome association and population-based linkage analyses,2007,American Journal of Human Genetics,14878,10.1086/519795,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-34548292504
Zou G.,,Statistical methods for the analysis of genetic association studies,2006,Annals of Human Genetics,11,10.1111/j.1529-8817.2005.00213.x,Canada;Canada,Article,London;London,0,Journal,2-s2.0-33645862568
Guo G.,,Genetic similarity shared by best friends among adolescents,2006,Twin Research and Human Genetics,25,10.1375/183242706776402920,United States;United States,Article,Chapel Hill;Chapel Hill,0,Journal,2-s2.0-33644880500
Campbell C.,,Demonstrating stratification in a European American population,2005,Nature Genetics,335,10.1038/ng1607,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-23044468633
Lleberman E.,,Evolutionary dynamics on graphs,2005,Nature,729,10.1038/nature03204,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-12844260210
