Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhou Z.,,Solving multi-instance problems with classifier ensemble based on constructive clustering,2007,Knowledge and Information Systems,96,10.1007/s10115-006-0029-3,China,Article,Nanjing,0,Journal,2-s2.0-33947396751
Chen Y.,,MILES: Multiple-instance learning via embedded instance selection,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,528,10.1109/TPAMI.2006.248,United States;United States,Article,University;New York,0,Journal,2-s2.0-33947180489
Kriegel H.,,An EM-approach for clustering multi-instance objects,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10,10.1007/11731139_18,Germany,Conference Paper,Munich,0,Book Series,2-s2.0-33745771353
Opelt A.,,Generic object recognition with boosting,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,292,10.1109/TPAMI.2006.54,Austria,Article,Graz,0,Journal,2-s2.0-31544472083
Nowak E.,,Sampling strategies for bag-of-features image classification,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),558,10.1007/11744085_38,France,Conference Paper,Montigny-le-Bretonneux,0,Book Series,2-s2.0-33745835368
Demšar J.,,Statistical comparisons of classifiers over multiple data sets,2006,Journal of Machine Learning Research,6246,,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-29644438050
Boughorbel S.,,The intermediate matching kernel for image local features,2005,Proceedings of the International Joint Conference on Neural Networks,33,10.1109/IJCNN.2005.1555970,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-33745963554
Chen Y.,,Image categorization by learning and reasoning with regions,2004,Journal of Machine Learning Research,522,,United States,Article,New Orleans,0,Journal,2-s2.0-84863161940
Viola P.,,Robust Real-Time Face Detection,2004,International Journal of Computer Vision,9033,10.1023/B:VISI.0000013087.49260.fb,United States,Article,Redmond,0,Journal,2-s2.0-2142812371
Auer P.,,A boosting approach to multiple instance learning,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),56,10.1007/978-3-540-30115-8_9,Austria,Conference Paper,Leoben,1,Conference Proceeding,2-s2.0-22944460788
Weidmann N.,,A two-level learning method for generalized multi-instance problems,2003,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),97,10.1007/978-3-540-39857-8_42,Germany;New Zealand,Conference Paper,Freiburg im Breisgau;Hamilton,1,Conference Proceeding,2-s2.0-9444267142
Andrews S.,,Support vector machines for multiple-instance learning,2003,Advances in Neural Information Processing Systems,650,,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-84898946229
Sivic J.,,Video google: A text retrieval approach to object matching in videos,2003,Proceedings of the IEEE International Conference on Computer Vision,4694,10.1109/iccv.2003.1238663,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-0345414182
Belongie S.,,Shape matching and object recognition using shape contexts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,4772,10.1109/34.993558,United States;United States,Article,San Diego;New York,0,Journal,2-s2.0-0036538619
Rubner Y.,,Earth mover's distance as a metric for image retrieval,2000,International Journal of Computer Vision,2352,10.1023/A:1026543900054,United States,Article,Palo Alto,0,Journal,2-s2.0-0034313871
Reynolds D.,,Speaker verification using adapted Gaussian mixture models,2000,Digital Signal Processing: A Review Journal,3311,10.1006/dspr.1999.0361,United States,Article,Lexington,0,Journal,2-s2.0-0033884858
Chapelle O.,,Support vector machines for histogram-based image classification,1999,IEEE Transactions on Neural Networks,1050,10.1109/72.788646,United States,Article,San Antonio,0,Journal,2-s2.0-0032594951
Maron O.,,A framework for multiple-instance learning,1998,Advances in Neural Information Processing Systems,814,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898935332
Dietterich T.G.,,Solving the multiple instance problem with axis-parallel rectangles,1997,Artificial Intelligence,1512,10.1016/s0004-3702(96)00034-3,United States,Article,Corvallis,1,Journal,2-s2.0-0030649484
