Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Di Laurenzio L.,,The SCARECROW gene regulates an asymmetric cell division that is essential for generating the radial organization of the Arabidopsis root,1996,Cell,707,10.1016/S0092-8674(00)80115-4,United States;United States,Article,New York;New York,1,Journal,2-s2.0-0030576502
Coffman J.,,"Gat1p, a GATA family protein whose production is sensitive to nitrogen catabolite repression, participates in transcriptional activation of nitrogen-catabolic genes in Saccharomyces cerevisiae",1996,Molecular and Cellular Biology,116,10.1128/MCB.16.3.847,United States,Article,Memphis,1,Journal,2-s2.0-0030028431
Stanbrough M.,,Role of the GATA factors Gln3p and Nil1p of Saccharomyces cerevisiae in the expression of nitrogen-regulated genes,1995,Proceedings of the National Academy of Sciences of the United States of America,129,10.1073/pnas.92.21.9450,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-0028832649
Creusot F.,,The CIC library: a large insert YAC library for genome mapping in Arabidopsis thaliana,1995,The Plant Journal,153,10.1046/j.1365-313X.1995.08050763.x,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-0029394763
Scheres B.,,Mutations affecting the radial organisation of the Arabidopsis root display specific defects throughout the embryonic axis,1995,Development,338,,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0028796916
Mauri I.,,Functional expression of the transcriptional activator Opaque-2 of Zea mays in transformed yeast,1993,MGG Molecular &amp; General Genetics,38,10.1007/BF00284684,Italy,Article,Milan,0,Journal,2-s2.0-0027377669
Daniel-Vedele F.,,A tobacco cDNA clone encoding a GATA-1 zinc finger protein homologous to regulators of nitrogen metabolism in fungi,1993,MGG Molecular &amp; General Genetics,72,10.1007/BF00280388,France,Article,Versailles,0,Journal,2-s2.0-0027431257
Schena M.,,The HAT4 gene of Arabidopsis encodes a developmental regulator,1993,Genes and Development,114,10.1101/gad.7.3.367,United States,Article,Stanford,1,Journal,2-s2.0-0027191187
Whiteway M.,,Dominant negative selection of heterologous genes: Isolation of Candida albicans genes that interfere with Saccharomyces cerevisiae mating factor-induced cell cycle arrest,1992,Proceedings of the National Academy of Sciences of the United States of America,101,10.1073/pnas.89.20.9410,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-0026686669
Shiraishi N.,,Control by glutamine of the synthesis of nitrate reductase in cultured spinach cells,1992,Plant and Cell Physiology,35,,Japan,Article,Chiba,0,Journal,2-s2.0-0000524378
Dorbe M.F.,,The tomato nia gene complements a Nicotiana plumbaginifolia nitrate reductase-deficient mutant and is properly regulated,1992,Plant Molecular Biology,30,10.1007/BF00034963,France,Article,Versailles,0,Journal,2-s2.0-0026436251
Vaucheret H.,,Inhibition of tobacco nitrite reductase activity by expression of antisense RNA,1992,The Plant Journal,93,10.1046/j.1365-313X.1992.t01-25-00999.x,France,Article,Versailles,0,Journal,2-s2.0-0026893776
Minet M.,,Complementation of Saccharomyces cerevisiae auxotrophic mutants by Arabidopsis thaliana cDNAs,1992,The Plant Journal,429,10.1046/j.1365-313X.1992.t01-38-00999.x,France,Article,Paris,1,Journal,2-s2.0-0026864596
Alderson A.,,"Complementation of snf1, a mutation affecting global regulation of carbon metabolism in yeast, by a plant protein kinase cDNA",1991,Proceedings of the National Academy of Sciences of the United States of America,161,10.1073/pnas.88.19.8602,United Kingdom,Article,Harpenden,1,Journal,2-s2.0-0025936416
Hawker K.L.,,Heterologous expression and regulation of the Neurospora crassa nit-4 pathway-specific regulatory gene for nitrate assimilation in Aspergillus nidulans,1991,Gene,14,10.1016/0378-1119(91)90373-J,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-0025760720
Cunningham T.,,"Expression of the DAL80 gene, whose product is homologous to the GATA factors and is a negative regulator of multiple nitrogen catabolic genes in Saccharomyces cerevisiae, is sensitive to nitrogen catabolite repression",1991,Molecular and Cellular Biology,119,10.1128/MCB.11.12.6205,United States,Article,Memphis,1,Journal,2-s2.0-0025983819
Minehart P.,,"Sequence and expression of GLN3, a positive nitrogen regulatory gene of Saccharomyces cerevisiae encoding a protein with a putative zinc finger DNA- binding domain",1991,Molecular and Cellular Biology,151,10.1128/MCB.11.12.6216,United States,Article,Cambridge,1,Journal,2-s2.0-0025999296
Becker D.,,A cDNA encoding a human CCAAT-binding protein cloned by functional complementation in yeast,1991,Proceedings of the National Academy of Sciences of the United States of America,177,10.1073/pnas.88.5.1968,United States,Article,Cambridge,1,Journal,2-s2.0-0025963214
Elledge S.J.,,"A new human p34 protein kinase, CDK2, identified by complementation of a cdc28 mutation in Saccharomyces cerevisiae, is a homolog of Xenopus Eg1",1991,EMBO Journal,190,10.1002/j.1460-2075.1991.tb07808.x,United States,Article,Houston,1,Journal,2-s2.0-0025894942
Coschigano P.,,The URE2 gene product of Saccharomyces cerevisiae plays an important role in the cellular response to the nitrogen source and has homology to glutathione S-transferases,1991,Molecular and Cellular Biology,211,10.1128/MCB.11.2.822,United States,Article,Cambridge,1,Journal,2-s2.0-0025959235
Gietz R.,,Applications of high efficiency lithium acetate transformation of intact yeast cells using single‐stranded nucleic acids as carrier,1991,Yeast,354,10.1002/yea.320070307,United States;Canada,Article,Rochester;Winnipeg,0,Journal,2-s2.0-0025903857
Mavrothalassitis G.,,Defining Target Sequences of DNA-Binding Proteins by Random Selection and PCR: Determination of the GCN4 Binding Sequence Repertoire,1990,DNA and Cell Biology,36,10.1089/dna.1990.9.783,United States,Article,Frederick,0,Journal,2-s2.0-0025607835
Miller S.,,Role of NAD-linked glutamate dehydrogenase in nitrogen metabolism in Saccharomyces cerevisiae,1990,Journal of Bacteriology,85,10.1128/jb.172.9.4927-4935.1990,United States,Article,Cambridge,1,Journal,2-s2.0-0025063371
Fu Y.,,"Nit-2, the major nitrogen regulatory gene of neurospora crassa, encodes a protein with a putative zinc finger DNA-binding domain",1990,Molecular and Cellular Biology,160,10.1128/MCB.10.3.1056,United States,Article,Columbus,1,Journal,2-s2.0-0025138729
Kudla B.,,The regulatory gene areA mediating nitrogen metabolite repression in Aspergillus nidulans. Mutations affecting specificity of gene activation alter a loop residue of a putative zinc finger,1990,EMBO Journal,346,10.1002/j.1460-2075.1990.tb08250.x,United Kingdom,Article,London,1,Journal,2-s2.0-0025220463
Altschul S.,,Basic local alignment search tool,1990,Journal of Molecular Biology,60311,10.1016/S0022-2836(05)80360-2,United States,Article,Bethesda,0,Journal,2-s2.0-0025183708
Benjamin P.,,Three regulatory systems control expression of glutamine synthetase in Saccharomyces cerevisiae at the level of transcription,1989,MGG Molecular &amp; General Genetics,22,10.1007/BF02464906,United States,Article,Cambridge,0,Journal,2-s2.0-0024379174
Verwoerd T.C.,,A small-scale procedure for the rapid isolation of plant RNAs,1989,Nucleic Acids Research,1226,10.1093/nar/17.6.2362,Netherlands,Note,Leiden,0,Journal,2-s2.0-0024978113
Estelle M.A.,,Auxin-resistant mutants of Arabidopsis thaliana with an altered morphology,1987,MGG Molecular &amp; General Genetics,457,10.1007/BF00333575,United States,Article,East Lansing,0,Journal,2-s2.0-0001627989
Hoffman C.,,A ten-minute DNA preparation from yeast efficiently releases autonomous plasmids for transformaion of Escherichia coli,1987,Gene,1930,10.1016/0378-1119(87)90131-4,United States,Article,Boston,0,Journal,2-s2.0-0023481280
Devereux J.,,A comprehensive set of sequence analysis programs for the VAX,1984,Nucleic Acids Research,11409,10.1093/nar/12.1Part1.387,United States,Article,Madison,0,Journal,2-s2.0-0021760092
Mitchell A.,,Biochemical and physiological aspects of glutamine synthetase inactivation in Saccharomyces cerevisiae,1984,Journal of Biological Chemistry,8,,United States,Article,Cambridge,0,Journal,2-s2.0-0021130187
Mitchell A.,,Regulation of glutamine-repressible gene products by the GLN3 function in Saccharomyces cerevisiae,1984,Molecular and Cellular Biology,95,10.1128/MCB.4.12.2758,United States,Article,Cambridge,1,Journal,2-s2.0-0021706678
Dellaporta S.,,A plant DNA minipreparation: Version II,1983,Plant Molecular Biology Reporter,5749,10.1007/BF02712670,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-51249186914
