Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang X.,,Multi-label relational neighbor classification using social context features,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,48,10.1145/2487575.2487610,United States,Conference Paper,Orlando,1,Conference Proceeding,2-s2.0-84956801341
Al-Rfou R.,,Polyglot: Distributed word representations for multilingual NLP,2013,"CoNLL 2013 - 17th Conference on Computational Natural Language Learning, Proceedings",162,,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-84964582636
Mikolov T.,,Linguistic regularities in continuous spaceword representations,2013,"NAACL HLT 2013 - 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Main Conference",1552,,United States;United States,Conference Paper,Redmond;Mountain View,0,Conference Proceeding,2-s2.0-84926179397
Mikolov T.,,Efficient estimation of word representations in vector space,2013,"1st International Conference on Learning Representations, ICLR 2013 - Workshop Track Proceedings",7931,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85083951332
Mikolov T.,,Distributed representations ofwords and phrases and their compositionality,2013,Advances in Neural Information Processing Systems,11123,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898956512
Kang U.,,Fast random walk graph kernel,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",46,10.1137/1.9781611972825.71,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84880238353
Dahl G.,,Context-dependent pre-trained deep neural networks for large-vocabulary speech recognition,2012,"IEEE Transactions on Audio, Speech and Language Processing",1823,10.1109/TASL.2011.2134090,Canada,Article,Toronto,0,Journal,2-s2.0-84055222005
Niu F.,,HOGWILD!: A lock-free approach to parallelizing Stochastic Gradient Descent,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",856,,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-84860645083
Tang L.,,Leveraging social media networks for classification,2011,Data Mining and Knowledge Discovery,150,10.1007/s10618-010-0210-x,,Article,,0,Journal,2-s2.0-80855134335
Henderson K.,,It's who you know: Graph mining using recursive structural features,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/2020408.2020512,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-80052674771
Lin F.,,Semi-supervised classification of network data using very few labels,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",74,10.1109/ASONAM.2010.19,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77958159074
Vishwanathan S.V.N.,,Graph kernels,2010,Journal of Machine Learning Research,468,,United States,Article,West Lafayette,0,Journal,2-s2.0-77951950367
Erhan D.,,Why does unsupervised pre-training help deep learning?,2010,Journal of Machine Learning Research,1245,,Canada,Article,Montreal,0,Journal,2-s2.0-77949522811
Tang L.,,Scalable learning of collective behavior based on sparse social dimensions,2009,"International Conference on Information and Knowledge Management, Proceedings",142,10.1145/1645953.1646094,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-74549120273
Mnih A.,,A scalable hierarchical distributed language model,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,522,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858779990
Tang L.,,Relational learning via latent social dimensions,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,324,10.1145/1557019.1557109,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70350663106
Chandola V.,,Anomaly detection: A survey,2009,ACM Computing Surveys,4568,10.1145/1541880.1541882,United States,Review,Minneapolis,0,Journal,2-s2.0-68049121093
Gallagher B.,,Using ghost edges for classification in sparsely labeled networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/1401890.1401925,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-65449133627
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Neville J.,,A bias/variance decomposition for models using collective inference,2008,Machine Learning,14,10.1007/s10994-008-5066-6,United States,Article,West Lafayette,0,Journal,2-s2.0-50649124443
Fan R.,,LIBLINEAR: A library for large linear classification,2008,Journal of Machine Learning Research,4968,,Taiwan,Article,Taipei,0,Journal,2-s2.0-50949133669
Sen P.,,Collective classification in network data,2008,AI Magazine,724,10.1609/aimag.v29i3.2157,United States,Article,College Park,1,Journal,2-s2.0-53749083869
Macskassy S.,,Classification in networked data: A toolkit and a univariate case study,2007,Journal of Machine Learning Research,339,,United States,Article,New Brunswick,0,Journal,2-s2.0-34249102504
Liben-Nowell D.,,The link-prediction problem for social networks,2007,Journal of the American Society for Information Science and Technology,2147,10.1002/asi.20591,United States,Article,Northfield,0,Journal,2-s2.0-34249751638
Fouss F.,,Random-walk computation of similarities between nodes of a graph with application to collaborative recommendation,2007,IEEE Transactions on Knowledge and Data Engineering,743,10.1109/TKDE.2007.46,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-33847766633
Andersen R.,,Local graph partitioning using PageRank vectors,2006,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",443,10.1109/FOCS.2006.44,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-38749085661
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5545,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Morin F.,,Hierarchical probabilistic neural network language model,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,462,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547997987
Neville J.,,Leveraging relational autocorrelation with latent group models,2005,"Proceedings of the 4th International Workshop on Multi-Relational Data Mining, MRDM 2005 - 11th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, KDD 2005",32,10.1145/1090193.1090201,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-84957881419
Spielman D.A.,,"Nearly-linear time algorithms for graph partitioning, graph sparsification, and solving linear systems",2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,406,10.1145/1007352.1007372,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-4544280485
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3077,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
Geman S.,,"Stochastic Relaxation, Gibbs Distributions, and the Bayesian Restoration of Images",1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,11492,10.1109/TPAMI.1984.4767596,United States,Article,Providence,0,Journal,2-s2.0-0021518209
