Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Parikh D.,,An ensemble-based incremental learning approach to data fusion,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",83,10.1109/TSMCB.2006.883873,United States;United States,Article,Pittsburgh;Glassboro,0,Journal,2-s2.0-34047104426
Muhlbaier M.D.,,An ensemble approach for incremental learning in nonstationary environments,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),38,10.1007/978-3-540-72523-7_49,United States,Conference Paper,Glassboro,0,Book Series,2-s2.0-34548217482
Lai C.,,Random subspace method for multivariate feature selection,2006,Pattern Recognition Letters,128,10.1016/j.patrec.2005.12.018,Netherlands,Article,Delft,0,Journal,2-s2.0-33646258047
Kuncheva L.,,A theoretical study on six classifier fusion strategies,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,521,10.1109/34.982906,United Kingdom;United States,Article,Bangor;New York,0,Journal,2-s2.0-0036472946
Polikar R.,,Learn++: An incremental learning algorithm for supervised neural networks,2001,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",543,10.1109/5326.983933,United States;United States,Article,Glassboro;New York,0,Journal,2-s2.0-0035521110
Breiman L.,,Pasting small votes for classification in large databases and on-line,1999,Machine Learning,175,10.1023/a:1007563306331,United States,Article,Berkeley,1,Journal,2-s2.0-0032634129
Ho T.K.,,The random subspace method for constructing decision forests,1998,IEEE Transactions on Pattern Analysis and Machine Intelligence,3419,10.1109/34.709601,United States,Article,Murray,0,Journal,2-s2.0-0032139235
Kittler J.,,On combining classifiers,1998,IEEE Transactions on Pattern Analysis and Machine Intelligence,4115,10.1109/34.667881,Netherlands,Article,Delft,0,Journal,2-s2.0-0032021555
Schapire R.,,Boosting the margin: A new explanation for the effectiveness of voting methods,1998,Annals of Statistics,1388,10.1214/aos/1024691352,United States,Article,Florham Park,1,Journal,2-s2.0-0032280519
Efron B.,,Improvements on cross-validation: The .632+ bootstrap method,1997,Journal of the American Statistical Association,1022,10.1080/01621459.1997.10474007,United States,Article,Palo Alto,0,Journal,2-s2.0-0031536511
Freund Y.,,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,Journal of Computer and System Sciences,7899,10.1006/jcss.1997.1504,United States,Article,Florham Park,1,Journal,2-s2.0-0031211090
Breiman L.,,Bagging predictors,1996,Machine Learning,13227,10.1023/A:1018054314350,United States,Article,Berkeley,1,Journal,2-s2.0-0030211964
Wolpert D.,,Stacked generalization,1992,Neural Networks,3005,10.1016/S0893-6080(05)80023-1,United States,Article,Los Alamos,0,Journal,2-s2.0-0026692226
Hansen L.K.,,Neural Network Ensembles,1990,IEEE Transactions on Pattern Analysis and Machine Intelligence,2525,10.1109/34.58871,United States,Article,San Diego,0,Journal,2-s2.0-0025507176
Schapire R.,,The Strength of Weak Learnability,1990,Machine Learning,2547,10.1023/A:1022648800760,United States,Article,Cambridge,1,Journal,2-s2.0-0025448521
Chernick M.,,Estimation of error rate for linear discriminant functions by resampling: Non-Gaussian populations,1988,Computers and Mathematics with Applications,9,10.1016/0898-1221(88)90069-7,United States,Article,El Segundo,1,Journal,2-s2.0-5944255338
Grossberg S.,,"Nonlinear neural networks: Principles, mechanisms, and architectures",1988,Neural Networks,1091,10.1016/0893-6080(88)90021-4,United States,Review,Boston,0,Journal,2-s2.0-40649128119
Jain A.,,Bootstrap Techniques for Error Estimation,1987,IEEE Transactions on Pattern Analysis and Machine Intelligence,138,10.1109/TPAMI.1987.4767957,United States,Article,East Lansing,0,Journal,2-s2.0-84939754891
Efron B.,,Estimating the error rate of a prediction rule: Improvement on cross-validation,1983,Journal of the American Statistical Association,1513,10.1080/01621459.1983.10477973,United States,Article,Palo Alto,0,Journal,2-s2.0-84950461478
Dasarathy B.,,A composite classifier system design: Concepts and methodology,1979,Proceedings of the IEEE,134,10.1109/PROC.1979.11321,United States,Article,Huntsville,0,Journal,2-s2.0-0018465664
