Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Doi E.,,A theory of retinal population coding,2007,Advances in Neural Information Processing Systems,8,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-56449103441
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Larochelle H.,,An empirical evaluation of deep architectures on problems with many factors of variation,2007,ACM International Conference Proceeding Series,492,10.1145/1273496.1273556,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547967782
Hammond D.,,A machine learning framework for adaptive combination of signal denoising methods,2006,"Proceedings - International Conference on Image Processing, ICIP",4,10.1109/ICIP.2007.4379513,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-48149087583
Elad M.,,Image denoising via sparse and redundant representations over learned dictionaries,2006,IEEE Transactions on Image Processing,3572,10.1109/TIP.2006.881969,Israel,Article,Haifa,0,Journal,2-s2.0-33751379736
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Doi E.,,A theoretical analysis of robust coding over noisy overcomplete channels,2005,Advances in Neural Information Processing Systems,8,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84864027013
Roth S.,,Fields of experts: A framework for learning image priors,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",651,10.1109/CVPR.2005.160,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-24644467818
Utgoff P.,,Many-layered learning,2002,Neural Computation,76,10.1162/08997660260293319,,Article,,0,Journal,2-s2.0-0036782663
Hinton G.,,Connectionist learning procedures,1989,Artificial Intelligence,675,10.1016/0004-3702(89)90049-0,Canada,Article,Toronto,0,Journal,2-s2.0-0024732792
Hopfield J.,,Neural networks and physical systems with emergent collective computational abilities.,1982,Proceedings of the National Academy of Sciences of the United States of America,10428,10.1073/pnas.79.8.2554,,Article,,1,Journal,2-s2.0-0020118274
