Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Theil T.,,Segmental expression of the EphA4(Sek-1) receptor tyrosine kinase in the hindbrain is under direct transcriptional control of Krox-20,1998,Development,114,,United Kingdom,Article,London,0,Journal,2-s2.0-0031952696
Eichmann A.,,The expression pattern of the mafB/kr gene in birds and mice reveals that the kreisler phenotype does not represent a null mutant,1997,Mechanisms of Development,77,10.1016/S0925-4773(97)00063-4,France,Article,Paris,1,Journal,2-s2.0-0031193935
Seitanidou T.,,Krox-20 is a key regulator of rhombomere-specific gene expression in the developing hindbrain,1997,Mechanisms of Development,78,10.1016/S0925-4773(97)00051-8,France,Article,Paris,1,Journal,2-s2.0-0031193823
Studer M.,,Altered segmental identity and abnormal migration of motor neurons in mice lacking Hoxb-1,1996,Nature,337,10.1038/384630a0,United Kingdom,Article,London,0,Journal,2-s2.0-0030447736
Köntges G.,,Rhombencephalic neural crest segmentation is preserved throughout craniofacial ontogeny,1996,Development,549,,United Kingdom,Article,London,0,Journal,2-s2.0-0029828103
Lumsden A.,,Patterning the vertebrate neuraxis,1996,Science,910,10.1126/science.274.5290.1109,United Kingdom,Review,London,0,Journal,2-s2.0-0029959163
Graham A.,,Interactions between rhombomeres modulate Krox-20 and follistatin expression in the chick embryo hindbrain,1996,Development,58,,United Kingdom,Article,London,0,Journal,2-s2.0-0030062694
Nonchev S.,,Segmental expression of Hoxa-2 in the hindbrain is directly regulated by Krox-20,1996,Development,164,,United Kingdom,Article,London,0,Journal,2-s2.0-13344278018
Irving C.,,Progressive spatial restriction of Sek-1 and Krox-20 gene expression during hindbrain segmentation,1996,Developmental Biology,104,10.1006/dbio.1996.0004,United Kingdom,Article,London,1,Journal,2-s2.0-0030022072
Bronner-Fraser M.,,Patterning of the vertebrate neural crest,1995,Perspectives on Developmental Neurobiology,16,,United States,Review,Irvine,0,Journal,2-s2.0-0028813345
Becker N.,,Characterisation of the Sek-1 receptor tyrosine kinase,1995,FEBS Letters,14,10.1016/0014-5793(95)00652-P,France,Article,Paris,0,Journal,2-s2.0-0029016996
Grapin-Botton A.,,Plasticity of transposed rhombomeres: Hox gene induction is correlated with phenotypic modifications,1995,Development,137,,France,Article,Paris,0,Journal,2-s2.0-0029146034
Birgbauer E.,,Violation of cell lineage restriction compartments in the chick hindbrain,1994,Development,157,,United States,Article,Pasadena,0,Journal,2-s2.0-0028263601
Prince V.,,Hoxa-2 expression in normal and transposed rhombomeres: Independent regulation in the neural tube and neural crest,1994,Development,216,,United Kingdom,Article,London,0,Journal,2-s2.0-0028293209
Topilko P.,,Krox-20 controls myelination in the peripheral nervous system,1994,Nature,598,10.1038/371796a0,France,Article,Paris,0,Journal,2-s2.0-0027984497
Schneider-Maunoury S.,,Disruption of Krox-20 results in alteration of rhombomeres 3 and 5 in the developing hindbrain,1993,Cell,394,10.1016/0092-8674(93)90329-O,France,Article,Paris,0,Journal,2-s2.0-0027135790
Sham M.,,The zinc finger gene Krox20 regulates HoxB2 (Hox2.8) during hindbrain segmentation,1993,Cell,268,10.1016/0092-8674(93)90659-E,United Kingdom,Article,London,0,Journal,2-s2.0-0027536252
Sajjadi F.,,Five novel avian Eph-related tyrosine kinases are differentially expressed,1993,Oncogene,119,,United States,Article,San Diego CA,0,Journal,2-s2.0-0027317743
Guthrie S.,,Selective dispersal of avian rhombomere cells in orthotopic and heterotopic grafts,1993,Development,112,,United Kingdom,Article,London,0,Journal,2-s2.0-0027302656
Le Gal La Salle G.,,An adenovirus vector for gene transfer into neurons and glia in the brain,1993,Science,649,10.1126/science.8382374,France,Article,Paris,0,Journal,2-s2.0-0027457561
Wilkinson D.,,[22] Detection of Messenger RNA by in Situ Hybridization to Tissue Sections and Whole Mounts,1993,Methods in Enzymology,706,10.1016/0076-6879(93)25025-W,,Article,,0,Book Series,2-s2.0-0027445532
Vesque C.,,Mapping functional regions of the segment-specific transcription factor krox-20,1992,Nucleic Acids Research,34,10.1093/nar/20.10.2485,France,Article,Paris,0,Journal,2-s2.0-0026568914
Gilardi-Hebenstreit P.,,An Eph-related receptor protein tyrosine kinase gene segmentally expressed in the developing mouse hindbrain,1992,Oncogene,105,,France,Article,Paris,0,Journal,2-s2.0-0026445644
Guthrie S.,,Neuroectodermal autonomy of Hox-2.9 expression revealed by rhombomere transpositions,1992,Nature,131,10.1038/356157a0,United Kingdom,Article,London,0,Journal,2-s2.0-0026562724
Nieto M.,,Conserved segmental expression of Krox-20 in the vertebrate hindbrain and its relationship to lineage restriction,1991,Development,57,,United Kingdom,Conference Paper,London,0,Journal,2-s2.0-0026362759
Guthrie S.,,Formation and regeneration of rhombomere boundaries in the developing chick hindbrain,1991,Development,184,,United Kingdom,Article,London,0,Journal,2-s2.0-0025890163
Murphy P.,,"Expression of the mouse labial-like homeobox-containing genes, Hox 2.9 and Hox 1.6, during segmentation of the hindbrain",1991,Development,189,,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0026008034
Ghattas I.,,The encephalomyocarditis virus internal ribosome entry site allows efficient coexpression of two genes from a recombinant provirus in cultured cells and in embryos,1991,Molecular and Cellular Biology,322,10.1128/MCB.11.12.5848,United States,Article,St. Louis,1,Journal,2-s2.0-0025997947
Sundin O.,,A homeo domain protein reveals the metameric nature of the developing chick hindbrain,1990,Genes and Development,88,10.1101/gad.4.8.1267,United States,Article,Boston,1,Journal,2-s2.0-0025113695
Lumsden A.,,The cellular basis of segmentation in the developing hindbrain,1990,Trends in Neurosciences,309,10.1016/0166-2236(90)90144-Y,United Kingdom,Review,London,0,Journal,2-s2.0-0025341315
Fraser S.,,Segmentation in the chick embryo hindbrain is defined by cell lineage restrictions,1990,Nature,545,10.1038/344431a0,United States,Article,Irvine,0,Journal,2-s2.0-0025304110
Chavrier P.,,"Structure, chromosome location, and expression of the mouse zinc finger gene Krox-20: Multiple gene products and coregulation with the proto-oncogene c-fos",1989,Molecular and Cellular Biology,109,10.1128/MCB.9.2.787,Germany,Article,Heidelberg,1,Journal,2-s2.0-0024492908
Wilkinson D.,,Segment-specific expression of a zinc-finger gene in the developing nervous system of the mouse,1989,Nature,390,10.1038/337461a0,United Kingdom,Article,London,0,Journal,2-s2.0-0024597579
Lumsden A.,,Segmental patterns of neuronal development in the chick hindbrain,1989,Nature,686,10.1038/337424a0,,Article,,0,Journal,2-s2.0-0024548307
Chavrier P.,,A gene encoding a protein with zinc fingers is activated during G0/G1 transition in cultured cells.,1988,The EMBO journal,289,10.1002/j.1460-2075.1988.tb02780.x,Germany,Article,Heidelberg,1,Journal,2-s2.0-0023675530
Adams J.,,Heavy metal intensification of DAB-based HRP reaction product.,1981,The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,1646,10.1177/29.6.7252134,,Letter,,1,Journal,2-s2.0-0007384405
Vaage S.,,"The segmentation of the primitive neural tube in chick embryos (Gallus domesticus). A morphological, histochemical and autoradiographical investigation.",1969,Ergebnisse der Anatomie und Entwicklungsgeschichte,139,,,Article,,0,Journal,2-s2.0-0014633921
Hamburger V.,,A series of normal stages in the development of the chick embryo,1951,Journal of Morphology,9561,10.1002/jmor.1050880104,United States,Article,St. Louis,0,Journal,2-s2.0-84924926133
