Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cai D.,,"Hierarchical clustering of WWW image search results using visual, textual and link information",2004,ACM Multimedia 2004 - proceedings of the 12th ACM International Conference on Multimedia,242,10.1145/1027527.1027747,China;United States,Conference Paper,Beijing;,0,Conference Proceeding,2-s2.0-13444282389
Lanckriet G.R.G.,,Learning the kernel matrix with semidefinite programming,2004,Journal of Machine Learning Research,1651,,United States,Article,Berkeley,0,Journal,2-s2.0-8844278523
Joachims T.,,Transductive Learning via Spectral Graph Partitioning,2003,"Proceedings, Twentieth International Conference on Machine Learning",438,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-1942484960
Haxby J.,,Distributed and overlapping representations of faces and objects in ventral temporal cortex,2001,Science,2360,10.1126/science.1063736,United States,Article,Bethesda,0,Journal,2-s2.0-0035964792
Zha H.,,Bipartite graph partitioning and data clustering,2001,"International Conference on Information and Knowledge Management, Proceedings",207,10.1145/502590.502591,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-0035751898
Dhillon I.S.,,Co-clustering documents and words using bipartite spectral graph partitioning,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1022,10.1145/502512.502550,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0035789644
Lai P.,,Kernel and nonlinear Canonical Correlation Analysis,2000,Proceedings of the International Joint Conference on Neural Networks,17,,United Kingdom,Conference Paper,Ayr,0,Conference Proceeding,2-s2.0-0033697864
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
De Sa V.,,Category Learning Through Multimodality Sensing,1998,Neural Computation,61,10.1162/089976698300017368,United States,Article,San Francisco,0,Journal,2-s2.0-0032111421
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
