Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hurri J.,,Simple-cell-like receptive fields maximize temporal coherence in natural video,2003,Neural Computation,63,10.1162/089976603321192121,Finland,Article,Espoo,0,Journal,2-s2.0-0037365920
Kayser C.,,Temporal correlations of orientations in natural scenes,2003,Neurocomputing,35,10.1016/s0925-2312(02)00789-0,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-0012827319
Einhäuser W.,,Learning the invariance properties of complex cells from their responses to natural stimuli,2002,European Journal of Neuroscience,61,10.1046/j.0953-816x.2001.01885.x,Switzerland,Article,Zurich,0,Journal,2-s2.0-0036458394
Wiskott L.,,Slow feature analysis: Unsupervised learning of invariances,2002,Neural Computation,618,10.1162/089976602317318938,United States;Germany;Germany,Article,San Diego;Berlin;Berlin,0,Journal,2-s2.0-0036546660
Kayser C.,,Extracting slow subspaces from natural videos leads to complex cells,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),36,10.1007/3-540-44668-0_149,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-84958967351
Vinje W.,,Sparse coding and decorrelation in primary visual cortex during natural vision,2000,Science,805,10.1126/science.287.5456.1273,United States,Article,Berkeley,0,Journal,2-s2.0-0034681515
Hyvärinen A.,,Emergence of phase- and shift-invariant features by decomposition of natural images into independent feature subspaces,2000,Neural Computation,403,10.1162/089976600300015312,Finland,Article,Espoo,0,Journal,2-s2.0-0034222304
Chance F.,,Complex cells as cortically amplified simple cells,1999,Nature Neuroscience,150,10.1038/6381,United States,Article,Waltham,0,Journal,2-s2.0-0033366228
Becker S.,,Implicit learning in 3D object recognition: The importance of temporal context,1999,Neural Computation,42,10.1162/089976699300016683,Canada,Article,Hamilton,0,Journal,2-s2.0-0033556920
Stone J.,,Temporal constraints on visual learning: A computational model,1999,Perception,6,10.1068/p281089,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0033253628
Van Hateren J.,,Independent component filters of natural images compared with simple cells in primary visual cortex,1998,Proceedings of the Royal Society B: Biological Sciences,767,10.1098/rspb.1998.0303,Netherlands,Article,Groningen,0,Journal,2-s2.0-0032492432
Baddeley R.,,Responses of neurons in primary and inferior temporal visual cortices to natural scenes,1997,Proceedings of the Royal Society B: Biological Sciences,297,10.1098/rspb.1997.0246,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0031583987
Bell A.,,The 'independent components' of natural scenes are edge filters,1997,Vision Research,1419,10.1016/S0042-6989(97)00121-1,United States,Article,Chevy Chase,1,Journal,2-s2.0-0030832881
Kjaer T.,,Insensitivity of V1 complex cell responses to small shifts in the retinal image of complex patterns,1997,Journal of Neurophysiology,17,10.1152/jn.1997.78.6.3187,United States,Article,Bethesda,0,Journal,2-s2.0-0031423615
Ohzawa I.,,Encoding of binocular disparity by complex cells in the cat's visual cortex,1997,Journal of Neurophysiology,181,10.1152/jn.1997.77.6.2879,United States,Article,Berkeley,0,Journal,2-s2.0-0030811324
Wallis G.,,Invariant face and object recognition in the visual system,1997,Progress in Neurobiology,373,10.1016/S0301-0082(96)00054-8,United Kingdom;Germany,Article,Oxford;Tubingen,0,Journal,2-s2.0-0031040957
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Fyfe C.,,Finding compact and sparse-distributed representations of visual images,1995,Network: Computation in Neural Systems,35,10.1088/0954-898X_6_3_002,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0000435426
Heeger D.,,Half-squaring in responses of cat striate cells,1992,Visual Neuroscience,184,10.1017/S095252380001124X,United States,Article,Palo Alto,0,Journal,2-s2.0-0026952907
Skottun B.,,Classifying simple and complex cells on the basis of response modulation,1991,Vision Research,478,10.1016/0042-6989(91)90033-2,United States,Article,Berkeley,0,Journal,2-s2.0-0025810779
Spitzer H.,,Complex-cell receptive field models,1988,Progress in Neurobiology,34,10.1016/0301-0082(88)90016-0,Israel,Review,Haifa,0,Journal,2-s2.0-0023754917
