Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lin S.,,Intron-mediated RNA interference and microRNA (miRNA),2008,Frontiers in Bioscience,45,10.2741/2836,United States,Review,Los Angeles,0,Journal,2-s2.0-38449116843
Ben-Porath I.,,An embryonic stem cell-like gene expression signature in poorly differentiated aggressive human tumors,2008,Nature Genetics,1679,10.1038/ng.127,Israel;United States;United States,Article,Jerusalem;Cambridge;Cambridge,0,Journal,2-s2.0-42649112047
Park I.H.,,Reprogramming of human somatic cells to pluripotency with defined factors,2008,Nature,2206,10.1038/nature06534,United States;United States;United States;United States,Article,Boston;Cambridge;Boston;Boston,0,Journal,2-s2.0-38049187707
Yu J.,,Induced pluripotent stem cell lines derived from human somatic cells,2007,Science,7175,10.1126/science.1151526,United States;United States,Article,Madison;Madison,0,Journal,2-s2.0-36749043230
Takahashi K.,,Induction of Pluripotent Stem Cells from Adult Human Fibroblasts by Defined Factors,2007,Cell,12416,10.1016/j.cell.2007.11.019,Japan,Article,Kyoto,1,Journal,2-s2.0-36248966518
Wernig M.,,In vitro reprogramming of fibroblasts into a pluripotent ES-cell-like state,2007,Nature,2091,10.1038/nature05944,United States,Article,Cambridge,0,Journal,2-s2.0-34249908901
Okita K.,,Generation of germline-competent induced pluripotent stem cells,2007,Nature,3246,10.1038/nature05934,Japan,Article,Kyoto,0,Journal,2-s2.0-34249880066
Ruby J.,,Intronic microRNA precursors that bypass Drosha processing,2007,Nature,970,10.1038/nature05983,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-34447097693
Takahashi K.,,Induction of Pluripotent Stem Cells from Mouse Embryonic and Adult Fibroblast Cultures by Defined Factors,2006,Cell,15701,10.1016/j.cell.2006.07.024,Japan,Article,Kyoto,1,Journal,2-s2.0-33747195353
Hochedlinger K.,,Nuclear reprogramming and pluripotency,2006,Nature,377,10.1038/nature04955,United States;United States,Review,Boston;Cambridge,0,Journal,2-s2.0-33745632618
Lin S.L.,,Transgene-like animal models using intronic microRNAs.,2006,"Methods in molecular biology (Clifton, N.J.)",18,10.1385/1-59745-123-1:321,United States,Review,Los Angeles,0,Journal,2-s2.0-33749063618
Lin S.L.,,Gene silencing in vitro and in vivo using intronic microRNAs.,2006,"Methods in molecular biology (Clifton, N.J.)",33,10.1385/1-59745-123-1:295,United States,Review,Los Angeles,0,Journal,2-s2.0-33749051835
Xia X.,,Pol II-expressed shRNA knocks down Sod2 gene expression and causes phenotypes of the gene knockout in mice,2006,PLoS Genetics,69,10.1371/journal.pgen.0020010,United States,Article,Worcester,1,Journal,2-s2.0-33645788618
Sherr C.,,Living with or without cyclins and cyclin-dependent kinases,2004,Genes and Development,814,10.1101/gad.1256504,United States,Review,"Memphis TN,",1,Journal,2-s2.0-8644219655
Rodriguez A.,,Identification of mammalian microRNA host genes and transcription units,2004,Genome Research,1361,10.1101/gr.2722704,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-6344281172
Suh M.,,Human embryonic stem cells express a unique set of microRNAs,2004,Developmental Biology,764,10.1016/j.ydbio.2004.02.019,South Korea,Article,Pocheon,1,Journal,2-s2.0-2942534403
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,24943,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Lin S.,,A novel RNA splicing-mediated gene silencing mechanism potential for genome evolution,2003,Biochemical and Biophysical Research Communications,75,10.1016/j.bbrc.2003.09.070,United States;United States,Article,Los Angeles;,0,Journal,2-s2.0-0141534299
Danin-Kreiselman M.,,RNAse III-mediated degradation of unspliced pre-mRNAs and lariat introns,2003,Molecular Cell,104,10.1016/S1097-2765(03)00137-0,United States,Article,Los Angeles,1,Journal,2-s2.0-0038054468
Reya T.,,"Stem cells, cancer, and cancer stem cells",2001,Nature,7005,10.1038/35102167,United States;United States,Review,Durham;Stanford,0,Journal,2-s2.0-0035499267
Thomson J.,,Embryonic stem cell lines derived from human blastocysts,1998,Science,11005,10.1126/science.282.5391.1145,United States,Article,Madison,1,Journal,2-s2.0-0032491416
