Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Berry M.,,Algorithms and applications for approximate nonnegative matrix factorization,2007,Computational Statistics and Data Analysis,875,10.1016/j.csda.2006.11.006,United States,Article,Knoxville,0,Journal,2-s2.0-34547198396
Kim H.,,Sparse non-negative matrix factorizations via alternating non-negativity-constrained least squares for microarray data analysis,2007,Bioinformatics,464,10.1093/bioinformatics/btm134,United States,Article,Atlanta,1,Journal,2-s2.0-34547844077
Fogel P.,,"Inferential, robust non-negative matrix factorization analysis of microarray data",2007,Bioinformatics,47,10.1093/bioinformatics/btl550,,Article,,1,Journal,2-s2.0-33845903308
Hamza A.B.,,Reconstruction of reflectance spectra using robust nonnegative matrix factorization,2006,IEEE Transactions on Signal Processing,52,10.1109/TSP.2006.879282,Canada,Article,Montreal,0,Journal,2-s2.0-33947112755
Yuan M.,,Model selection and estimation in regression with grouped variables,2006,Journal of the Royal Statistical Society. Series B: Statistical Methodology,3547,10.1111/j.1467-9868.2005.00532.x,United States,Article,Atlanta,0,Journal,2-s2.0-33645035051
Rennie J.,,Fast Maximum Margin Matrix Factorization for collaborative prediction,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,630,10.1145/1102351.1102441,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-31844451557
Ke Q.,,Robust L<inf>1</inf> norm factorization in the presence of outliers and missing data by alternative convex programming,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",407,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33745179218
Hoyer P.,,Non-negative matrix factorization with sparseness constraints,2004,Journal of Machine Learning Research,1874,,Finland,Article,Helsinki,0,Journal,2-s2.0-84900510076
Sim T.,,"The CMU Pose, Illumination, and Expression Database",2003,IEEE Transactions on Pattern Analysis and Machine Intelligence,1408,10.1109/TPAMI.2003.1251154,Singapore,Article,Singapore City,0,Journal,2-s2.0-0347380229
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Yu S.X.,,Multiclass spectral clustering,2003,Proceedings of the IEEE International Conference on Computer Vision,599,10.1109/iccv.2003.1238361,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0344551898
Cooper M.,,Summarizing video using non-negative similarity matrix factorization,2002,"Proceedings of 2002 IEEE Workshop on Multimedia Signal Processing, MMSP 2002",75,10.1109/MMSP.2002.1203239,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84942250557
Martinez A.,,PCA versus LDA,2001,IEEE Transactions on Pattern Analysis and Machine Intelligence,2321,10.1109/34.908974,United States,Article,West Lafayette,0,Journal,2-s2.0-0035248924
Lee D.,,Algorithms for non-negative matrix factorization,2001,Advances in Neural Information Processing Systems,4037,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84898964201
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Lyons M.,,Coding facial expressions with Gabor wavelets,1998,"Proceedings - 3rd IEEE International Conference on Automatic Face and Gesture Recognition, FG 1998",1329,10.1109/AFGR.1998.670949,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-84857444525
Berry M.,,Using linear algebra for intelligent information retrieval,Dec,SIAM Review,914,10.1137/1037127,United States,Article,Knoxville,0,Journal,2-s2.0-0029546874
Samaria F.,,Parameterisation of a stochastic model for human face identification,1994,IEEE Workshop on Applications of Computer Vision - Proceedings,1772,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0028734063
Paatero P.,,Positive matrix factorization: A non‐negative factor model with optimal utilization of error estimates of data values,1994,Environmetrics,2902,10.1002/env.3170050203,Finland,Article,Helsinki,0,Journal,2-s2.0-0028561099
Foltz P.,,Personalized Information Delivery: An analysis of Information Filtering Methods,1992,Communications of the ACM,293,10.1145/138859.138866,United States,Article,Boulder,0,Journal,2-s2.0-84976789577
Gabay D.,,A dual algorithm for the solution of nonlinear variational problems via finite element approximation,1976,Computers and Mathematics with Applications,1275,10.1016/0898-1221(76)90003-1,France,Article,Paris,1,Journal,2-s2.0-0002211517
Salton G.,,A Vector Space Model for Automatic Indexing,1975,Communications of the ACM,4561,10.1145/361219.361220,United States,Article,Ithaca,0,Journal,2-s2.0-0016572913
Hestenes M.,,Multiplier and gradient methods,1969,Journal of Optimization Theory and Applications,1270,10.1007/BF00927673,United States,Article,Los Angeles,0,Journal,2-s2.0-0014604308
