Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Peikert R.,,"Comment on ""second derivative ridges are straight lines and the implications for computing Lagrangian Coherent Structures, Physica D 2012.05.006""",2013,Physica D: Nonlinear Phenomena,4,10.1016/j.physd.2012.09.002,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-84869506838
Panaretos V.,,Nonparametric construction of multivariate kernels,2012,Journal of the American Statistical Association,4,10.1080/01621459.2012.695657,Switzerland,Article,Lausanne,0,Journal,2-s2.0-84870658317
Norgard G.,,Second derivative ridges are straight lines and the implications for computing Lagrangian Coherent Structures,2012,Physica D: Nonlinear Phenomena,10,10.1016/j.physd.2012.05.006,United States,Article,Loveland,0,Journal,2-s2.0-84864279318
Genovese C.,,The geometry of nonparametric filament estimation,2012,Journal of the American Statistical Association,21,10.1080/01621459.2012.682527,United States,Article,Pittsburgh,0,Journal,2-s2.0-84864390316
Aanjaneya M.,,Metric graph reconstruction from noisy data,2012,International Journal of Computational Geometry and Applications,27,10.1142/S0218195912600072,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-84868144506
Edelsbrunner H.,,Add isotropic Gaussian kernels at own risk: More and more resilient modes in higher dimensions,2012,Proceedings of the Annual Symposium on Computational Geometry,7,10.1145/2261250.2261265,Austria;United States;Russian Federation;United States,Conference Paper,Klosterneuburg;Durham;Yaroslavl;Research Triangle Park,0,Conference Proceeding,2-s2.0-84863897617
Genovese C.,,Minimax manifold estimation,2012,Journal of Machine Learning Research,49,,United States,Article,Pittsburgh,0,Journal,2-s2.0-84862015357
Genovese C.,,Manifold estimation and singular deconvolution under hausdorff loss,2012,Annals of Statistics,31,10.1214/12-AOS994,United States,Article,Pittsburgh,1,Journal,2-s2.0-84872019398
Bendich P.,,Local homology transfer and stratification learning,2012,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,24,10.1137/1.9781611973099.107,United States,Conference Paper,Durham,1,Conference Proceeding,2-s2.0-84860142692
Schindler B.,,Ridge concepts for the visualization of Lagrangian coherent structures,2012,Mathematics and Visualization,26,10.1007/978-3-642-23175-9_15,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-84976626410
Caillerie C.,,Deconvolution for the wasserstein metric and geometric inference,2011,Electronic Journal of Statistics,14,10.1214/11-EJS646,France,Article,Palaiseau,1,Journal,2-s2.0-84859874596
Ge X.,,Data skeletonization via Reeb graphs,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",44,,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84860622651
Ozertem U.,,Locally defined principal curves and surfaces,2011,Journal of Machine Learning Research,111,,United States,Article,Sunnyvale,0,Journal,2-s2.0-79955813270
Chazal F.,,Persistence-based clustering in Riemannian manifolds,2011,Proceedings of the Annual Symposium on Computational Geometry,27,10.1145/1998196.1998212,France,Conference Paper,Palaiseau,0,Conference Proceeding,2-s2.0-79960162399
Chacón J.,,Asymptotics for general multivariate kernel density derivative estimators,2011,Statistica Sinica,58,10.5705/ss.2011.036a,Spain,Article,Badajoz,0,Journal,2-s2.0-79952576786
Aragón-Calvo M.,,The spine of the cosmic web,2010,Astrophysical Journal,80,10.1088/0004-637X/723/1/364,United States,Article,Baltimore,0,Journal,2-s2.0-78249248651
Davenport M.,,Joint manifolds for data fusion,2010,IEEE Transactions on Image Processing,39,10.1109/TIP.2010.2052821,United States,Article,Palo Alto,0,Journal,2-s2.0-77956933049
Chacón J.,,Multivariate plug-in bandwidth selection with unconstrained pilot bandwidth matrices,2010,Test,71,10.1007/s11749-009-0168-4,Spain,Article,Badajoz,0,Journal,2-s2.0-77955051993
Genovese C.,,On the path density of a gradient field,2009,Annals of Statistics,26,10.1214/08-AOS671,United States,Article,Pittsburgh,1,Journal,2-s2.0-69949139758
Chazal F.,,A sampling theory for compact sets in euclidean space,2009,Discrete and Computational Geometry,70,10.1007/s00454-009-9144-8,France,Article,Orsay,1,Journal,2-s2.0-62249220567
Klemelä J.,,Smoothing of Multivariate Data: Density Estimation and Visualization,2008,Smoothing of Multivariate Data: Density Estimation and Visualization,52,10.1002/9780470425671,Finland,Book,Oulu,0,Book,2-s2.0-84947769648
Sousbie T.,,The three-dimensional skeleton of the SPSS,2008,Astrophysical Journal,45,10.1086/523669,France,Article,Saint-Genis-Laval,0,Journal,2-s2.0-42149156177
Niyogi P.,,Finding the homology of submanifolds with high confidence from random samples,2008,Discrete and Computational Geometry,235,10.1007/s00454-008-9053-2,United States,Conference Paper,Chicago,1,Journal,2-s2.0-40349102105
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4565,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Li J.,,A nonparametric statistical approach to clustering via mode identification,2007,Journal of Machine Learning Research,120,,United States,Article,University Park,0,Journal,2-s2.0-34547875342
Chazal F.,,"The ""λ-medial axis""",2005,Graphical Models,124,10.1016/j.gmod.2005.01.002,France,Article,Dijon,0,Journal,2-s2.0-18844412375
Klemelä J.,,Adaptive estimation of the mode of a multivariate density,2005,Journal of Nonparametric Statistics,12,10.1080/10485250410001723151,Germany,Article,Mannheim,0,Journal,2-s2.0-12344322982
Carreira-Perpiñán M.A.,,On the number of modes of a Gaussian mixture,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),38,10.1007/3-540-44935-3_44,Canada,Article,Toronto,0,Book Series,2-s2.0-35248860813
Comaniciu D.,,Mean shift: A robust approach toward feature space analysis,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,8432,10.1109/34.1000236,United States;United States,Article,New York;New York,0,Journal,2-s2.0-0036565814
Giné E.,,Rates of strong uniform consistency for multivariate kernel density estimators,2002,Annales de l'institut Henri Poincare (B) Probability and Statistics,133,10.1016/S0246-0203(02)01128-7,United States,Article,Storrs,0,Journal,2-s2.0-0036847557
Hall P.,,Local likelihood tracking of fault lines and boundaries,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,23,10.1111/1467-9868.00299,Australia;Australia,Article,Canberra;Sydney,0,Journal,2-s2.0-0035535703
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Cheng Y.,,"Mean Shift, Mode Seeking, and Clustering",1995,IEEE Transactions on Pattern Analysis and Machine Intelligence,2654,10.1109/34.400568,United States,Article,Cincinnati,0,Journal,2-s2.0-0029357425
Hall P.,,Ridge Finding From Noisy Data,1992,Journal of Computational and Graphical Statistics,13,10.1080/10618600.1992.10474581,Australia;Australia,Article,Canberra;North Ryde,0,Journal,2-s2.0-0001362994
Yukich J.,,Laws of large numbers for classes of functions,1985,Journal of Multivariate Analysis,10,10.1016/0047-259X(85)90083-1,United States,Article,Cambridge,1,Journal,2-s2.0-46549091923
Fukunaga K.,,"The Estimation of the Gradient of a Density Function, with Applications in Pattern Recognition",1975,IEEE Transactions on Information Theory,2102,10.1109/TIT.1975.1055330,United States,Article,West Lafayette,0,Journal,2-s2.0-0016421071
