Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chopra S.,,"Learning a similarity metric discriminatively, with application to face verification",2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",1447,10.1109/CVPR.2005.202,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-24644436425
Lampl I.,,Intracellular measurements of spatial integration and the MAX operation in complex cells of the cat primary visual cortex,2004,Journal of Neurophysiology,103,10.1152/jn.00060.2004,Israel;United States,Article,Rehovot;Evanston,0,Journal,2-s2.0-14844326685
Torralba A.,,Sharing features: Efficient boosting procedures for multiclass object detection,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,442,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-5044224293
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Poggio T.,,Generalization in vision and motor control,2004,Nature,221,10.1038/nature03014,United States,Review,Cambridge,0,Journal,2-s2.0-7244219792
Renninger L.,,When is scene identification just texture recognition?,2004,Vision Research,178,10.1016/j.visres.2004.04.006,United States,Article,San Francisco,1,Journal,2-s2.0-2942687330
Fei-Fei L.,,Learning generative visual models from few training examples: An incremental bayesian approach tested on 101 object categories,2004,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,1102,10.1109/CVPR.2004.383,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84932617705
Mikolajczyk K.,,A performance evaluation of local descriptors,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,592,,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-0041438862
Fergus R.,,Object class recognition by unsupervised scale-invariant learning,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1545,,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-0041940256
Wersing H.,,Learning optimized features for hierarchical models of invariant object recognition,2003,Neural Computation,140,10.1162/089976603321891800,Germany,Article,Offenbach,0,Journal,2-s2.0-0038159929
Amit Y.,,An integrated network for invariant visual detection and recognition,2003,Vision Research,31,10.1016/S0042-6989(03)00306-7,United States,Article,Chicago,1,Journal,2-s2.0-0038798610
Lee T.S.,,Hierarchical Bayesian inference in the visual cortex,2003,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",755,10.1364/JOSAA.20.001434,United States,Article,Pittsburgh,0,Journal,2-s2.0-0042565834
Christoudias C.,,Synergism in low level vision,2002,Proceedings - International Conference on Pattern Recognition,352,,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-33845229616
Belongie S.,,Shape matching and object recognition using shape contexts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,4772,10.1109/34.993558,United States;United States,Article,San Diego;New York,0,Journal,2-s2.0-0036538619
Serre T.,,On the role of object-specific features for real world object recognition in biological vision,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),26,10.1007/3-540-36181-2_39,United States;United States,Conference Paper,Cambridge;Cambridge,0,Book Series,2-s2.0-23044533906
Heisele B.,,Categorization by learning and combining object parts,2002,Advances in Neural Information Processing Systems,34,,United States;United States,Conference Paper,Cambridge;Boston,0,Conference Proceeding,2-s2.0-84899018070
Gawne T.J.,,Responses of primate visual cortical V4 neurons to simultaneously presented stimuli,2002,Journal of Neurophysiology,98,10.1152/jn.2002.88.3.1128,United States,Article,Birmingham,0,Journal,2-s2.0-0036712334
Ullman S.,,Visual features of intermediate complexity and their use in classification,2002,Nature Neuroscience,420,10.1038/nn870,Israel,Article,Rehovot,0,Journal,2-s2.0-0036307392
Mohan A.,,Example-based object detection in images by components,2001,IEEE Transactions on Pattern Analysis and Machine Intelligence,740,10.1109/34.917571,United States,Article,Redwood City,0,Journal,2-s2.0-0035305653
Lowe D.,,Object recognition from local scale-invariant features,1999,Proceedings of the IEEE International Conference on Computer Vision,10449,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-0033284915
Riesenhuber M.,,Hierarchical models of object recognition in cortex,1999,Nature Neuroscience,2040,10.1038/14819,United States,Article,Cambridge,0,Journal,2-s2.0-0033316361
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Mel B.,,"SEEMORE: Combining color, shape, and texture histogramming in a neurally inspired approach to visual object recognition",1997,Neural Computation,225,10.1162/neco.1997.9.4.777,United States,Article,Los Angeles,0,Journal,2-s2.0-0031570069
Wolfe J.,,Preattentive object files: Shapeless bundles of basic features,1997,Vision Research,232,10.1016/S0042-6989(96)00111-3,United States,Article,Boston,1,Journal,2-s2.0-0031034195
Wallis G.,,Invariant face and object recognition in the visual system,1997,Progress in Neurobiology,373,10.1016/S0301-0082(96)00054-8,United Kingdom;Germany,Article,Oxford;Tubingen,0,Journal,2-s2.0-0031040957
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Thorpe S.,,Speed of processing in the human visual system,1996,Nature,2293,10.1038/381520a0,France,Article,Toulouse,0,Journal,2-s2.0-0029895137
Logothetis N.,,Shape representation in the inferior temporal cortex of monkeys,1995,Current Biology,663,10.1016/S0960-9822(95)00108-4,United States,Article,Houston,1,Journal,2-s2.0-0029294644
Perrett D.I.,,Neurophysiology of shape processing,1993,Image and Vision Computing,127,10.1016/0262-8856(93)90011-5,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-0027630122
Bovik A.,,Multichannel Texture Analysis Using Localized Spatial Filters,1990,IEEE Transactions on Pattern Analysis and Machine Intelligence,1081,10.1109/34.41384,United States,Article,Austin,0,Journal,2-s2.0-0025263482
Sanger T.,,Stereo disparity computation using Gabor filters,1988,Biological Cybernetics,203,10.1007/BF00336114,United States,Article,Cambridge,0,Journal,2-s2.0-0023778582
Jones J.,,An evaluation of the two-dimensional Gabor filter model of simple receptive fields in cat striate cortex,1987,Journal of Neurophysiology,1097,10.1152/jn.1987.58.6.1233,United States,Article,Philadelphia,0,Journal,2-s2.0-0023583669
Torre V.,,On Edge Detection,1986,IEEE Transactions on Pattern Analysis and Machine Intelligence,633,10.1109/TPAMI.1986.4767769,Italy,Article,Genoa,0,Journal,2-s2.0-0022690031
Daugman J.,,"Uncertainty relation for resolution in space, spatial frequency, and orientation optimized by two-dimensional visual cortical filters",1985,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2366,10.1364/JOSAA.2.001160,United States,Article,Cambridge,0,Journal,2-s2.0-0022098435
De Valois R.,,The orientation and direction selectivity of cells in macaque visual cortex,1982,Vision Research,526,10.1016/0042-6989(82)90112-2,United States,Article,Berkeley,0,Journal,2-s2.0-0020047781
De Valois R.,,Spatial frequency selectivity of cells in macaque visual cortex,1982,Vision Research,1070,10.1016/0042-6989(82)90113-4,United States,Article,Berkeley,0,Journal,2-s2.0-0020045244
Fukushima K.,,Neocognitron: A self-organizing neural network model for a mechanism of pattern recognition unaffected by shift in position,1980,Biological Cybernetics,1981,10.1007/BF00344251,Japan,Article,Tokyo,0,Journal,2-s2.0-0019152630
Treisman A.,,A feature-integration theory of attention,1980,Cognitive Psychology,7712,10.1016/0010-0285(80)90005-5,Canada,Article,Vancouver,0,Journal,2-s2.0-0018878142
Marr D.,,"Bandpass channels, zero-crossings, and early visual information processing.",1979,Journal of the Optical Society of America,73,10.1364/JOSA.69.000914,,Article,,0,Journal,2-s2.0-0018484144
Marr D.,,A computational theory of human stereo vision,1979,Proceedings of the Royal Society of London - Biological Sciences,1242,10.1098/rspb.1979.0029,United States,Article,Cambridge,0,Journal,2-s2.0-0018367382
Schiller P.H.,,Quantitative studies of single cell properties in monkey striate cortex. III. Spatial frequency,1976,Journal of Neurophysiology,141,10.1152/jn.1976.39.6.1334,United States,Article,Cambridge,0,Journal,2-s2.0-0017054801
Schiller P.H.,,Quantitative studies of single cell properties in monkey striate cortex. II. Orientation specificity and ocular dominance,1976,Journal of Neurophysiology,208,10.1152/jn.1976.39.6.1320,United States,Article,Cambridge,0,Journal,2-s2.0-0017041243
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
