Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Drineas P.,,Sampling sub-problems of heterogeneous max-cut problems and approximation algorithms,2005,Lecture Notes in Computer Science,5,10.1007/978-3-540-31856-9_5,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24144443171
Drineas P.,,Approximating a gram matrix for improved kernel-based learning,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/11503415_22,United States,Conference Paper,Troy,0,Book Series,2-s2.0-26944440870
Weinberger K.,,Learning a kernel matrix for nonlinear dimensionality reduction,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",262,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-14344251006
Fowlkes C.,,Spectral Grouping Using the Nyström Method,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,959,10.1109/TPAMI.2004.1262185,United States,Article,Berkeley,0,Journal,2-s2.0-0742286179
Bengio Y.,,"Out-of-sample extensions for LLE, Isomap, MDS, Eigenmaps, and spectral clustering",2004,Advances in Neural Information Processing Systems,454,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-33947233031
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Donoho D.,,Hessian eigenmaps: Locally linear embedding techniques for high-dimensional data,2003,Proceedings of the National Academy of Sciences of the United States of America,1010,10.1073/pnas.1031596100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037948870
Drineas P.,,Pass efficient algorithms for approximating large matrices,2003,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,68,,United States,Conference Paper,New Haven,0,Conference Proceeding,2-s2.0-0038416092
Achlioptas D.,,Sampling techniques for kernel methods,2002,Advances in Neural Information Processing Systems,94,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84898967665
Drineas P.,,Fast Monte-Carlo algorithms for approximate matrix multiplication,2001,Annual Symposium on Foundations of Computer Science - Proceedings,43,10.1109/sfcs.2001.959921,United States,Conference Paper,New Haven,0,Conference Proceeding,2-s2.0-0035186125
Achlioptas D.,,Fast computation of low rank matrix approximations,2001,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,132,10.1145/380752.380858,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-0034830284
Azar Y.,,Spectral analysis of data,2001,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,170,10.1145/380752.380859,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-0034826231
Williams C.,,Using the nyström method to speed up kernel machines,2001,Advances in Neural Information Processing Systems,976,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84899010839
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Drineas P.,,Clustering in large graphs and matrices,1999,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,121,,United States,Conference Paper,New Haven,0,Conference Proceeding,2-s2.0-0032800925
Frieze A.,,Fast Monte-Carlo algorithms for finding low-rank approximations,1998,Annual Symposium on Foundations of Computer Science - Proceedings,155,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0032308232
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
Osuna E.,,Improved training algorithm for support vector machines,1997,Neural Networks for Signal Processing - Proceedings of the IEEE Workshop,785,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0031334889
Goreinov S.,,A theory of pseudoskeleton approximations,1997,Linear Algebra and Its Applications,263,10.1016/S0024-3795(96)00301-1,Russian Federation,Article,Moscow,1,Journal,2-s2.0-0039506183
